models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.2365,0.0,7109,43
"DecisionTreeClassifier(ccp_alpha=7.843137254901962e-05, random_state=0)",7.843137254901962e-05,0.999875,0.2365,0.00023529411764705888,7103,43
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.999625,0.2365,0.00040196078431372555,7095,43
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.999625,0.2365,0.0005686274509803922,7095,43
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.99875,0.237,0.0007561274509803922,7067,43
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.99875,0.237,0.0009436274509803922,7067,43
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.99875,0.237,0.0011311274509803921,7067,43
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.99875,0.237,0.001318627450980392,7067,43
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.99875,0.237,0.001506127450980392,7067,43
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.99875,0.237,0.001693627450980392,7067,43
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.99875,0.237,0.001881127450980392,7067,43
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.238,0.002081127450980392,6983,43
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.238,0.002281127450980392,6983,43
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.238,0.002481127450980392,6983,43
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.238,0.002681127450980392,6983,43
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.238,0.002881127450980392,6983,43
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.238,0.0030811274509803923,6983,43
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.238,0.0032811274509803924,6983,43
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.238,0.0034811274509803924,6983,43
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.238,0.0036811274509803925,6983,43
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.238,0.0038811274509803926,6983,43
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.238,0.004081127450980392,6983,43
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.238,0.004281127450980392,6983,43
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.238,0.004481127450980392,6983,43
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.238,0.004681127450980391,6983,43
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.238,0.004881127450980391,6983,43
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.238,0.005081127450980391,6983,43
