models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9985,0.2,0.0,3511,36
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.99825,0.2,0.000375,3507,36
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99775,0.2,0.0007749999999999999,3499,36
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99775,0.2,0.0011749999999999998,3499,36
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99675,0.199,0.0015916666666666666,3477,36
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99675,0.199,0.0022166666666666667,3477,36
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99675,0.199,0.0026333333333333334,3477,36
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99675,0.199,0.00305,3477,36
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99675,0.199,0.003466666666666667,3477,36
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.99475,0.199,0.0038952380952380957,3445,36
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.99475,0.199,0.004323809523809524,3445,36
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.99475,0.199,0.004752380952380952,3445,36
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.99475,0.199,0.005180952380952381,3445,36
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.99475,0.199,0.005609523809523809,3445,36
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.99475,0.199,0.006038095238095237,3445,36
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.99475,0.199,0.006466666666666666,3445,36
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.99475,0.199,0.006895238095238094,3445,36
"DecisionTreeClassifier(ccp_alpha=0.00021590909090909088, random_state=0)",0.00021590909090909088,0.99425,0.199,0.007758874458874457,3437,36
"DecisionTreeClassifier(ccp_alpha=0.00021874999999999998, random_state=0)",0.00021874999999999998,0.99375,0.199,0.008633874458874457,3429,36
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.9925,0.199,0.009071374458874458,3409,36
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.9925,0.199,0.009508874458874458,3409,36
