models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.23,0.0,705,26
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.9975,0.23,0.001875,697,26
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.9975,0.23,0.00375,697,26
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.995,0.23,0.00575,689,26
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.995,0.23,0.00775,689,26
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.9925,0.225,0.009892857142857144,681,26
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.9925,0.225,0.012035714285714288,681,26
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.99,0.225,0.014223214285714289,673,26
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.99,0.225,0.01641071428571429,673,26
"DecisionTreeClassifier(ccp_alpha=0.0011419753086419756, random_state=0)",0.0011419753086419756,0.98625,0.22,0.023262566137566144,661,26
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.985,0.22,0.02557025844525845,657,26
"DecisionTreeClassifier(ccp_alpha=0.0011631944444444441, random_state=0)",0.0011631944444444441,0.98125,0.22,0.032549425111925115,645,26
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.033799425111925116,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.03504942511192512,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.03629942511192512,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.03754942511192512,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.04004942511192512,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.04129942511192512,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.042549425111925124,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.043799425111925125,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.045049425111925126,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.04629942511192513,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.04754942511192513,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.05004942511192513,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.05129942511192513,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.05254942511192513,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.053799425111925134,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.055049425111925135,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.05754942511192514,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.05879942511192514,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.06004942511192514,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.06129942511192514,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.06379942511192514,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.06629942511192514,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.06754942511192515,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.06879942511192515,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.07004942511192515,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.07129942511192515,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.07254942511192515,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.07379942511192515,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.07629942511192515,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.07754942511192515,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.07879942511192516,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.08129942511192516,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.08254942511192516,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.08379942511192516,561,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92875,0.215,0.08504942511192516,561,25
"DecisionTreeClassifier(ccp_alpha=0.0013636363636363637, random_state=0)",0.0013636363636363637,0.92625,0.215,0.08914033420283425,555,25
"DecisionTreeClassifier(ccp_alpha=0.0014564479638009054, random_state=0)",0.0014564479638009054,0.925,0.215,0.09205323013043606,551,25
"DecisionTreeClassifier(ccp_alpha=0.0014999999999999996, random_state=0)",0.0014999999999999996,0.92375,0.22,0.09505323013043607,547,24
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.91625,0.22,0.09805323013043607,535,24
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.91625,0.22,0.09955323013043607,535,24
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.91625,0.22,0.10105323013043607,535,24
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.91625,0.22,0.10405323013043608,535,24
"DecisionTreeClassifier(ccp_alpha=0.0015624999999999997, random_state=0)",0.0015624999999999997,0.915,0.22,0.10717823013043608,531,24
"DecisionTreeClassifier(ccp_alpha=0.0015625, random_state=0)",0.0015625,0.91,0.22,0.11030323013043608,523,24
"DecisionTreeClassifier(ccp_alpha=0.0015625, random_state=0)",0.0015625,0.91,0.22,0.11342823013043608,523,24
"DecisionTreeClassifier(ccp_alpha=0.0015833333333333333, random_state=0)",0.0015833333333333333,0.90875,0.225,0.11501156346376942,521,24
"DecisionTreeClassifier(ccp_alpha=0.0016249999999999997, random_state=0)",0.0016249999999999997,0.90375,0.225,0.11826156346376943,513,24
"DecisionTreeClassifier(ccp_alpha=0.0016249999999999997, random_state=0)",0.0016249999999999997,0.90375,0.225,0.12151156346376943,513,24
