models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.425,0.0,463,25
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.99875,0.42,0.0020833333333333333,459,25
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.9975,0.42,0.004226190476190477,455,25
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.995,0.43,0.0064484126984127,447,25
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.995,0.43,0.008670634920634922,447,25
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.99375,0.425,0.010920634920634923,443,25
"DecisionTreeClassifier(ccp_alpha=0.0011507936507936507, random_state=0)",0.0011507936507936507,0.9925,0.425,0.013222222222222224,439,25
"DecisionTreeClassifier(ccp_alpha=0.001160714285714286, random_state=0)",0.001160714285714286,0.98875,0.425,0.015543650793650795,427,25
"DecisionTreeClassifier(ccp_alpha=0.001160714285714286, random_state=0)",0.001160714285714286,0.98875,0.425,0.01786507936507937,427,25
"DecisionTreeClassifier(ccp_alpha=0.001160714285714286, random_state=0)",0.001160714285714286,0.98875,0.425,0.02018650793650794,427,25
"DecisionTreeClassifier(ccp_alpha=0.0011631944444444441, random_state=0)",0.0011631944444444441,0.98625,0.425,0.024839285714285717,419,25
"DecisionTreeClassifier(ccp_alpha=0.001166666666666667, random_state=0)",0.001166666666666667,0.985,0.425,0.02717261904761905,415,25
"DecisionTreeClassifier(ccp_alpha=0.001171875, random_state=0)",0.001171875,0.98375,0.425,0.029516369047619048,411,25
"DecisionTreeClassifier(ccp_alpha=0.0011749999999999998, random_state=0)",0.0011749999999999998,0.98125,0.425,0.034216369047619044,403,25
"DecisionTreeClassifier(ccp_alpha=0.0011764705882352944, random_state=0)",0.0011764705882352944,0.975,0.435,0.03892225140056022,383,24
"DecisionTreeClassifier(ccp_alpha=0.0011764705882352944, random_state=0)",0.0011764705882352944,0.975,0.435,0.041275192577030814,383,24
"DecisionTreeClassifier(ccp_alpha=0.0011764705882352944, random_state=0)",0.0011764705882352944,0.975,0.435,0.04598107492997199,383,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.965,0.445,0.04723107492997199,367,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.965,0.445,0.048481074929971994,367,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.965,0.445,0.049731074929971995,367,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.965,0.445,0.050981074929971996,367,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.965,0.445,0.052231074929972,367,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.965,0.445,0.053481074929972,367,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.965,0.445,0.054731074929972,367,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.965,0.445,0.055981074929972,367,24
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.96,0.44,0.058981074929972004,359,24
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.96,0.44,0.061981074929972006,359,24
"DecisionTreeClassifier(ccp_alpha=0.0015789473684210528, random_state=0)",0.0015789473684210528,0.95625,0.44,0.06829686440365622,351,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.44,0.06996353107032288,335,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.44,0.07163019773698955,335,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.44,0.07329686440365621,335,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.44,0.07496353107032287,335,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.44,0.07663019773698954,335,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.44,0.0782968644036562,335,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.44,0.07996353107032286,335,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.44,0.08163019773698953,335,24
"DecisionTreeClassifier(ccp_alpha=0.0016842105263157872, random_state=0)",0.0016842105263157872,0.945,0.44,0.08331440826330531,333,24
"DecisionTreeClassifier(ccp_alpha=0.001694444444444444, random_state=0)",0.001694444444444444,0.94125,0.435,0.08839774159663864,327,24
"DecisionTreeClassifier(ccp_alpha=0.0017410714285714286, random_state=0)",0.0017410714285714286,0.94,0.45,0.09187988445378151,323,24
"DecisionTreeClassifier(ccp_alpha=0.0018685300207039336, random_state=0)",0.0018685300207039336,0.9375,0.46,0.09561694449518937,319,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.92125,0.445,0.09749194449518937,295,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.92125,0.445,0.09936694449518937,295,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.92125,0.445,0.10124194449518938,295,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.92125,0.445,0.10499194449518938,295,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.92125,0.445,0.10686694449518938,295,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.92125,0.445,0.10874194449518938,295,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.92125,0.445,0.11436694449518939,295,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.92125,0.445,0.11624194449518939,295,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.92125,0.445,0.11811694449518939,295,24
"DecisionTreeClassifier(ccp_alpha=0.0018750000000000001, random_state=0)",0.0018750000000000001,0.92,0.44,0.11999194449518939,293,24
"DecisionTreeClassifier(ccp_alpha=0.0018750000000000008, random_state=0)",0.0018750000000000008,0.91875,0.44,0.1218669444951894,291,24
"DecisionTreeClassifier(ccp_alpha=0.0019047619047619048, random_state=0)",0.0019047619047619048,0.9175,0.435,0.1237717063999513,289,24
"DecisionTreeClassifier(ccp_alpha=0.0019196428571428567, random_state=0)",0.0019196428571428567,0.91625,0.435,0.12569134925709416,287,24
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.9075,0.435,0.12769134925709416,273,24
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.9075,0.435,0.12969134925709416,273,24
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.9075,0.435,0.13369134925709417,273,24
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.9075,0.435,0.13569134925709417,273,24
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.9075,0.435,0.13769134925709417,273,24
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.9075,0.435,0.13969134925709417,273,24
"DecisionTreeClassifier(ccp_alpha=0.0020128205128205124, random_state=0)",0.0020128205128205124,0.9025,0.435,0.14572981079555572,267,24
"DecisionTreeClassifier(ccp_alpha=0.0020416666666666665, random_state=0)",0.0020416666666666665,0.90125,0.44,0.14777147746222238,265,24
"DecisionTreeClassifier(ccp_alpha=0.0020535714285714285, random_state=0)",0.0020535714285714285,0.8975,0.44,0.15187862031936525,261,24
"DecisionTreeClassifier(ccp_alpha=0.0020565953654188944, random_state=0)",0.0020565953654188944,0.89375,0.44,0.15804840641562193,255,23
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.89125,0.44,0.16013173974895525,251,23
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.89125,0.44,0.16221507308228858,251,23
"DecisionTreeClassifier(ccp_alpha=0.0020873015873015873, random_state=0)",0.0020873015873015873,0.8875,0.435,0.16847697784419335,245,23
"DecisionTreeClassifier(ccp_alpha=0.0021269230769230766, random_state=0)",0.0021269230769230766,0.88625,0.435,0.17060390092111644,243,23
"DecisionTreeClassifier(ccp_alpha=0.0021428571428571434, random_state=0)",0.0021428571428571434,0.88375,0.43,0.17274675806397358,239,23
"DecisionTreeClassifier(ccp_alpha=0.0021428571428571434, random_state=0)",0.0021428571428571434,0.88375,0.43,0.17488961520683072,239,23
"DecisionTreeClassifier(ccp_alpha=0.0021507352941176473, random_state=0)",0.0021507352941176473,0.88125,0.43,0.179191085795066,235,23
"DecisionTreeClassifier(ccp_alpha=0.002151260504201679, random_state=0)",0.002151260504201679,0.87875,0.43,0.18134234629926768,231,23
"DecisionTreeClassifier(ccp_alpha=0.002151260504201679, random_state=0)",0.002151260504201679,0.87875,0.43,0.18349360680346935,231,23
"DecisionTreeClassifier(ccp_alpha=0.0021785714285714277, random_state=0)",0.0021785714285714277,0.87625,0.43,0.18567217823204077,227,23
"DecisionTreeClassifier(ccp_alpha=0.0021785714285714277, random_state=0)",0.0021785714285714277,0.87625,0.43,0.1878507496606122,227,23
"DecisionTreeClassifier(ccp_alpha=0.002205882352941176, random_state=0)",0.002205882352941176,0.87375,0.435,0.19226251436649455,223,23
"DecisionTreeClassifier(ccp_alpha=0.0022125, random_state=0)",0.0022125,0.86875,0.43,0.20111251436649455,215,23
"DecisionTreeClassifier(ccp_alpha=0.002222222222222222, random_state=0)",0.002222222222222222,0.8675,0.435,0.20333473658871676,213,23
"DecisionTreeClassifier(ccp_alpha=0.0022400793650793668, random_state=0)",0.0022400793650793668,0.86625,0.435,0.20557481595379612,211,23
"DecisionTreeClassifier(ccp_alpha=0.002272727272727273, random_state=0)",0.002272727272727273,0.865,0.435,0.20784754322652338,209,23
"DecisionTreeClassifier(ccp_alpha=0.002276515151515151, random_state=0)",0.002276515151515151,0.86125,0.45,0.2124005735295537,205,23
"DecisionTreeClassifier(ccp_alpha=0.0022916666666666667, random_state=0)",0.0022916666666666667,0.86,0.45,0.21469224019622035,203,23
"DecisionTreeClassifier(ccp_alpha=0.0022932692307692307, random_state=0)",0.0022932692307692307,0.855,0.445,0.2192787786577588,199,23
"DecisionTreeClassifier(ccp_alpha=0.0023076923076923066, random_state=0)",0.0023076923076923066,0.85375,0.445,0.22158647096545112,197,23
