models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9968334388853705,0.1518987341772152,0.0031665611146295125,1611,27
"DecisionTreeClassifier(ccp_alpha=0.0003166561114629512, random_state=0)",0.0003166561114629512,0.9968334388853705,0.1518987341772152,0.0037998733375554147,1607,26
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.9962001266624446,0.1518987341772152,0.004644289634789951,1603,26
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9955668144395187,0.14936708860759493,0.005594257969178805,1599,26
"DecisionTreeClassifier(ccp_alpha=0.0004749841671944269, random_state=0)",0.0004749841671944269,0.9949335022165928,0.14936708860759493,0.006544226303567659,1595,26
"DecisionTreeClassifier(ccp_alpha=0.00048084816925855555, random_state=0)",0.00048084816925855555,0.9943001899936669,0.1468354430379747,0.007986770811343327,1589,26
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.993666877770741,0.1468354430379747,0.00900007036802477,1585,26
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9924002533248891,0.1468354430379747,0.01005559073956794,1577,26
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9924002533248891,0.1468354430379747,0.01111111111111111,1577,26
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9911336288790373,0.1468354430379747,0.012196789207555514,1569,26
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9911336288790373,0.1468354430379747,0.013282467303999918,1569,26
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9898670044331855,0.14430379746835442,0.014390763694120248,1561,26
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9898670044331855,0.14430379746835442,0.015499060084240578,1561,26
