models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.989125,0.4675,0.013062039352619266,4641,61
"DecisionTreeClassifier(ccp_alpha=7.246998284733772e-06, random_state=0)",7.246998284733772e-06,0.989125,0.4675,0.013069286350904,4639,61
"DecisionTreeClassifier(ccp_alpha=8.766233766233696e-06, random_state=0)",8.766233766233696e-06,0.989125,0.4675,0.013078052584670234,4637,60
"DecisionTreeClassifier(ccp_alpha=2.3809523809523847e-05, random_state=0)",2.3809523809523847e-05,0.989125,0.4675,0.013101862108479757,4635,60
"DecisionTreeClassifier(ccp_alpha=2.859848484848375e-05, random_state=0)",2.859848484848375e-05,0.989125,0.4675,0.013159059078176725,4631,58
"DecisionTreeClassifier(ccp_alpha=3.125e-05, random_state=0)",3.125e-05,0.989125,0.4675,0.013221559078176725,4627,58
"DecisionTreeClassifier(ccp_alpha=3.125000000000003e-05, random_state=0)",3.125000000000003e-05,0.989125,0.4675,0.013252809078176725,4625,58
"DecisionTreeClassifier(ccp_alpha=3.3333333333333294e-05, random_state=0)",3.3333333333333294e-05,0.989125,0.4675,0.013286142411510058,4623,58
"DecisionTreeClassifier(ccp_alpha=3.47222222222222e-05, random_state=0)",3.47222222222222e-05,0.989125,0.4675,0.013425031300398946,4615,58
"DecisionTreeClassifier(ccp_alpha=3.85996155585714e-05, random_state=0)",3.85996155585714e-05,0.989125,0.4675,0.013502230531516089,4611,58
"DecisionTreeClassifier(ccp_alpha=5.3240740740740744e-05, random_state=0)",5.3240740740740744e-05,0.989,0.467,0.013661952753738311,4605,58
"DecisionTreeClassifier(ccp_alpha=5.7072829131652575e-05, random_state=0)",5.7072829131652575e-05,0.989,0.467,0.013719025582869963,4603,58
"DecisionTreeClassifier(ccp_alpha=5.847953216374271e-05, random_state=0)",5.847953216374271e-05,0.989,0.467,0.013777505115033705,4601,58
"DecisionTreeClassifier(ccp_alpha=6.0944570135746615e-05, random_state=0)",6.0944570135746615e-05,0.989,0.4695,0.0138993942553052,4597,58
"DecisionTreeClassifier(ccp_alpha=7.73809523809524e-05, random_state=0)",7.73809523809524e-05,0.988875,0.4695,0.014131537112448057,4591,58
"DecisionTreeClassifier(ccp_alpha=7.870370370370373e-05, random_state=0)",7.870370370370373e-05,0.98875,0.469,0.014367648223559168,4585,58
"DecisionTreeClassifier(ccp_alpha=8.024691358024688e-05, random_state=0)",8.024691358024688e-05,0.988625,0.469,0.014608388964299909,4579,58
"DecisionTreeClassifier(ccp_alpha=8.294314381270896e-05, random_state=0)",8.294314381270896e-05,0.98825,0.469,0.015023104683363453,4569,58
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.988125,0.469,0.01518977135003012,4565,58
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.987125,0.47,0.01537727135003012,4533,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.987125,0.47,0.015564771350030121,4533,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.987125,0.47,0.01575227135003012,4533,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.987125,0.47,0.01593977135003012,4533,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.987125,0.47,0.01612727135003012,4533,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.987125,0.47,0.01631477135003012,4533,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.987125,0.47,0.016689771350030122,4533,56
"DecisionTreeClassifier(ccp_alpha=9.423076923076921e-05, random_state=0)",9.423076923076921e-05,0.986875,0.47,0.01716092519618397,4523,56
"DecisionTreeClassifier(ccp_alpha=9.681023837646366e-05, random_state=0)",9.681023837646366e-05,0.98675,0.47,0.017354545672936896,4519,55
"DecisionTreeClassifier(ccp_alpha=9.687500000000001e-05, random_state=0)",9.687500000000001e-05,0.9865,0.4705,0.017548295672936896,4515,55
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.985875,0.4705,0.017748295672936894,4495,55
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.985875,0.4705,0.017948295672936893,4495,55
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.985875,0.4705,0.018148295672936892,4495,55
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.985875,0.4705,0.01834829567293689,4495,55
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.985875,0.4705,0.01854829567293689,4495,55
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.985,0.4725,0.018756629006270224,4467,55
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.985,0.4725,0.01896496233960356,4467,55
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.985,0.4725,0.019381629006270225,4467,55
