models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.21,0.0,695,25
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.99875,0.21,0.0019999999999999996,691,25
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.9975,0.21,0.004083333333333333,687,25
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.99625,0.21,0.006226190476190476,683,25
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.995,0.21,0.008413690476190477,679,25
"DecisionTreeClassifier(ccp_alpha=0.0011057692307692305, random_state=0)",0.0011057692307692305,0.9925,0.215,0.0128367673992674,671,25
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.99125,0.215,0.015058989621489622,667,25
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.98875,0.215,0.017308989621489624,659,25
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.98875,0.215,0.019558989621489626,659,25
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.9875,0.215,0.021850656288156294,655,25
"DecisionTreeClassifier(ccp_alpha=0.0012053571428571428, random_state=0)",0.0012053571428571428,0.98625,0.21,0.02426137057387058,651,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.02551137057387058,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.026761370573870583,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.028011370573870584,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.029261370573870585,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.030511370573870586,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.03176137057387059,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.03301137057387059,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.03426137057387059,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.03551137057387059,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.03676137057387059,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.039261370573870594,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.040511370573870595,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.0430113705738706,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.0442613705738706,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.0455113705738706,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.0467613705738706,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.0480113705738706,569,25
