models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.455,0.0,465,25
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.99875,0.455,0.0021428571428571434,461,25
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.995,0.455,0.004330357142857144,449,25
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.995,0.455,0.006517857142857144,449,25
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.995,0.455,0.008705357142857143,449,25
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.9925,0.455,0.013205357142857144,441,25
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.99125,0.455,0.015478084415584417,437,25
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.99,0.455,0.017769751082251085,433,25
"DecisionTreeClassifier(ccp_alpha=0.0011513157894736845, random_state=0)",0.0011513157894736845,0.9875,0.455,0.022375014240145822,425,25
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.98625,0.455,0.024682706547838128,421,24
"DecisionTreeClassifier(ccp_alpha=0.001160714285714286, random_state=0)",0.001160714285714286,0.985,0.455,0.0270041351192667,417,24
"DecisionTreeClassifier(ccp_alpha=0.0011647727272727278, random_state=0)",0.0011647727272727278,0.98125,0.455,0.03399277148290307,405,24
"DecisionTreeClassifier(ccp_alpha=0.001171875, random_state=0)",0.001171875,0.98,0.455,0.03633652148290307,401,24
"DecisionTreeClassifier(ccp_alpha=0.0011931818181818187, random_state=0)",0.0011931818181818187,0.97875,0.455,0.038722885119266706,397,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96625,0.455,0.03997288511926671,377,23
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96625,0.455,0.04122288511926671,377,23
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96625,0.455,0.04247288511926671,377,23
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96625,0.455,0.04497288511926671,377,23
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96625,0.455,0.04622288511926671,377,23
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96625,0.455,0.047472885119266714,377,23
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96625,0.455,0.048722885119266715,377,23
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96625,0.455,0.05122288511926672,377,23
"DecisionTreeClassifier(ccp_alpha=0.0014583333333333334, random_state=0)",0.0014583333333333334,0.96375,0.455,0.05559788511926672,371,23
"DecisionTreeClassifier(ccp_alpha=0.0014705882352941174, random_state=0)",0.0014705882352941174,0.96125,0.45,0.06000964982514907,365,23
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.9575,0.45,0.06300964982514907,359,23
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.9575,0.45,0.06450964982514908,359,23
"DecisionTreeClassifier(ccp_alpha=0.0015277777777777779, random_state=0)",0.0015277777777777779,0.95375,0.45,0.0690929831584824,353,23
"DecisionTreeClassifier(ccp_alpha=0.0015340909090909086, random_state=0)",0.0015340909090909086,0.9525,0.45,0.07216116497666422,349,23
"DecisionTreeClassifier(ccp_alpha=0.0015384615384615387, random_state=0)",0.0015384615384615387,0.94625,0.45,0.07985347266897191,339,21
"DecisionTreeClassifier(ccp_alpha=0.001586956521739128, random_state=0)",0.001586956521739128,0.94625,0.45,0.08144042919071104,337,21
"DecisionTreeClassifier(ccp_alpha=0.0016544117647058825, random_state=0)",0.0016544117647058825,0.9425,0.45,0.08640366448482868,331,21
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666663, random_state=0)",0.0016666666666666663,0.93875,0.445,0.09140366448482869,325,21
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.9275,0.455,0.09307033115149535,307,21
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.9275,0.455,0.09473699781816201,307,21
