models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.35,0.0,1793,28
"DecisionTreeClassifier(ccp_alpha=0.0002777777777777778, random_state=0)",0.0002777777777777778,0.9991666666666666,0.35,0.0008333333333333334,1787,28
"DecisionTreeClassifier(ccp_alpha=0.0003125, random_state=0)",0.0003125,0.9983333333333333,0.35,0.0014583333333333334,1779,28
"DecisionTreeClassifier(ccp_alpha=0.0003125, random_state=0)",0.0003125,0.9983333333333333,0.35,0.0020833333333333333,1779,28
"DecisionTreeClassifier(ccp_alpha=0.00033333333333333327, random_state=0)",0.00033333333333333327,0.9970833333333333,0.35,0.00275,1767,27
"DecisionTreeClassifier(ccp_alpha=0.00033333333333333327, random_state=0)",0.00033333333333333327,0.9970833333333333,0.35,0.0034166666666666664,1767,27
"DecisionTreeClassifier(ccp_alpha=0.00033333333333333327, random_state=0)",0.00033333333333333327,0.9970833333333333,0.35,0.004083333333333333,1767,27
"DecisionTreeClassifier(ccp_alpha=0.00034722222222222224, random_state=0)",0.00034722222222222224,0.9954166666666666,0.35,0.0047777777777777775,1751,27
"DecisionTreeClassifier(ccp_alpha=0.00034722222222222224, random_state=0)",0.00034722222222222224,0.9954166666666666,0.35,0.005472222222222222,1751,27
"DecisionTreeClassifier(ccp_alpha=0.00034722222222222224, random_state=0)",0.00034722222222222224,0.9954166666666666,0.35,0.006166666666666667,1751,27
"DecisionTreeClassifier(ccp_alpha=0.00034722222222222224, random_state=0)",0.00034722222222222224,0.9954166666666666,0.35,0.006861111111111111,1751,27
"DecisionTreeClassifier(ccp_alpha=0.00035256410256410254, random_state=0)",0.00035256410256410254,0.9945833333333334,0.35,0.008271367521367522,1743,27
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428572, random_state=0)",0.0003571428571428572,0.9929166666666667,0.35,0.008985653235653236,1727,27
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428572, random_state=0)",0.0003571428571428572,0.9929166666666667,0.35,0.00969993894993895,1727,27
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428572, random_state=0)",0.0003571428571428572,0.9929166666666667,0.35,0.010414224664224665,1727,27
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428572, random_state=0)",0.0003571428571428572,0.9929166666666667,0.35,0.011128510378510379,1727,27
"DecisionTreeClassifier(ccp_alpha=0.0003598484848484848, random_state=0)",0.0003598484848484848,0.99125,0.35,0.012567904317904319,1711,27
"DecisionTreeClassifier(ccp_alpha=0.0003598484848484848, random_state=0)",0.0003598484848484848,0.99125,0.35,0.014007298257298257,1711,27
"DecisionTreeClassifier(ccp_alpha=0.00036111111111111115, random_state=0)",0.00036111111111111115,0.9904166666666666,0.35,0.015451742701742701,1703,27
"DecisionTreeClassifier(ccp_alpha=0.00036458333333333335, random_state=0)",0.00036458333333333335,0.9891666666666666,0.3516666666666667,0.01618090936840937,1691,27
"DecisionTreeClassifier(ccp_alpha=0.00036458333333333335, random_state=0)",0.00036458333333333335,0.9891666666666666,0.3516666666666667,0.016910076035076035,1691,27
"DecisionTreeClassifier(ccp_alpha=0.00036458333333333335, random_state=0)",0.00036458333333333335,0.9891666666666666,0.3516666666666667,0.0176392427017427,1691,27
"DecisionTreeClassifier(ccp_alpha=0.00037037037037037035, random_state=0)",0.00037037037037037035,0.98875,0.3516666666666667,0.01837998344248344,1687,27
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9858333333333333,0.3516666666666667,0.019129983442483442,1659,27
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9858333333333333,0.3516666666666667,0.019879983442483443,1659,27
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9858333333333333,0.3516666666666667,0.020629983442483443,1659,27
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9858333333333333,0.3516666666666667,0.021379983442483444,1659,27
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9858333333333333,0.3516666666666667,0.022129983442483445,1659,27
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9858333333333333,0.3516666666666667,0.022879983442483445,1659,27
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9858333333333333,0.3516666666666667,0.023629983442483446,1659,27
"DecisionTreeClassifier(ccp_alpha=0.00037878787878787884, random_state=0)",0.00037878787878787884,0.985,0.3516666666666667,0.024387559200059205,1651,27
"DecisionTreeClassifier(ccp_alpha=0.00037878787878787884, random_state=0)",0.00037878787878787884,0.985,0.3516666666666667,0.025145134957634964,1651,27
"DecisionTreeClassifier(ccp_alpha=0.00038194444444444446, random_state=0)",0.00038194444444444446,0.9845833333333334,0.3516666666666667,0.025909023846523854,1647,27
"DecisionTreeClassifier(ccp_alpha=0.00038461538461538445, random_state=0)",0.00038461538461538445,0.9829166666666667,0.3516666666666667,0.026678254615754623,1631,27
"DecisionTreeClassifier(ccp_alpha=0.00038461538461538445, random_state=0)",0.00038461538461538445,0.9829166666666667,0.3516666666666667,0.02744748538498539,1631,27
"DecisionTreeClassifier(ccp_alpha=0.00038461538461538445, random_state=0)",0.00038461538461538445,0.9829166666666667,0.3516666666666667,0.02821671615421616,1631,27
"DecisionTreeClassifier(ccp_alpha=0.00038461538461538445, random_state=0)",0.00038461538461538445,0.9829166666666667,0.3516666666666667,0.02898594692344693,1631,27
