models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.84,0.0,161,22
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.99875,0.855,0.0023076923076923066,157,22
"DecisionTreeClassifier(ccp_alpha=0.001174242424242424, random_state=0)",0.001174242424242424,0.99625,0.855,0.007004662004662003,149,22
"DecisionTreeClassifier(ccp_alpha=0.0011874999999999998, random_state=0)",0.0011874999999999998,0.995,0.855,0.009379662004662002,145,22
"DecisionTreeClassifier(ccp_alpha=0.0012228260869565208, random_state=0)",0.0012228260869565208,0.99375,0.855,0.011825314178575044,141,22
"DecisionTreeClassifier(ccp_alpha=0.001234177215189873, random_state=0)",0.001234177215189873,0.9925,0.855,0.01429366860895479,137,22
"DecisionTreeClassifier(ccp_alpha=0.0012421383647798737, random_state=0)",0.0012421383647798737,0.99125,0.855,0.01677794533851454,133,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.99,0.86,0.01802794533851454,131,22
"DecisionTreeClassifier(ccp_alpha=0.001305749843730102, random_state=0)",0.001305749843730102,0.98875,0.86,0.020639445025974743,127,22
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.98375,0.88,0.02363944502597474,119,22
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.98375,0.88,0.02663944502597474,119,22
"DecisionTreeClassifier(ccp_alpha=0.0015879680441052522, random_state=0)",0.0015879680441052522,0.98125,0.885,0.031403349158290496,113,22
"DecisionTreeClassifier(ccp_alpha=0.001594797607455837, random_state=0)",0.001594797607455837,0.97875,0.885,0.03618774198065801,107,22
"DecisionTreeClassifier(ccp_alpha=0.001606291806020067, random_state=0)",0.001606291806020067,0.96875,0.885,0.055463243652898814,83,18
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.9675,0.885,0.05712991031956548,81,18
"DecisionTreeClassifier(ccp_alpha=0.0018400488400488386, random_state=0)",0.0018400488400488386,0.9625,0.89,0.06633015451980967,71,16
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.96,0.89,0.06820515451980967,67,15
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.96,0.89,0.07008015451980967,67,15
"DecisionTreeClassifier(ccp_alpha=0.0019047619047619048, random_state=0)",0.0019047619047619048,0.95875,0.885,0.07198491642457158,65,15
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.955,0.89,0.07798491642457159,59,15
"DecisionTreeClassifier(ccp_alpha=0.0022414683991527056, random_state=0)",0.0022414683991527056,0.9225,0.93,0.14298750000000005,1,0
