models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.994375,0.5225,0.006694444444444444,763,31
"DecisionTreeClassifier(ccp_alpha=5.555555555555565e-05, random_state=0)",5.555555555555565e-05,0.994375,0.5225,0.006805555555555555,759,31
"DecisionTreeClassifier(ccp_alpha=6.944444444444424e-05, random_state=0)",6.944444444444424e-05,0.994375,0.5225,0.006874999999999999,757,31
"DecisionTreeClassifier(ccp_alpha=0.00031565656565656574, random_state=0)",0.00031565656565656574,0.99375,0.5225,0.007506313131313131,753,31
"DecisionTreeClassifier(ccp_alpha=0.00040218360071301185, random_state=0)",0.00040218360071301185,0.99375,0.5225,0.007908496732026142,751,31
"DecisionTreeClassifier(ccp_alpha=0.00040798611111111157, random_state=0)",0.00040798611111111157,0.993125,0.5225,0.009132455065359476,745,31
"DecisionTreeClassifier(ccp_alpha=0.00042857142857142866, random_state=0)",0.00042857142857142866,0.991875,0.5225,0.01127531220821662,735,31
"DecisionTreeClassifier(ccp_alpha=0.0005208333333333333, random_state=0)",0.0005208333333333333,0.99125,0.5225,0.012316978874883287,731,31
"DecisionTreeClassifier(ccp_alpha=0.0005357142857142858, random_state=0)",0.0005357142857142858,0.990625,0.5225,0.013388407446311859,727,31
"DecisionTreeClassifier(ccp_alpha=0.000546875, random_state=0)",0.000546875,0.99,0.5225,0.014482157446311858,723,31
"DecisionTreeClassifier(ccp_alpha=0.0005555555555555556, random_state=0)",0.0005555555555555556,0.98875,0.5225,0.01559326855742297,715,31
"DecisionTreeClassifier(ccp_alpha=0.0005555555555555556, random_state=0)",0.0005555555555555556,0.98875,0.5225,0.01670437966853408,715,31
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.98625,0.5225,0.017840743304897717,699,31
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.98625,0.5225,0.018977106941261354,699,31
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.98625,0.5225,0.02011347057762499,699,31
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.98625,0.5225,0.021249834213988628,699,31
"DecisionTreeClassifier(ccp_alpha=0.0005729166666666667, random_state=0)",0.0005729166666666667,0.985,0.5225,0.02239566754732196,691,31
"DecisionTreeClassifier(ccp_alpha=0.0005729166666666667, random_state=0)",0.0005729166666666667,0.985,0.5225,0.02354150088065529,691,31
