models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.999,0.871,0.0014915158371040728,1437,53
"DecisionTreeClassifier(ccp_alpha=8.903133903105285e-08, random_state=0)",8.903133903105285e-08,0.999,0.871,0.001491693899782135,1433,53
"DecisionTreeClassifier(ccp_alpha=1.314814814814912e-06, random_state=0)",1.314814814814912e-06,0.999,0.871,0.0014943235294117647,1429,53
"DecisionTreeClassifier(ccp_alpha=1.8907563025208785e-06, random_state=0)",1.8907563025208785e-06,0.999,0.871,0.0014962142857142856,1427,53
"DecisionTreeClassifier(ccp_alpha=3.4749034749035615e-06, random_state=0)",3.4749034749035615e-06,0.999,0.871,0.0014996891891891893,1425,53
"DecisionTreeClassifier(ccp_alpha=1.9396551724138047e-05, random_state=0)",1.9396551724138047e-05,0.999,0.871,0.0015578788443616034,1419,53
"DecisionTreeClassifier(ccp_alpha=4.166666666666666e-05, random_state=0)",4.166666666666666e-05,0.999,0.8705,0.00159954551102827,1415,53
"DecisionTreeClassifier(ccp_alpha=4.166666666666666e-05, random_state=0)",4.166666666666666e-05,0.999,0.8705,0.0016412121776949366,1415,53
"DecisionTreeClassifier(ccp_alpha=4.9808429118773625e-05, random_state=0)",4.9808429118773625e-05,0.998875,0.8705,0.0018902543232888046,1405,53
"DecisionTreeClassifier(ccp_alpha=5.416666666666669e-05, random_state=0)",5.416666666666669e-05,0.998875,0.8705,0.001998587656622138,1401,53
"DecisionTreeClassifier(ccp_alpha=7.916666666666665e-05, random_state=0)",7.916666666666665e-05,0.99875,0.8705,0.002236087656622138,1395,53
"DecisionTreeClassifier(ccp_alpha=8.101851851851854e-05, random_state=0)",8.101851851851854e-05,0.998625,0.8705,0.002479143212177694,1389,53
"DecisionTreeClassifier(ccp_alpha=8.207070707070694e-05, random_state=0)",8.207070707070694e-05,0.9985,0.871,0.0027253553333898145,1383,53
"DecisionTreeClassifier(ccp_alpha=8.210784313725498e-05, random_state=0)",8.210784313725498e-05,0.998375,0.871,0.0029716788628015795,1377,53
"DecisionTreeClassifier(ccp_alpha=8.252427184466029e-05, random_state=0)",8.252427184466029e-05,0.998125,0.871,0.0032192516783355603,1365,53
"DecisionTreeClassifier(ccp_alpha=8.252427184466029e-05, random_state=0)",8.252427184466029e-05,0.998125,0.871,0.003466824493869541,1365,53
"DecisionTreeClassifier(ccp_alpha=8.263305322128863e-05, random_state=0)",8.263305322128863e-05,0.998,0.871,0.0037147236535334067,1359,53
"DecisionTreeClassifier(ccp_alpha=8.265582655826578e-05, random_state=0)",8.265582655826578e-05,0.997875,0.871,0.003962691133208204,1353,53
"DecisionTreeClassifier(ccp_alpha=8.333333333333334e-05, random_state=0)",8.333333333333334e-05,0.99775,0.871,0.004046024466541538,1351,53
"DecisionTreeClassifier(ccp_alpha=8.353680606505205e-05, random_state=0)",8.353680606505205e-05,0.997625,0.8715,0.004380171690801746,1343,53
"DecisionTreeClassifier(ccp_alpha=9.107142857142864e-05, random_state=0)",9.107142857142864e-05,0.997625,0.8715,0.004562314547944603,1339,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9975,0.8715,0.0047498145479446035,1335,53
"DecisionTreeClassifier(ccp_alpha=9.865771812080531e-05, random_state=0)",9.865771812080531e-05,0.99725,0.8715,0.00524310313854863,1325,53
"DecisionTreeClassifier(ccp_alpha=9.875387120071508e-05, random_state=0)",9.875387120071508e-05,0.997,0.872,0.005736872494552205,1315,53
"DecisionTreeClassifier(ccp_alpha=9.929078014184376e-05, random_state=0)",9.929078014184376e-05,0.99675,0.8725,0.006233326395261424,1305,53
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996625,0.8725,0.006433326395261424,1301,53
"DecisionTreeClassifier(ccp_alpha=0.00010580673637533167, random_state=0)",0.00010580673637533167,0.99625,0.8725,0.007173973549888746,1287,53
"DecisionTreeClassifier(ccp_alpha=0.0001102941176470588, random_state=0)",0.0001102941176470588,0.996,0.8725,0.007615150020476981,1279,53
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.995875,0.8725,0.007837372242699203,1275,52
"DecisionTreeClassifier(ccp_alpha=0.00011179361179361182, random_state=0)",0.00011179361179361182,0.995625,0.8725,0.00828454668987365,1267,52
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.994875,0.873,0.00850954668987365,1243,51
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.994875,0.873,0.008734546689873649,1243,51
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.994875,0.873,0.008959546689873648,1243,51
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.994875,0.873,0.009184546689873648,1243,51
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.994875,0.873,0.009409546689873647,1243,51
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.994875,0.873,0.009634546689873647,1243,51
"DecisionTreeClassifier(ccp_alpha=0.00011309523809523809, random_state=0)",0.00011309523809523809,0.994375,0.873,0.010539308594635552,1227,51
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.99425,0.873,0.010766581321908279,1223,51
"DecisionTreeClassifier(ccp_alpha=0.00011413043478260867, random_state=0)",0.00011413043478260867,0.994,0.873,0.011223103061038714,1215,51
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.993875,0.873,0.011452269727705381,1211,51
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.9935,0.8735,0.011683038958474612,1199,51
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.9935,0.8735,0.011913808189243843,1199,51
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.9935,0.8735,0.012144577420013073,1199,51
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.993375,0.8735,0.012376720277155931,1195,51
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.993125,0.8735,0.012610053610489265,1187,51
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.993125,0.8735,0.012843386943822598,1187,51
"DecisionTreeClassifier(ccp_alpha=0.00011703605200945609, random_state=0)",0.00011703605200945609,0.993,0.8735,0.01307745904784151,1183,51
"DecisionTreeClassifier(ccp_alpha=0.00011713286713286703, random_state=0)",0.00011713286713286703,0.992875,0.874,0.013311724782107244,1179,51
"DecisionTreeClassifier(ccp_alpha=0.0001171875, random_state=0)",0.0001171875,0.9925,0.874,0.013546099782107244,1167,51
"DecisionTreeClassifier(ccp_alpha=0.0001171875, random_state=0)",0.0001171875,0.9925,0.874,0.013780474782107244,1167,51
"DecisionTreeClassifier(ccp_alpha=0.0001171875, random_state=0)",0.0001171875,0.9925,0.874,0.014014849782107245,1167,51
"DecisionTreeClassifier(ccp_alpha=0.00011764705882352944, random_state=0)",0.00011764705882352944,0.99225,0.874,0.014250143899754304,1159,51
"DecisionTreeClassifier(ccp_alpha=0.00011764705882352944, random_state=0)",0.00011764705882352944,0.99225,0.874,0.014485438017401363,1159,51
"DecisionTreeClassifier(ccp_alpha=0.00011805555555555559, random_state=0)",0.00011805555555555559,0.992125,0.874,0.014721549128512474,1155,51
"DecisionTreeClassifier(ccp_alpha=0.00011842105263157901, random_state=0)",0.00011842105263157901,0.991875,0.874,0.014958391233775632,1147,51
"DecisionTreeClassifier(ccp_alpha=0.00011842105263157901, random_state=0)",0.00011842105263157901,0.991875,0.874,0.01519523333903879,1147,51
"DecisionTreeClassifier(ccp_alpha=0.00011868686868686876, random_state=0)",0.00011868686868686876,0.99125,0.875,0.01638210202590748,1127,51
"DecisionTreeClassifier(ccp_alpha=0.00011874999999999997, random_state=0)",0.00011874999999999997,0.991125,0.875,0.01661960202590748,1123,51
"DecisionTreeClassifier(ccp_alpha=0.0001188524590163934, random_state=0)",0.0001188524590163934,0.99075,0.8755,0.017332716780005843,1111,51
"DecisionTreeClassifier(ccp_alpha=0.00011904761904761909, random_state=0)",0.00011904761904761909,0.990625,0.8755,0.01757081201810108,1107,51
"DecisionTreeClassifier(ccp_alpha=0.00011931818181818187, random_state=0)",0.00011931818181818187,0.9905,0.876,0.017809448381737446,1103,51
"DecisionTreeClassifier(ccp_alpha=0.00011956521739130438, random_state=0)",0.00011956521739130438,0.99025,0.876,0.018048578816520056,1095,51
"DecisionTreeClassifier(ccp_alpha=0.00011956521739130438, random_state=0)",0.00011956521739130438,0.99025,0.876,0.018287709251302665,1095,51
