models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.82,0.0,167,17
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.99875,0.83,0.001875,163,16
"DecisionTreeClassifier(ccp_alpha=0.001166666666666667, random_state=0)",0.001166666666666667,0.9975,0.83,0.004208333333333334,159,16
"DecisionTreeClassifier(ccp_alpha=0.0011874999999999998, random_state=0)",0.0011874999999999998,0.99625,0.835,0.006583333333333333,155,16
"DecisionTreeClassifier(ccp_alpha=0.0011904761904761908, random_state=0)",0.0011904761904761908,0.995,0.835,0.008964285714285715,151,16
"DecisionTreeClassifier(ccp_alpha=0.0011979166666666674, random_state=0)",0.0011979166666666674,0.99375,0.835,0.01136011904761905,147,15
"DecisionTreeClassifier(ccp_alpha=0.0012121212121212115, random_state=0)",0.0012121212121212115,0.98625,0.84,0.025905573593073584,123,15
"DecisionTreeClassifier(ccp_alpha=0.001222222222222223, random_state=0)",0.001222222222222223,0.985,0.84,0.02835001803751803,119,15
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.98375,0.84,0.029600018037518033,117,15
"DecisionTreeClassifier(ccp_alpha=0.0014730538922155705, random_state=0)",0.0014730538922155705,0.98,0.845,0.036965287498595886,107,15
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.9775,0.84,0.03996528749859589,103,15
"DecisionTreeClassifier(ccp_alpha=0.0015811965811965807, random_state=0)",0.0015811965811965807,0.975,0.845,0.044708877242185634,97,15
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.9725,0.84,0.0463755439088523,93,15
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.9725,0.84,0.04804221057551896,93,15
"DecisionTreeClassifier(ccp_alpha=0.001693484042553191, random_state=0)",0.001693484042553191,0.96875,0.845,0.05481614674573172,85,15
"DecisionTreeClassifier(ccp_alpha=0.0017013888888888884, random_state=0)",0.0017013888888888884,0.96625,0.845,0.05992031341239839,79,14
"DecisionTreeClassifier(ccp_alpha=0.0017532051282051304, random_state=0)",0.0017532051282051304,0.965,0.85,0.06342672366880865,75,14
"DecisionTreeClassifier(ccp_alpha=0.001874999999999999, random_state=0)",0.001874999999999999,0.96,0.855,0.07092672366880864,67,14
"DecisionTreeClassifier(ccp_alpha=0.0019047619047619043, random_state=0)",0.0019047619047619043,0.955,0.87,0.07854577128785627,59,14
"DecisionTreeClassifier(ccp_alpha=0.0019215686274509803, random_state=0)",0.0019215686274509803,0.9525,0.87,0.08238890854275822,55,14
"DecisionTreeClassifier(ccp_alpha=0.002048980496453901, random_state=0)",0.002048980496453901,0.95125,0.87,0.08443788903921212,53,14
"DecisionTreeClassifier(ccp_alpha=0.0021049099937216383, random_state=0)",0.0021049099937216383,0.94125,0.895,0.10969680896387178,29,14
"DecisionTreeClassifier(ccp_alpha=0.0023779065025805904, random_state=0)",0.0023779065025805904,0.9225,0.93,0.14298750000000005,1,0
