models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.994375,0.515,0.007167658730158731,821,46
"DecisionTreeClassifier(ccp_alpha=8.928571428571427e-05, random_state=0)",8.928571428571427e-05,0.994375,0.515,0.007256944444444445,819,46
"DecisionTreeClassifier(ccp_alpha=0.00013087606837606808, random_state=0)",0.00013087606837606808,0.994375,0.515,0.007387820512820513,817,46
"DecisionTreeClassifier(ccp_alpha=0.00017170329670329653, random_state=0)",0.00017170329670329653,0.994375,0.515,0.007559523809523809,815,46
"DecisionTreeClassifier(ccp_alpha=0.00038194444444444446, random_state=0)",0.00038194444444444446,0.99375,0.5125,0.008705357142857143,809,46
"DecisionTreeClassifier(ccp_alpha=0.00039682539682539693, random_state=0)",0.00039682539682539693,0.993125,0.5125,0.009895833333333335,803,46
"DecisionTreeClassifier(ccp_alpha=0.000476190476190476, random_state=0)",0.000476190476190476,0.9925,0.515,0.01037202380952381,801,45
"DecisionTreeClassifier(ccp_alpha=0.0004821428571428572, random_state=0)",0.0004821428571428572,0.991875,0.5125,0.010854166666666668,799,45
"DecisionTreeClassifier(ccp_alpha=0.0004999999999999999, random_state=0)",0.0004999999999999999,0.99125,0.5125,0.011854166666666667,795,45
"DecisionTreeClassifier(ccp_alpha=0.0005357142857142858, random_state=0)",0.0005357142857142858,0.99,0.5125,0.01292559523809524,787,45
"DecisionTreeClassifier(ccp_alpha=0.0005357142857142858, random_state=0)",0.0005357142857142858,0.99,0.5125,0.013997023809523812,787,45
"DecisionTreeClassifier(ccp_alpha=0.000546875, random_state=0)",0.000546875,0.98875,0.5125,0.01509077380952381,779,45
"DecisionTreeClassifier(ccp_alpha=0.000546875, random_state=0)",0.000546875,0.98875,0.5125,0.016184523809523812,779,45
"DecisionTreeClassifier(ccp_alpha=0.0005555555555555556, random_state=0)",0.0005555555555555556,0.9875,0.5075,0.017295634920634923,771,45
"DecisionTreeClassifier(ccp_alpha=0.0005555555555555556, random_state=0)",0.0005555555555555556,0.9875,0.5075,0.018406746031746034,771,45
"DecisionTreeClassifier(ccp_alpha=0.0005592105263157894, random_state=0)",0.0005592105263157894,0.98625,0.5075,0.020643588137009193,763,45
"DecisionTreeClassifier(ccp_alpha=0.0005625000000000002, random_state=0)",0.0005625000000000002,0.985,0.5075,0.021768588137009194,755,45
"DecisionTreeClassifier(ccp_alpha=0.0005625000000000002, random_state=0)",0.0005625000000000002,0.985,0.5075,0.022893588137009195,755,45
"DecisionTreeClassifier(ccp_alpha=0.0005646008403361342, random_state=0)",0.0005646008403361342,0.98375,0.5075,0.024022789817681463,751,43
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.983125,0.5075,0.0251591534540451,747,43
"DecisionTreeClassifier(ccp_alpha=0.0005729166666666667, random_state=0)",0.0005729166666666667,0.9825,0.5075,0.026304986787378432,743,43
"DecisionTreeClassifier(ccp_alpha=0.0005769230769230767, random_state=0)",0.0005769230769230767,0.98125,0.505,0.027458832941224587,735,43
"DecisionTreeClassifier(ccp_alpha=0.0005769230769230767, random_state=0)",0.0005769230769230767,0.98125,0.505,0.02861267909507074,735,43
"DecisionTreeClassifier(ccp_alpha=0.0005833333333333335, random_state=0)",0.0005833333333333335,0.980625,0.505,0.029779345761737408,731,43
"DecisionTreeClassifier(ccp_alpha=0.0005859375, random_state=0)",0.0005859375,0.979375,0.505,0.030951220761737407,723,43
"DecisionTreeClassifier(ccp_alpha=0.0005859375, random_state=0)",0.0005859375,0.979375,0.505,0.03212309576173741,723,43
"DecisionTreeClassifier(ccp_alpha=0.0005882352941176472, random_state=0)",0.0005882352941176472,0.97875,0.505,0.0332995663499727,719,43
"DecisionTreeClassifier(ccp_alpha=0.0005902777777777779, random_state=0)",0.0005902777777777779,0.978125,0.505,0.03448012190552825,715,43
"DecisionTreeClassifier(ccp_alpha=0.0005921052631578951, random_state=0)",0.0005921052631578951,0.9775,0.505,0.03566433243184404,711,43
"DecisionTreeClassifier(ccp_alpha=0.0005937499999999999, random_state=0)",0.0005937499999999999,0.976875,0.505,0.03685183243184404,707,43
"DecisionTreeClassifier(ccp_alpha=0.0005965909090909094, random_state=0)",0.0005965909090909094,0.97625,0.505,0.038045014250025856,703,43
"DecisionTreeClassifier(ccp_alpha=0.000625, random_state=0)",0.000625,0.975,0.505,0.03992001425002586,697,43
"DecisionTreeClassifier(ccp_alpha=0.0006584821428571428, random_state=0)",0.0006584821428571428,0.97375,0.505,0.041895460678597285,691,43
"DecisionTreeClassifier(ccp_alpha=0.0006862745098039219, random_state=0)",0.0006862745098039219,0.97375,0.505,0.04258173518840121,689,42
"DecisionTreeClassifier(ccp_alpha=0.0007357723577235782, random_state=0)",0.0007357723577235782,0.97,0.52,0.044053279903848365,685,40
"DecisionTreeClassifier(ccp_alpha=0.0007456140350877192, random_state=0)",0.0007456140350877192,0.96875,0.5225,0.04629012200911152,679,40
"DecisionTreeClassifier(ccp_alpha=0.00075, random_state=0)",0.00075,0.9675,0.5225,0.04779012200911152,675,40
"DecisionTreeClassifier(ccp_alpha=0.0007791940789473682, random_state=0)",0.0007791940789473682,0.96625,0.5225,0.049348510167006254,671,40
"DecisionTreeClassifier(ccp_alpha=0.00078125, random_state=0)",0.00078125,0.964375,0.52,0.05247351016700626,663,40
"DecisionTreeClassifier(ccp_alpha=0.0007850609756097559, random_state=0)",0.0007850609756097559,0.961875,0.52,0.05404363211822577,659,39
"DecisionTreeClassifier(ccp_alpha=0.0007893518518518518, random_state=0)",0.0007893518518518518,0.96125,0.5175,0.05562233582192948,655,39
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.05645566915526281,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.05728900248859614,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.05812233582192947,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.058955669155262805,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.05978900248859614,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.06062233582192947,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.0614556691552628,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.06228900248859613,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.06312233582192947,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.06395566915526281,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.06478900248859615,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.06562233582192949,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.06645566915526283,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.06728900248859616,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.06895566915526283,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.06978900248859617,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.0706223358219295,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.07145566915526284,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.07228900248859618,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.948125,0.525,0.07312233582192952,613,38
"DecisionTreeClassifier(ccp_alpha=0.0008370535714285715, random_state=0)",0.0008370535714285715,0.94625,0.5225,0.07647055010764381,605,38
"DecisionTreeClassifier(ccp_alpha=0.0008888888888888885, random_state=0)",0.0008888888888888885,0.945625,0.5225,0.07735943899653269,603,38
"DecisionTreeClassifier(ccp_alpha=0.000909090909090909, random_state=0)",0.000909090909090909,0.94375,0.5225,0.08008671172380542,597,38
"DecisionTreeClassifier(ccp_alpha=0.0009166666666666665, random_state=0)",0.0009166666666666665,0.940625,0.525,0.08375337839047209,589,38
"DecisionTreeClassifier(ccp_alpha=0.0009204545454545453, random_state=0)",0.0009204545454545453,0.94,0.525,0.08467383293592663,587,38
"DecisionTreeClassifier(ccp_alpha=0.0009228219696969704, random_state=0)",0.0009228219696969704,0.933125,0.515,0.09390205263289633,567,35
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.92875,0.505,0.09483955263289633,555,35
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.92875,0.505,0.09577705263289632,555,35
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.92875,0.505,0.09765205263289632,555,35
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.92875,0.505,0.09858955263289632,555,35
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.92875,0.505,0.09952705263289631,555,35
"DecisionTreeClassifier(ccp_alpha=0.0009523809523809524, random_state=0)",0.0009523809523809524,0.9275,0.505,0.10143181453765822,551,35
"DecisionTreeClassifier(ccp_alpha=0.0009615384615384616, random_state=0)",0.0009615384615384616,0.925625,0.5075,0.1043164299222736,545,34
"DecisionTreeClassifier(ccp_alpha=0.0009821428571428574, random_state=0)",0.0009821428571428574,0.92375,0.51,0.10726285849370218,539,34
"DecisionTreeClassifier(ccp_alpha=0.00098901098901099, random_state=0)",0.00098901098901099,0.923125,0.51,0.10825186948271318,537,34
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.920625,0.51,0.10925186948271318,529,34
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.920625,0.51,0.11025186948271318,529,34
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.920625,0.51,0.11125186948271318,529,34
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.920625,0.51,0.11225186948271318,529,34
"DecisionTreeClassifier(ccp_alpha=0.0010078125, random_state=0)",0.0010078125,0.919375,0.51,0.11426749448271317,525,34
"DecisionTreeClassifier(ccp_alpha=0.0010128676470588238, random_state=0)",0.0010128676470588238,0.9125,0.515,0.12439617095330141,505,34
