learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.48993093,0.5148864,0.5429028,0.5108,0.48875725,0.5062573,0.48311442,1,1
0.48910385,0.50819933,0.6431799,0.50694215,0.52176595,0.5026704,0.5638726,1,0
0.4904771,0.49840388,0.6158675,0.5128927,0.43076634,0.5030906,0.5013361,1,0
0.4909833,0.5202173,0.5309262,0.5130602,0.5211439,0.5086148,0.5036033,1,0
0.48910385,0.46323797,0.58068466,0.5105825,0.5017288,0.5068723,0.44912657,1,1
0.48993093,0.53357923,0.49006927,0.5114685,0.5071999,0.50745535,0.5078877,0,1
0.48993093,0.51502776,0.4552302,0.51320696,0.45614326,0.4923562,0.50477684,1,1
0.49053794,0.5009181,0.14573134,0.5090483,0.51725423,0.5018598,0.525782,0,1
0.48993093,0.5148864,0.5237415,0.51250696,0.3880706,0.4976838,0.48351204,1,1
0.4904771,0.5128601,0.6254444,0.5135476,0.5033287,0.51196253,0.49066848,0,0
0.48910385,0.5148864,0.50146776,0.5130602,0.5067736,0.49910718,0.43690467,1,1
0.48993093,0.51072264,0.7180955,0.5122105,0.5223025,0.5195495,0.4966346,0,0
0.48993093,0.55758035,0.8270308,0.50838464,0.467008,0.5085033,0.4850008,1,1
0.48910385,0.50982,0.51794803,0.50941277,0.50175405,0.50560737,0.50502086,1,1
0.48910385,0.550151,0.14489555,0.5093257,0.52017117,0.4985028,0.5435982,0,1
0.48993093,0.51455534,0.4622804,0.50938684,0.49441782,0.51257014,0.43946105,1,1
0.48993093,0.5400118,0.50641346,0.51093733,0.49939716,0.50918853,0.4436302,1,0
0.4909833,0.533043,0.26798034,0.5158949,0.537143,0.4989956,0.5130051,0,0
0.48863876,0.5583545,0.8142446,0.50759387,0.46535105,0.504956,0.49388212,0,1
0.4909833,0.52402145,0.35510743,0.51250696,0.5179311,0.5139284,0.4856519,1,1
0.4904771,0.5059555,0.3431403,0.509286,0.5714437,0.5065992,0.5243784,1,0
0.48910385,0.49978185,0.5588188,0.5124392,0.5394923,0.50833327,0.49183846,0,1
0.48910385,0.5312165,0.7167353,0.5122812,0.50683725,0.5193765,0.5556035,0,0
0.4909833,0.5137513,0.5230993,0.5106919,0.43425733,0.50136006,0.50189126,0,0
0.48993093,0.5148864,0.5323596,0.5092669,0.5231218,0.5043613,0.49461734,1,1
0.4891941,0.57317096,0.3688402,0.5083222,0.47605658,0.5020331,0.5032655,0,1
0.4909833,0.5166448,0.74458957,0.5103206,0.5069494,0.50324714,0.53112733,1,0
0.48910385,0.50616074,0.46114963,0.5086615,0.46975964,0.5194879,0.51494485,1,0
0.48993093,0.50992465,0.6780195,0.50927985,0.50342757,0.49338368,0.4803154,1,0
