learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,ethnoracial group,Predicted Class: ethnoracial group
0.49236825,0.49534002,0.68560475,0.4956975,0.5352961,0.49186695,0.5249655,5,5
0.48583287,0.49534002,0.4591682,0.4947387,0.5535275,0.47278798,0.49391544,1,0
0.49432215,0.4929452,0.12614691,0.48696196,0.5082268,0.50617063,0.45970047,0,3
0.49015775,0.49534002,0.16110435,0.4802385,0.5286416,0.46772313,0.46528155,0,1
0.49236825,0.49438116,0.32853973,0.48939556,0.64350075,0.51251215,0.4689121,0,6
0.49432215,0.48554462,0.24867138,0.4914235,0.49743187,0.37581557,0.4692702,2,0
0.49689204,0.49534002,0.5476743,0.48422945,0.47754174,0.49182308,0.4767881,4,5
0.495908,0.48197782,0.50652516,0.48565966,0.5576496,0.48884416,0.52382725,0,6
0.48844093,0.4928587,0.55379236,0.4841919,0.56178874,0.50073665,0.41658944,5,2
0.49135733,0.48197782,0.25159618,0.48800564,0.44180322,0.5131447,0.5645188,2,6
0.48844093,0.4809219,0.55651665,0.48273873,0.52080727,0.5439828,0.4572808,2,0
0.48583287,0.49775004,0.45593137,0.49153775,0.47350273,0.48522007,0.4621179,0,0
0.4858329,0.49197367,0.4247571,0.49084747,0.5062473,0.3803777,0.48670667,5,0
0.48735756,0.49534002,0.50995624,0.503294,0.5062473,0.5084123,0.46716565,0,2
0.49398908,0.51200014,0.23021066,0.48787415,0.53280944,0.5311102,0.5052989,0,5
0.49689204,0.50118345,0.73855686,0.48472577,0.5234495,0.52649117,0.4772426,6,6
0.49236825,0.47616738,0.16066875,0.4922582,0.49419808,0.5387085,0.4649584,6,4
0.49432215,0.49534002,0.4828393,0.48256785,0.47512078,0.50175,0.50752014,5,6
0.48908487,0.49534002,0.44437885,0.48472577,0.58345187,0.80795866,0.48725617,3,3
0.495908,0.48290145,0.5899372,0.48472577,0.5003404,0.525202,0.60816693,1,4
0.4869359,0.49534002,0.60481405,0.487778,0.35655528,0.53672737,0.44139323,5,1
0.49689204,0.48673415,0.32721376,0.48301995,0.5135365,0.5039529,0.54749703,0,6
0.49689204,0.49534002,0.3996222,0.48472577,0.5376272,0.5320154,0.4809816,6,3
0.49398908,0.49534002,0.51737434,0.48675483,0.5686837,0.50073665,0.4783556,4,3
0.49135733,0.4927547,0.63551414,0.48954266,0.37956333,0.4989227,0.4729792,4,4
0.49236825,0.49970335,0.6249666,0.4942838,0.46762985,0.46988112,0.4832697,2,2
0.48735756,0.48989254,0.4243941,0.48560983,0.49992514,0.507175,0.46694213,2,4
0.49398908,0.66670823,0.5250389,0.4795702,0.3535493,0.49548256,0.61939144,4,0
0.48403928,0.49534002,0.29083765,0.4876172,0.52755296,0.5035316,0.45047435,4,3
0.48515666,0.49534002,0.10358987,0.49371147,0.5540826,0.52495503,0.43071014,1,6
0.48403928,0.49534002,0.6136049,0.4914009,0.5062473,0.5119878,0.5451111,2,2
0.48583287,0.4967355,0.62890744,0.4900769,0.47461265,0.5022852,0.4814765,3,3
0.48515666,0.43739608,0.44337767,0.48472577,0.47439012,0.42528063,0.4544518,0,6
0.49236825,0.49534002,0.6380277,0.48472577,0.5122333,0.53185946,0.4933645,0,2
0.48844093,0.54808986,0.73708785,0.48374867,0.49870914,0.49637657,0.48109037,3,3
0.49236825,0.49534002,0.2192128,0.49629915,0.5062473,0.5054839,0.46141118,0,4
0.4953116,0.49534002,0.49167722,0.47613603,0.5048267,0.46693763,0.48883867,0,3
0.49015775,0.49534002,0.4393276,0.48244983,0.5438007,0.49775076,0.45250016,1,3
0.49398908,0.5773525,0.5711245,0.482925,0.38857713,0.5341375,0.5979139,1,0
0.4953116,0.49534002,0.6544735,0.48495215,0.41275567,0.49445295,0.50527465,4,2
0.4869359,0.5118451,0.47719103,0.4861347,0.46238792,0.523796,0.43580925,5,2
0.48403928,0.47681725,0.52798796,0.48202407,0.5343906,0.48855478,0.5267017,3,1
0.49689204,0.49534002,0.48495895,0.50604236,0.5199066,0.49576193,0.42096692,1,5
0.48735756,0.47175545,0.6065576,0.4816438,0.5628145,0.5141369,0.5365915,3,4
0.49015775,0.49534002,0.28439248,0.4816987,0.4722873,0.49157917,0.47666448,6,5
0.48583287,0.49534002,0.47719103,0.48033577,0.55628955,0.5055245,0.49073625,1,3
0.48403928,0.50641626,0.18756767,0.48348683,0.5062473,0.4945132,0.4917596,0,2
0.48908487,0.49152178,0.4978711,0.48472577,0.41805854,0.7744107,0.48037004,6,2
0.49398908,0.49534002,0.31211382,0.48686218,0.51584303,0.5425811,0.4989167,4,5
0.49689204,0.49852422,0.38597494,0.48438585,0.51476943,0.37731737,0.44514292,3,0
0.495908,0.49051747,0.232207,0.48276478,0.41739124,0.4971391,0.6301296,0,0
0.48403928,0.50113803,0.7368307,0.481996,0.26880085,0.50053275,0.5266511,1,2
0.48403928,0.5142897,0.5198945,0.49251944,0.4876966,0.4679394,0.45411414,3,2
0.495908,0.57527244,0.5941153,0.49893868,0.516951,0.4704893,0.5068164,5,3
0.48735756,0.505458,0.26976478,0.4812259,0.44055778,0.53795093,0.4450906,1,3
0.49432215,0.49980974,0.42995304,0.48764533,0.46719024,0.5718596,0.49434555,4,2
0.4869359,0.47609407,0.4078918,0.48654187,0.51316696,0.49085295,0.4184038,0,2
0.48844093,0.49534002,0.20065522,0.48472577,0.5437165,0.5229331,0.4867066,6,1
0.49236825,0.48048845,0.61597157,0.48495215,0.6015763,0.52331173,0.45433766,1,3
0.48583287,0.505458,0.23508006,0.48018384,0.5339181,0.52133936,0.54255867,0,2
0.48735756,0.45702124,0.29184675,0.4897473,0.5016605,0.4956777,0.44701183,1,3
0.48583287,0.45374262,0.56642556,0.48516977,0.5007428,0.5100151,0.50832146,5,5
0.48583287,0.49534002,0.45343792,0.48346424,0.6002348,0.53197616,0.4867066,4,3
0.49015775,0.49022204,0.7741099,0.48954844,0.50464725,0.50073665,0.4711303,1,5
0.49298537,0.49534002,0.60511684,0.48413193,0.49969602,0.55419147,0.5528936,3,5
0.4953116,0.5031722,0.29377365,0.4919874,0.570428,0.47426087,0.5123706,3,2
0.495908,0.5029986,0.29830164,0.48397613,0.45645344,0.5385125,0.80644643,6,4
0.48515666,0.47258484,0.08822419,0.43981057,0.48749512,0.520438,0.519303,0,1
0.49015775,0.49443194,0.5781447,0.48462397,0.50632346,0.53141105,0.54836774,2,2
0.48515666,0.5003967,0.2188794,0.49021238,0.35069847,0.53891146,0.15469101,4,5
0.49298537,0.49534002,0.35000485,0.47659206,0.53865707,0.48319203,0.5176283,5,6
0.48844093,0.48297924,0.36606085,0.4845248,0.37575555,0.5359251,0.45057988,5,6
0.48515666,0.4916234,0.12751733,0.481996,0.5020389,0.48001635,0.4876812,1,1
0.48735756,0.49534002,0.86063266,0.48593503,0.46236572,0.4745285,0.4883687,3,5
0.48735756,0.47388494,0.70070285,0.48439038,0.5043818,0.54988533,0.5523915,6,4
0.49015775,0.501732,0.16046831,0.4868431,0.42096025,0.54225266,0.53954035,5,2
0.49015775,0.49534002,0.7408523,0.48462588,0.43829584,0.4729458,0.48536038,3,5
0.48908487,0.61331195,0.18703611,0.48598105,0.46686408,0.5026756,0.4867066,6,3
0.48583287,0.49727556,0.5916847,0.5032728,0.4423582,0.5319111,0.4948007,0,6
0.48844093,0.49534002,0.3866702,0.4887845,0.4861002,0.52012867,0.43813646,5,2
0.49432215,0.48601592,0.3622111,0.45333368,0.48951596,0.5481608,0.55833256,2,2
0.49432215,0.50387895,0.6104425,0.48747867,0.47906888,0.5226333,0.33224028,5,5
0.49432215,0.5003967,0.57535523,0.49345964,0.45839846,0.51451373,0.39724034,1,4
0.49236825,0.48667228,0.5253552,0.49220598,0.5062473,0.48185146,0.40927833,2,4
0.49135733,0.48673415,0.7253983,0.48472577,0.57251763,0.53283024,0.3402323,5,1
0.48844093,0.51482475,0.6459464,0.489307,0.4996739,0.54082566,0.467202,5,1
0.49432215,0.49534002,0.9705505,0.49729198,0.46995533,0.47498995,0.34250382,4,2
0.49015775,0.49534002,0.6074048,0.47981715,0.58335793,0.5225741,0.3814515,3,1
0.49689204,0.49534002,0.4711095,0.49026555,0.45408547,0.50073665,0.4445422,4,3
0.49236825,0.49404252,0.45657283,0.48477793,0.51629627,0.4562499,0.48719537,1,4
0.48583287,0.48783284,0.47719103,0.4937967,0.53897285,0.42246062,0.51744354,1,0
0.48844093,0.49534002,0.46979147,0.4926737,0.41387254,0.50389105,0.5127721,4,1
0.49236825,0.48592556,0.49150252,0.46796262,0.60095876,0.5324367,0.46592942,1,6
0.48403928,0.49534002,0.8737387,0.4903915,0.4845584,0.5357564,0.524706,5,4
0.49298537,0.48048845,0.6696796,0.4891206,0.46969002,0.51177365,0.4401981,3,6
0.4953116,0.49534002,0.47719103,0.4704815,0.498026,0.5253275,0.513254,2,5
0.49298537,0.4972189,0.23893645,0.49696553,0.5390302,0.47707427,0.46745715,2,0
0.49432215,0.5127513,0.21822257,0.48472577,0.5485824,0.51744014,0.50497997,1,0
0.4953116,0.49534002,0.5431182,0.48780316,0.51540613,0.4600855,0.5713475,1,1
0.49015775,0.48197782,0.71508014,0.48472577,0.5723574,0.48435837,0.4160475,1,2
0.4869359,0.49534002,0.5033743,0.48472577,0.48747623,0.4959458,0.7304052,3,4
0.4953116,0.49534002,0.634183,0.4884212,0.5062473,0.51653534,0.51471525,4,5
0.48735756,0.52549744,0.6244832,0.48784637,0.5570383,0.46109918,0.4595021,4,3
0.49689204,0.47609407,0.524992,0.48643595,0.45804793,0.48283696,0.38394666,4,4
0.4953116,0.49967307,0.4811998,0.48827064,0.52118313,0.46872282,0.42834428,6,1
0.49135733,0.5052773,0.28157884,0.48252618,0.514875,0.45001915,0.4867066,5,4
0.49432215,0.49256092,-0.05207962,0.48482865,0.46232864,0.5114171,0.5639079,6,2
0.48515666,0.48667228,0.5966717,0.49091727,0.5163096,0.51782924,0.5306773,2,6
0.4953116,0.47681725,0.36925688,0.48381078,0.54264975,0.49973494,0.522467,5,6
0.495908,0.48297924,0.3654271,0.48655003,0.50367796,0.49466568,0.4867066,2,2
0.4953116,0.49534002,0.44812346,0.48984385,0.44863904,0.55534965,0.419442,3,2
0.49135733,0.45336047,0.6918319,0.49905205,0.58236974,0.46644425,0.47930807,0,5
0.48735756,0.49534002,0.4092777,0.45497003,0.4512969,0.5392717,0.48497927,4,4
0.49135733,0.5087376,0.49394572,0.492904,0.47874564,0.50714934,0.67069614,5,0
0.49398908,0.49534002,0.5103524,0.4876172,0.54136163,0.48936296,0.6603986,3,4
0.49236825,0.49534002,0.68977267,0.4704301,0.4921292,0.50073665,0.45629627,4,5
0.49398908,0.5074082,0.3333493,0.49162847,0.55114293,0.2340295,0.58930355,3,6
0.49432215,0.49534002,0.9124112,0.48472577,0.600237,0.52651,0.60277015,3,3
0.49689204,0.49534002,0.18089695,0.4891863,0.5926222,0.51969284,0.502526,6,6
0.48583287,0.49534002,0.5341326,0.47948796,0.67354435,0.52307993,0.4768746,6,3
0.48403928,0.47874025,0.19795784,0.48464447,0.48793232,0.48624718,0.5121427,6,0
0.4953116,0.49534002,0.47719103,0.49801046,0.47033817,0.5203842,0.66698694,0,0
0.49298537,0.47234952,0.38842124,0.48692727,0.48985726,0.5214367,0.4439656,2,2
0.48735756,0.5081619,-0.02164949,0.4877965,0.6163614,0.5275546,0.3368957,1,6
0.48908487,0.4802551,0.12348332,0.49225175,0.48162955,0.5061978,0.47753584,0,3
0.48908487,0.564306,0.6290981,0.4890564,0.48362732,0.4876523,0.44266436,2,3
0.4953116,0.4944334,0.23543228,0.48267746,0.56730103,0.4785853,0.4867066,2,0
0.49236825,0.49534002,0.36129814,0.48305172,0.46411595,0.44061854,0.4598273,4,6
0.48735756,0.47769678,0.35353938,0.4877823,0.43066525,0.5105585,0.5085953,5,3
0.4953116,0.47175545,0.85625505,0.489572,0.4968382,0.4751761,0.4867066,2,2
0.49015775,0.49534002,0.56987596,0.5003082,0.54192924,0.56007844,0.55822545,3,6
0.48515666,0.49534002,0.60529184,0.5011682,0.524939,0.47723734,0.38277513,4,5
0.49432215,0.49534002,0.48794103,0.48871124,0.50775445,0.5164,0.44585323,4,2
0.49135733,0.49534002,0.61393964,0.48098987,0.51859957,0.52512854,0.52723676,6,0
0.49298537,0.49534002,0.45784658,0.48970145,0.4471751,0.49197835,0.47698897,1,4
0.48403928,0.48545635,0.5814878,0.48698366,0.4293732,0.4884656,0.38658005,2,0
0.48844093,0.49534002,0.7388641,0.48554718,0.6738534,0.49181706,0.49789673,4,4
0.48403928,0.48592556,0.27074718,0.4854104,0.4413793,0.48954684,0.4762835,0,3
0.49015775,0.49534002,0.55045223,0.51567775,0.5063578,0.50153524,0.44259107,0,0
0.4953116,0.49534002,0.3778526,0.46655107,0.5446036,0.50004894,0.4867066,6,3
0.4869359,0.4802711,0.47610795,0.48337835,0.50132793,0.5357727,0.50286525,4,0
0.4953116,0.47815257,0.44169867,0.48472577,0.5443351,0.5335675,0.5443568,5,0
0.48844093,0.49534002,0.36042655,0.48472577,0.43474573,0.48598945,0.48663634,3,1
0.48844093,0.5029977,0.47740406,0.49663347,0.29076913,0.51892155,0.5306966,4,5
0.4869359,0.48783284,0.32510918,0.4909246,0.54135025,0.49286294,0.42677736,4,6
0.48735756,0.4802711,0.29810554,0.4861498,0.5448935,0.5169884,0.41694343,1,5
0.48735756,0.49534002,0.6290289,0.49253452,0.44204205,0.49579698,0.387771,6,5
0.48403928,0.4806534,0.63907593,0.49252862,0.56626,0.52512056,0.50325865,4,4
0.4953116,0.49534002,0.5101843,0.4811424,0.54720986,0.5228643,0.4867066,1,0
0.495908,0.49952894,0.4494201,0.48472577,0.59173447,0.50785553,0.39905304,0,5
0.48583287,0.45894384,0.16002786,0.4850998,0.48852628,0.50073665,0.50218225,3,0
0.49135733,0.48641837,0.5929358,0.49168348,0.5062473,0.51947135,0.49252683,1,4
0.49398908,0.48667228,0.43497217,0.48237824,0.527103,0.48339266,0.4586917,1,6
0.48844093,0.5029962,0.63089997,0.48874968,0.5062473,0.47167742,0.4580113,5,3
0.4869359,0.49534002,0.4614182,0.48872745,0.5014733,0.5122147,0.4867066,6,5
0.49689204,0.48956186,0.63389385,0.49046445,0.49918574,0.51095754,0.4857266,6,2
0.48844093,0.5031451,0.23507872,0.4986019,0.6188394,0.50571436,0.56336576,1,2
0.49689204,0.49534002,0.40397257,0.4886933,0.56851405,0.48859084,0.51161426,3,0
0.48844093,0.4716519,0.5283365,0.47825736,0.49612296,0.4974242,0.4867066,4,2
0.49015775,0.5000224,0.8129767,0.49000317,0.5558929,0.46391073,0.5309893,2,2
0.49432215,0.49534002,0.65480006,0.48935026,0.47866404,0.4985429,0.47316325,4,3
0.48403928,0.49813432,0.47504085,0.48734003,0.4543996,0.19154595,0.4873042,1,0
0.48908487,0.45413476,0.4405008,0.48472577,0.5342726,0.5018163,0.5298377,0,5
0.49298537,0.4757012,0.5202866,0.47521898,0.55852836,0.4850337,0.48081923,5,2
0.49236825,0.5048131,0.3545281,0.48933667,0.49112934,0.5118826,0.4475597,0,2
0.48403928,0.49534002,0.2844681,0.48472577,0.46573538,0.49237436,0.5383396,4,2
0.48735756,0.4760254,0.51858497,0.48472577,0.52499425,0.48156083,0.4500662,6,6
0.49135733,0.48859623,0.4228692,0.48993087,0.51262724,0.41763884,0.43026048,4,0
0.48735756,0.4934178,0.45663118,0.48398113,0.57180035,0.5283933,0.49443102,5,4
0.48403928,0.49952894,0.39168802,0.48881465,0.49483585,0.475804,0.5661086,1,1
0.49135733,0.5052773,0.37320465,0.4853719,0.5062473,0.50455916,0.5047854,6,6
0.48735756,0.49952894,0.2039144,0.48472577,0.52361774,0.5356403,0.6943206,3,4
0.48403928,0.4733122,0.5575618,0.48734313,0.5208533,0.49219847,0.42754382,3,6
0.49135733,0.5152253,0.14351079,0.48312622,0.53965724,0.5237848,0.45079666,3,1
0.48844093,0.4893903,0.36313063,0.4879862,0.49154437,0.4992785,0.46271983,4,4
0.49298537,0.49534002,0.22172062,0.48346657,0.50670993,0.52999055,0.46767706,2,0
0.49398908,0.49534002,0.5563778,0.48394656,0.47937083,0.49074674,0.5112207,0,1
