models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.3455,0.0,6223,52
"DecisionTreeClassifier(ccp_alpha=7.73809523809524e-05, random_state=0)",7.73809523809524e-05,0.999875,0.3455,0.0002321428571428572,6217,52
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.999625,0.3455,0.00039880952380952383,6209,52
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.999625,0.3455,0.0005654761904761905,6209,52
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.998625,0.3465,0.0007529761904761904,6177,52
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.998625,0.3465,0.0009404761904761904,6177,52
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.998625,0.3465,0.0011279761904761903,6177,52
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.998625,0.3465,0.0013154761904761903,6177,52
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.998625,0.3465,0.0015029761904761902,6177,52
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.998625,0.3465,0.0016904761904761902,6177,52
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.998625,0.3465,0.0018779761904761901,6177,52
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.998625,0.3465,0.00206547619047619,6177,52
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.998,0.3465,0.00226547619047619,6157,52
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.998,0.3465,0.0024654761904761902,6157,52
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.998,0.3465,0.0026654761904761903,6157,52
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.998,0.3465,0.0028654761904761904,6157,52
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.998,0.3465,0.0030654761904761905,6157,52
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666666, random_state=0)",0.00010416666666666666,0.99775,0.3465,0.0034821428571428573,6149,52
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.99625,0.3455,0.0036904761904761906,6101,52
