models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.1670886075949367,0.0,1691,25
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.999366687777074,0.1670886075949367,0.0008444162972345365,1687,25
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9974667511082964,0.16455696202531644,0.0017943846316233903,1675,25
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9974667511082964,0.16455696202531644,0.002744352966012244,1675,25
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9974667511082964,0.16455696202531644,0.0036943213004010976,1675,25
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9943001899936669,0.16455696202531644,0.004707620857082541,1655,25
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9943001899936669,0.16455696202531644,0.005720920413763985,1655,25
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9943001899936669,0.16455696202531644,0.0067342199704454285,1655,25
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9943001899936669,0.16455696202531644,0.007747519527126872,1655,25
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9943001899936669,0.16455696202531644,0.008760819083808316,1655,25
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9924002533248891,0.16455696202531644,0.009816339455351486,1643,24
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9924002533248891,0.16455696202531644,0.010871859826894656,1643,24
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9924002533248891,0.16455696202531644,0.011927380198437827,1643,24
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9886003799873337,0.16455696202531644,0.01301305829488223,1619,24
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9886003799873337,0.16455696202531644,0.014098736391326635,1619,24
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9886003799873337,0.16455696202531644,0.015184414487771039,1619,24
