models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9875,0.28,0.013333333333333332,761,25
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666676, random_state=0)",0.0004166666666666676,0.9875,0.28,0.01375,759,25
"DecisionTreeClassifier(ccp_alpha=0.000625, random_state=0)",0.000625,0.98625,0.275,0.015625,753,25
"DecisionTreeClassifier(ccp_alpha=0.0006666666666666661, random_state=0)",0.0006666666666666661,0.98625,0.27,0.016291666666666666,751,25
"DecisionTreeClassifier(ccp_alpha=0.0007727272727272739, random_state=0)",0.0007727272727272739,0.985,0.275,0.01706439393939394,749,25
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.98375,0.275,0.01873106060606061,745,25
"DecisionTreeClassifier(ccp_alpha=0.0008854166666666672, random_state=0)",0.0008854166666666672,0.9825,0.28,0.020501893939393945,741,25
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.98125,0.28,0.022376893939393946,737,25
"DecisionTreeClassifier(ccp_alpha=0.0009573863636363634, random_state=0)",0.0009573863636363634,0.97875,0.275,0.024291666666666673,733,25
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.97375,0.275,0.02629166666666667,717,25
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.97375,0.275,0.02829166666666667,717,25
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.97375,0.275,0.030291666666666668,717,25
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.97375,0.275,0.03229166666666667,717,25
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.97,0.275,0.034375,705,25
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.97,0.275,0.036458333333333336,705,25
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.97,0.275,0.03854166666666667,705,25
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.96875,0.275,0.04068452380952381,701,25
"DecisionTreeClassifier(ccp_alpha=0.0010937499999999999, random_state=0)",0.0010937499999999999,0.96625,0.275,0.045059523809523806,693,24
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.965,0.275,0.04724702380952381,689,24
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.96125,0.27,0.04946924603174603,677,24
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.96125,0.27,0.051691468253968254,677,24
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.96125,0.27,0.053913690476190476,677,24
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000001, random_state=0)",0.0011250000000000001,0.96,0.27,0.05503869047619048,675,24
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.9575,0.27,0.05728869047619048,667,24
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.9575,0.27,0.05953869047619048,667,24
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.955,0.265,0.061830357142857145,659,24
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.955,0.265,0.06412202380952381,659,24
"DecisionTreeClassifier(ccp_alpha=0.0011764705882352944, random_state=0)",0.0011764705882352944,0.95375,0.265,0.0664749649859944,655,24
