models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.98425,0.173,0.01757872200263505,3807,38
"DecisionTreeClassifier(ccp_alpha=4.1666666666666686e-05, random_state=0)",4.1666666666666686e-05,0.98425,0.173,0.017620388669301715,3805,38
"DecisionTreeClassifier(ccp_alpha=8.333333333333332e-05, random_state=0)",8.333333333333332e-05,0.98425,0.173,0.01770372200263505,3799,38
"DecisionTreeClassifier(ccp_alpha=8.333333333333332e-05, random_state=0)",8.333333333333332e-05,0.98425,0.173,0.017787055335968385,3799,38
"DecisionTreeClassifier(ccp_alpha=8.333333333333332e-05, random_state=0)",8.333333333333332e-05,0.98425,0.173,0.01787038866930172,3799,38
"DecisionTreeClassifier(ccp_alpha=0.00011111111111111044, random_state=0)",0.00011111111111111044,0.98425,0.172,0.01798149978041283,3797,38
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98425,0.172,0.01810649978041283,3795,38
"DecisionTreeClassifier(ccp_alpha=0.00013142292490118598, random_state=0)",0.00013142292490118598,0.98425,0.172,0.018237922705314016,3793,38
"DecisionTreeClassifier(ccp_alpha=0.00014145223306713962, random_state=0)",0.00014145223306713962,0.984,0.173,0.018520827171448297,3789,38
"DecisionTreeClassifier(ccp_alpha=0.0001589795918367342, random_state=0)",0.0001589795918367342,0.984,0.173,0.018679806763285033,3787,38
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9825,0.174,0.019013140096618367,3763,38
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9825,0.174,0.019346473429951702,3763,38
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9825,0.174,0.019679806763285037,3763,38
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9825,0.174,0.02001314009661837,3763,38
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9825,0.174,0.020346473429951707,3763,38
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9825,0.174,0.02067980676328504,3763,38
"DecisionTreeClassifier(ccp_alpha=0.0001666666666666667, random_state=0)",0.0001666666666666667,0.98225,0.174,0.020846473429951707,3761,38
"DecisionTreeClassifier(ccp_alpha=0.00017865384615384661, random_state=0)",0.00017865384615384661,0.98175,0.174,0.021203781122259402,3757,38
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.98025,0.174,0.021578781122259402,3733,38
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.98025,0.174,0.021953781122259403,3733,38
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.98025,0.174,0.022328781122259403,3733,38
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.98025,0.174,0.022703781122259403,3733,38
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.98025,0.174,0.023078781122259404,3733,38
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.98025,0.174,0.023453781122259404,3733,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.97725,0.173,0.023853781122259405,3685,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.97725,0.173,0.024253781122259406,3685,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.97725,0.173,0.024653781122259407,3685,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.97725,0.173,0.025053781122259408,3685,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.97725,0.173,0.02545378112225941,3685,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.97725,0.173,0.02585378112225941,3685,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.97725,0.173,0.02625378112225941,3685,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.97725,0.173,0.026653781122259412,3685,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.97725,0.173,0.027053781122259413,3685,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.97725,0.173,0.027853781122259412,3685,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.97725,0.173,0.028253781122259413,3685,38
"DecisionTreeClassifier(ccp_alpha=0.0002, random_state=0)",0.0002,0.9765,0.173,0.02905378112225941,3677,38
"DecisionTreeClassifier(ccp_alpha=0.00020370370370370377, random_state=0)",0.00020370370370370377,0.97525,0.174,0.030276003344481633,3665,38
"DecisionTreeClassifier(ccp_alpha=0.0002041666666666668, random_state=0)",0.0002041666666666668,0.975,0.175,0.030684336677814967,3661,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333332, random_state=0)",0.00020833333333333332,0.9745,0.175,0.0315176700111483,3653,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.96975,0.176,0.03193433667781497,3579,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.96975,0.176,0.03235100334448164,3579,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.96975,0.176,0.03276767001114831,3579,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.96975,0.176,0.03318433667781498,3579,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.96975,0.176,0.03360100334448165,3579,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.96975,0.176,0.03422600334448165,3579,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.96975,0.176,0.03464267001114832,3579,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.96975,0.176,0.03505933667781499,3579,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.96975,0.176,0.03547600334448166,3579,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.96975,0.176,0.03589267001114833,3579,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.96975,0.176,0.036309336677814996,3579,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.96975,0.176,0.036726003344481666,3579,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.96975,0.176,0.037142670011148335,3579,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.96975,0.176,0.037559336677815004,3579,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.96975,0.176,0.037976003344481674,3579,38
