models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.346,0.0,6281,50
"DecisionTreeClassifier(ccp_alpha=7.575757575757577e-05, random_state=0)",7.575757575757577e-05,0.999875,0.346,0.0002272727272727273,6275,50
"DecisionTreeClassifier(ccp_alpha=8.024691358024688e-05, random_state=0)",8.024691358024688e-05,0.99975,0.346,0.0004680134680134679,6269,50
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.99925,0.346,0.0006346801346801345,6255,50
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.99925,0.346,0.0008846801346801346,6255,50
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.99925,0.346,0.0010513468013468013,6255,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.99825,0.3465,0.0012388468013468012,6223,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.99825,0.3465,0.0014263468013468012,6223,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.99825,0.3465,0.0016138468013468011,6223,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.99825,0.3465,0.001801346801346801,6223,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.99825,0.3465,0.0019888468013468013,6223,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.99825,0.3465,0.0021763468013468014,6223,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.99825,0.3465,0.0023638468013468016,6223,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.99825,0.3465,0.0025513468013468018,6223,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.99675,0.3465,0.002751346801346802,6175,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.99675,0.3465,0.002951346801346802,6175,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.99675,0.3465,0.003151346801346802,6175,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.99675,0.3465,0.003351346801346802,6175,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.99675,0.3465,0.003551346801346802,6175,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.99675,0.3465,0.0037513468013468023,6175,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.99675,0.3465,0.003951346801346802,6175,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.99675,0.3465,0.004151346801346802,6175,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.99675,0.3465,0.004351346801346801,6175,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.99675,0.3465,0.004551346801346801,6175,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.99675,0.3465,0.004751346801346801,6175,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.99675,0.3465,0.0049513468013468,6175,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.005159680134680133,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.005368013468013466,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.005576346801346799,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.005784680134680132,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.005993013468013465,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.006201346801346798,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.006409680134680131,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.006618013468013464,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.006826346801346797,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.00703468013468013,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.007243013468013463,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.0074513468013467955,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.0076596801346801285,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.007868013468013461,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.008076346801346794,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.008284680134680127,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.00849301346801346,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.9945,0.347,0.008701346801346793,6103,50
"DecisionTreeClassifier(ccp_alpha=0.00010624999999999998, random_state=0)",0.00010624999999999998,0.99425,0.3475,0.009126346801346793,6095,50
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.993625,0.3475,0.009340632515632507,6075,50
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.993625,0.3475,0.00955491822991822,6075,50
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.993625,0.3475,0.009769203944203934,6075,50
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.993625,0.3475,0.009983489658489648,6075,50
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.993625,0.3475,0.010197775372775362,6075,50
"DecisionTreeClassifier(ccp_alpha=0.00010795454545454544, random_state=0)",0.00010795454545454544,0.993125,0.3475,0.010629593554593544,6059,50
"DecisionTreeClassifier(ccp_alpha=0.00010795454545454544, random_state=0)",0.00010795454545454544,0.993125,0.3475,0.011061411736411727,6059,50
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99125,0.347,0.011280161736411727,5999,50
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99125,0.347,0.011498911736411727,5999,50
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99125,0.347,0.011717661736411727,5999,50
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99125,0.347,0.011936411736411728,5999,50
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99125,0.347,0.012155161736411728,5999,50
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99125,0.347,0.012373911736411728,5999,50
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99125,0.347,0.012592661736411728,5999,50
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99125,0.347,0.012811411736411728,5999,50
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99125,0.347,0.013030161736411729,5999,50
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99125,0.347,0.013248911736411729,5999,50
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99125,0.347,0.013467661736411729,5999,50
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99125,0.347,0.01368641173641173,5999,50
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99125,0.347,0.01390516173641173,5999,50
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99125,0.347,0.01412391173641173,5999,50
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99125,0.347,0.01434266173641173,5999,50
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9905,0.3475,0.014564883958633952,5975,50
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9905,0.3475,0.014787106180856175,5975,50
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9905,0.3475,0.015009328403078398,5975,50
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9905,0.3475,0.01523155062530062,5975,50
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9905,0.3475,0.015453772847522843,5975,50
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9905,0.3475,0.015675995069745065,5975,50
"DecisionTreeClassifier(ccp_alpha=0.0001112132352941176, random_state=0)",0.0001112132352941176,0.990375,0.3475,0.015898421540333302,5971,50
"DecisionTreeClassifier(ccp_alpha=0.00011184210526315788, random_state=0)",0.00011184210526315788,0.990125,0.349,0.016345789961385932,5963,50
"DecisionTreeClassifier(ccp_alpha=0.00011249999999999998, random_state=0)",0.00011249999999999998,0.989875,0.3495,0.01679578996138593,5955,50
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.98825,0.3515,0.01702078996138593,5903,50
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.98825,0.3515,0.01724578996138593,5903,50
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.98825,0.3515,0.01747078996138593,5903,50
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.98825,0.3515,0.01769578996138593,5903,50
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.98825,0.3515,0.01792078996138593,5903,50
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.98825,0.3515,0.018145789961385928,5903,50
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.98825,0.3515,0.018370789961385928,5903,50
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.98825,0.3515,0.018595789961385927,5903,50
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.98825,0.3515,0.018820789961385927,5903,50
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.98825,0.3515,0.019045789961385926,5903,50
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.98825,0.3515,0.019270789961385926,5903,50
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.98825,0.3515,0.019495789961385925,5903,50
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.98825,0.3515,0.019720789961385925,5903,50
"DecisionTreeClassifier(ccp_alpha=0.00011279761904761907, random_state=0)",0.00011279761904761907,0.987875,0.3525,0.020397575675671638,5891,50
"DecisionTreeClassifier(ccp_alpha=0.00011309523809523809, random_state=0)",0.00011309523809523809,0.987625,0.3525,0.020849956628052592,5883,50
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.986875,0.3525,0.021304502082598046,5859,50
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.986875,0.3525,0.021531774809870775,5859,50
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.986875,0.3525,0.021759047537143503,5859,50
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.986875,0.3525,0.021986320264416232,5859,50
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.986875,0.3525,0.02221359299168896,5859,50
"DecisionTreeClassifier(ccp_alpha=0.00011381172839506177, random_state=0)",0.00011381172839506177,0.9865,0.354,0.022896463362059333,5847,50
"DecisionTreeClassifier(ccp_alpha=0.0001139705882352941, random_state=0)",0.0001139705882352941,0.986,0.355,0.02335234571500051,5831,50
"DecisionTreeClassifier(ccp_alpha=0.0001139705882352941, random_state=0)",0.0001139705882352941,0.986,0.355,0.023808228067941688,5831,50
"DecisionTreeClassifier(ccp_alpha=0.00011419753086419756, random_state=0)",0.00011419753086419756,0.985625,0.355,0.024493413253126872,5819,50
"DecisionTreeClassifier(ccp_alpha=0.0001142578125, random_state=0)",0.0001142578125,0.985125,0.356,0.025407475753126872,5803,50
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.984375,0.356,0.025636642419793538,5779,50
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.984375,0.356,0.025865809086460204,5779,50
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.984375,0.356,0.02609497575312687,5779,50
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.984375,0.356,0.026324142419793535,5779,50
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.984375,0.356,0.02678247575312687,5779,50
"DecisionTreeClassifier(ccp_alpha=0.00011494252873563215, random_state=0)",0.00011494252873563215,0.984,0.356,0.027472130925540662,5767,50
"DecisionTreeClassifier(ccp_alpha=0.00011527777777777774, random_state=0)",0.00011527777777777774,0.983625,0.356,0.02816379759220733,5755,50
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.983125,0.357,0.02839456682297656,5739,50
