models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.11645569620253164,0.0,1653,29
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.999366687777074,0.11645569620253164,0.0009499683343888537,1649,29
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9987333755541482,0.11645569620253164,0.0019632678910702973,1645,29
"DecisionTreeClassifier(ccp_alpha=0.0005181645460302839, random_state=0)",0.0005181645460302839,0.9974667511082964,0.11392405063291139,0.004035926075191433,1637,29
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9962001266624446,0.11392405063291139,0.0050914464467346045,1629,29
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9962001266624446,0.11392405063291139,0.006146966818277776,1629,29
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9949335022165928,0.11392405063291139,0.00723264491472218,1621,29
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9949335022165928,0.11392405063291139,0.008318323011166584,1621,29
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9930335655478151,0.11392405063291139,0.009426619401286914,1609,29
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9930335655478151,0.11392405063291139,0.010534915791407244,1609,29
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9930335655478151,0.11392405063291139,0.011643212181527574,1609,29
"DecisionTreeClassifier(ccp_alpha=0.0005602377356652213, random_state=0)",0.0005602377356652213,0.9917669411019633,0.11392405063291139,0.01388416312418846,1601,29
"DecisionTreeClassifier(ccp_alpha=0.0005629441981563578, random_state=0)",0.0005629441981563578,0.9892336922102597,0.11392405063291139,0.015010051520501175,1585,29
"DecisionTreeClassifier(ccp_alpha=0.0005629441981563578, random_state=0)",0.0005629441981563578,0.9892336922102597,0.11392405063291139,0.01613593991681389,1585,29
"DecisionTreeClassifier(ccp_alpha=0.0005629441981563578, random_state=0)",0.0005629441981563578,0.9892336922102597,0.11392405063291139,0.017261828313126608,1585,29
"DecisionTreeClassifier(ccp_alpha=0.0005629441981563578, random_state=0)",0.0005629441981563578,0.9892336922102597,0.11392405063291139,0.018387716709439325,1585,29
"DecisionTreeClassifier(ccp_alpha=0.0005699810006333124, random_state=0)",0.0005699810006333124,0.9886003799873337,0.11392405063291139,0.01952767871070595,1581,29
"DecisionTreeClassifier(ccp_alpha=0.000580536204348744, random_state=0)",0.000580536204348744,0.9879670677644079,0.11392405063291139,0.020688751119403437,1577,29
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8999366687777074,0.10886075949367088,0.02195537556525524,1297,28
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8999366687777074,0.10886075949367088,0.022588687788181145,1297,28
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8999366687777074,0.10886075949367088,0.02322200001110705,1297,28
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8999366687777074,0.10886075949367088,0.024488624456958853,1297,28
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8999366687777074,0.10886075949367088,0.025121936679884757,1297,28
