learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5067738,0.5387914,0.45751756,0.512606,0.4815612,0.46556953,0.51206416,4,1
0.5064057,0.5192412,0.60595804,0.50790155,0.4652723,0.52358717,0.4771232,2,2
0.5064057,0.5080044,0.5687663,0.5087284,0.512411,0.5232971,0.5127795,2,3
0.5067738,0.5145246,0.54062116,0.5039382,0.47093645,0.5179509,0.50275385,2,0
0.50713253,0.5148795,0.3996099,0.50788987,0.46916676,0.5075589,0.6030461,1,4
0.50544226,0.50626934,0.45049465,0.5151632,0.48562118,0.5345636,0.4625588,3,2
0.50544226,0.5263094,0.74170506,0.5039685,0.51101285,0.53779304,0.50995743,0,1
0.5064057,0.5148795,0.5020835,0.5052928,0.47930455,0.5189898,0.5335553,4,4
0.50544226,0.5145246,0.42092028,0.5102091,0.4872095,0.45849568,0.42611107,1,0
0.50713253,0.5027005,0.53780586,0.50653696,0.4967059,0.52293676,0.5102089,4,3
0.50713253,0.5351238,0.30913806,0.50712806,0.49739954,0.52995884,0.4670621,4,0
0.50713253,0.5148795,0.5623556,0.5061038,0.49451596,0.5261409,0.52405626,3,4
0.5064057,0.5055939,0.4012563,0.507028,0.47991917,0.5266166,0.46983963,1,1
0.50600857,0.50579786,0.53724295,0.50962347,0.5484538,0.52437145,0.48734236,4,2
0.5067738,0.5148795,0.38498008,0.50583327,0.51085687,0.52150273,0.5138,4,0
0.50544226,0.5234786,0.5940407,0.5077808,0.48728698,0.5081214,0.50491863,3,3
0.5064057,0.4794228,0.8848937,0.5049075,0.54783005,0.52643394,0.55259967,4,1
0.50713253,0.5148795,0.46753716,0.50501794,0.51895165,0.50855255,0.52284145,0,2
0.5064057,0.5080289,0.84910184,0.50914013,0.4546739,0.5186441,0.47588128,1,1
0.5067738,0.497345,0.540442,0.50759315,0.5259102,0.5229472,0.47000283,0,1
0.50544226,0.5016779,0.54224277,0.5060133,0.48899493,0.50429666,0.50898004,2,4
0.5067738,0.52364695,0.56934685,0.50360274,0.46837658,0.52457035,0.45376366,0,3
0.50544226,0.51262313,0.5567826,0.507202,0.5368482,0.5358343,0.43346697,2,1
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.4892748,3,0
0.5064057,0.5263094,0.59992903,0.5062767,0.50193715,0.5210727,0.48109794,4,0
0.50713253,0.5104932,0.5044855,0.50713545,0.5234784,0.5334777,0.46924078,2,4
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.46896246,4,4
0.5064057,0.51889294,0.34421927,0.506924,0.5405687,0.5006107,0.51498836,2,2
0.50435907,0.5148795,0.69012207,0.5032224,0.61019087,0.54796886,0.48340642,3,3
0.50713253,0.5148795,0.51111966,0.50720763,0.47402713,0.52111673,0.5414509,2,2
0.5064057,0.5045344,0.58045894,0.50914013,0.502406,0.5299331,0.47974032,2,0
0.50713253,0.5332427,0.41615784,0.507097,0.4621002,0.51954436,0.49270815,4,3
0.5064057,0.5211203,0.45703238,0.50650394,0.48999664,0.5129001,0.4643666,0,4
0.5064057,0.5148795,0.43444097,0.5053266,0.51033545,0.5088902,0.41282767,2,4
0.50713253,0.5387914,0.4581554,0.51218474,0.47776836,0.48980442,0.4952138,3,1
0.50713253,0.51262003,0.5843326,0.5074234,0.514823,0.5226071,0.6088437,3,2
0.5064057,0.4938337,0.790622,0.50622916,0.4467883,0.5233492,0.52591103,0,2
0.50544226,0.5096729,0.34807807,0.5068432,0.528844,0.5247302,0.5133482,3,2
0.5067738,0.53061455,0.49884582,0.506868,0.47839275,0.51276636,0.4781809,0,1
0.50544226,0.5022929,0.31161037,0.51051116,0.5040706,0.52189493,0.4845519,0,0
0.50713253,0.47201055,0.54025257,0.5065514,0.5290727,0.5314271,0.4680552,1,0
0.5064057,0.5075018,0.6491081,0.5064111,0.5255226,0.531433,0.5241541,4,4
0.5064057,0.5148795,0.563159,0.502784,0.4918211,0.5209454,0.49234116,1,3
0.5067738,0.50801337,0.32673663,0.5078715,0.51089466,0.52716804,0.45887166,0,2
0.5064057,0.5369247,0.7671861,0.50882536,0.43074405,0.54542404,0.43554467,3,3
0.50713253,0.50905335,0.55436903,0.50627375,0.49941233,0.5256629,0.47759742,3,3
0.50713253,0.5114637,0.82323885,0.50887334,0.48403668,0.51617885,0.46629265,2,0
0.50544226,0.5118887,-0.04205771,0.5071329,0.54224825,0.5178591,0.49327892,2,2
0.50713253,0.5136744,0.55451447,0.506219,0.49358103,0.52370286,0.5488438,3,4
0.5067738,0.4964441,0.5460118,0.50735414,0.50931567,0.5290304,0.47506678,1,3
0.5064057,0.5148795,0.6160385,0.5073464,0.48748252,0.50953776,0.49776876,1,4
0.50713253,0.5148795,0.51426893,0.50815976,0.49295688,0.5198682,0.5313993,4,2
0.5067738,0.52251756,0.7922035,0.51149106,0.48795965,0.5047024,0.4857986,4,0
0.50713253,0.4914863,0.18738723,0.5084853,0.4941296,0.5043842,0.4801923,2,3
0.5064057,0.54029936,0.8428484,0.50590193,0.48790988,0.5151241,0.46926358,1,3
0.5050996,0.51059484,0.54799396,0.5098228,0.51484084,0.51457524,0.56137085,0,2
0.5067738,0.505326,0.59439707,0.50872815,0.51028574,0.5176921,0.534471,1,4
0.50464404,0.51893055,0.5926152,0.50650394,0.4727107,0.5103132,0.48003012,1,3
0.5067738,0.4733507,0.4637658,0.5087304,0.47597924,0.554224,0.5238215,3,3
0.5064057,0.5047975,0.12964511,0.5082117,0.53924114,0.5362751,0.48066354,2,0
0.5064057,0.5323671,0.50471646,0.508089,0.47215626,0.51482975,0.5088565,0,4
0.50544226,0.5148795,0.48574078,0.50572956,0.46482366,0.45865023,0.5077681,1,3
0.50464404,0.52121437,0.4429396,0.5127529,0.49289185,0.5314473,0.51850176,4,2
0.50544226,0.5148795,0.39909756,0.5044758,0.5125141,0.5080081,0.5353477,4,2
0.5067738,0.5204862,0.5170035,0.51175225,0.4899137,0.51827705,0.4869874,3,2
0.50544226,0.53061455,0.5539461,0.50935304,0.5138065,0.52716804,0.50030065,4,4
0.50713253,0.5163434,0.48501074,0.5070287,0.45026118,0.52601814,0.461246,1,2
0.5067738,0.44600585,0.5336899,0.508089,0.5078851,0.5042238,0.5281777,4,3
0.5064057,0.5148795,0.45982718,0.5050925,0.46175173,0.5306019,0.48415095,3,4
0.50713253,0.50671554,0.5075478,0.50790155,0.52873546,0.52454126,0.48196423,2,4
0.50713253,0.5148795,0.5329384,0.5083241,0.5010432,0.5218084,0.49280614,0,4
0.5064057,0.51973295,0.5443075,0.5105095,0.47137988,0.5250291,0.49938595,2,1
0.5064057,0.54397017,0.52090234,0.50713205,0.48940945,0.5374472,0.4485436,0,3
0.5064057,0.5082032,0.5345338,0.5066343,0.509995,0.51186097,0.51027745,2,1
0.50566185,0.5148795,0.5293268,0.50501794,0.4934712,0.5270332,0.48972565,1,3
0.50713253,0.4948427,0.38508302,0.50976086,0.48976153,0.55389345,0.5530166,4,4
0.50544226,0.44687048,0.522158,0.51337963,0.54384685,0.525932,0.48379922,0,0
0.5067738,0.5148795,0.39754385,0.50839543,0.45341262,0.52365524,0.5338608,4,1
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,2,1
0.5067738,0.51925564,0.72127306,0.5076486,0.51821923,0.506839,0.51724315,2,4
0.5067738,0.51925296,0.36507744,0.5067917,0.49984166,0.5176525,0.48962003,0,4
0.5067738,0.52766806,0.6209109,0.50712806,0.5057139,0.52663624,0.49716312,4,4
0.50566185,0.5118887,0.54218256,0.5074201,0.48653007,0.5232971,0.5185304,1,3
0.5067738,0.5263094,0.92386794,0.51309204,0.49408686,0.5195651,0.4826826,0,0
0.5067738,0.50534964,0.45598668,0.5096574,0.5151761,0.5177579,0.46469814,3,3
0.5067738,0.5148757,0.47092324,0.50721747,0.50276387,0.5184167,0.4869184,1,2
0.5067738,0.5315919,0.43355817,0.5083461,0.537377,0.529541,0.4494946,0,4
0.50713253,0.5148757,0.33665326,0.50650394,0.5104158,0.51860917,0.4898771,4,0
0.5067738,0.5288789,0.2822094,0.50722957,0.4957492,0.5138386,0.50241125,0,0
0.5067738,0.5148795,0.41405654,0.507883,0.48675844,0.51434207,0.5066368,2,0
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.4446355,0.49657184,4,1
0.5067738,0.50506085,0.58147544,0.5067589,0.5110649,0.498654,0.5370221,1,4
0.5064057,0.5253854,0.51070607,0.50784403,0.4893796,0.5243879,0.45795843,2,3
0.50544226,0.50620824,0.51425225,0.5086694,0.4989927,0.50730383,0.49911213,0,0
0.5064057,0.5453231,0.81332695,0.5082117,0.4954338,0.5091353,0.5117189,1,2
0.50544226,0.5083249,0.36495513,0.5069505,0.517828,0.5161182,0.47438633,2,0
0.5064057,0.5156911,0.18074167,0.5020021,0.4976911,0.5316464,0.4697228,1,2
0.50544226,0.51262003,0.3696136,0.50712085,0.5545491,0.5236352,0.50089437,4,3
0.50544226,0.5148795,0.5308932,0.50963414,0.48166484,0.51592964,0.5165391,3,4
0.5064057,0.5125259,0.790628,0.50522745,0.5324956,0.54416084,0.49346715,1,3
0.5067738,0.5148795,0.4703169,0.5104041,0.5054583,0.5041085,0.54907215,0,4
