models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.98525,0.21,0.016970183982683983,3727,40
"DecisionTreeClassifier(ccp_alpha=5.000000000000002e-05, random_state=0)",5.000000000000002e-05,0.98525,0.21,0.017020183982683984,3723,40
"DecisionTreeClassifier(ccp_alpha=5.000000000000002e-05, random_state=0)",5.000000000000002e-05,0.98525,0.21,0.017070183982683985,3723,40
"DecisionTreeClassifier(ccp_alpha=9.623015873015672e-05, random_state=0)",9.623015873015672e-05,0.985,0.211,0.017166414141414142,3721,39
"DecisionTreeClassifier(ccp_alpha=0.00012857142857142798, random_state=0)",0.00012857142857142798,0.985,0.211,0.01729498556998557,3719,39
"DecisionTreeClassifier(ccp_alpha=0.0001461352657004828, random_state=0)",0.0001461352657004828,0.985,0.211,0.017441120835686053,3717,38
"DecisionTreeClassifier(ccp_alpha=0.00015625, random_state=0)",0.00015625,0.9845,0.211,0.018066120835686053,3709,38
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9835,0.211,0.018399454169019388,3695,38
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9835,0.211,0.018732787502352723,3695,38
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9835,0.211,0.019232787502352723,3695,38
"DecisionTreeClassifier(ccp_alpha=0.00017701863354037308, random_state=0)",0.00017701863354037308,0.983,0.211,0.01958682476943347,3691,38
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.98175,0.211,0.01996182476943347,3671,38
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.98175,0.211,0.02033682476943347,3671,38
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.98175,0.211,0.020711824769433472,3671,38
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.98175,0.211,0.021086824769433472,3671,38
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.98175,0.211,0.021461824769433473,3671,38
"DecisionTreeClassifier(ccp_alpha=0.0001931082331174845, random_state=0)",0.0001931082331174845,0.9815,0.211,0.021654933002550957,3669,38
"DecisionTreeClassifier(ccp_alpha=0.00019444444444444435, random_state=0)",0.00019444444444444435,0.98125,0.211,0.021849377446995402,3667,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.9795,0.211,0.022249377446995403,3639,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.9795,0.211,0.022649377446995404,3639,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.9795,0.211,0.023049377446995405,3639,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.9795,0.211,0.023449377446995406,3639,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.9795,0.211,0.023849377446995407,3639,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.9795,0.211,0.02424937744699541,3639,38
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.9795,0.211,0.02464937744699541,3639,38
"DecisionTreeClassifier(ccp_alpha=0.000203125, random_state=0)",0.000203125,0.979,0.211,0.02546187744699541,3631,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.211,0.025878544113662076,3587,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.211,0.026295210780328742,3587,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.211,0.026711877446995408,3587,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.211,0.027128544113662074,3587,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.211,0.02754521078032874,3587,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.211,0.027961877446995406,3587,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.211,0.02837854411366207,3587,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.211,0.028795210780328737,3587,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.211,0.029211877446995403,3587,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.211,0.02962854411366207,3587,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.211,0.030045210780328735,3587,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333337, random_state=0)",0.00020833333333333337,0.976,0.211,0.0304618774469954,3583,38
"DecisionTreeClassifier(ccp_alpha=0.00020959595959595958, random_state=0)",0.00020959595959595958,0.97575,0.211,0.03088106936618732,3579,38
"DecisionTreeClassifier(ccp_alpha=0.0002100419084461637, random_state=0)",0.0002100419084461637,0.97475,0.211,0.0321413208168643,3567,35
"DecisionTreeClassifier(ccp_alpha=0.00021249999999999996, random_state=0)",0.00021249999999999996,0.97425,0.211,0.032991320816864296,3559,35
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.97075,0.212,0.03341989224543573,3503,35
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.97075,0.212,0.03384846367400716,3503,35
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.97075,0.212,0.03427703510257859,3503,35
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.97075,0.212,0.03470560653115002,3503,35
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.97075,0.212,0.03513417795972145,3503,35
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.97075,0.212,0.035991320816864306,3503,35
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.97075,0.212,0.03641989224543574,3503,35
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.97075,0.212,0.03684846367400717,3503,35
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.97075,0.212,0.0372770351025786,3503,35
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.97075,0.212,0.03770560653115003,3503,35
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.97075,0.212,0.03813417795972146,3503,35
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.97075,0.212,0.03856274938829289,3503,35
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.97075,0.212,0.03899132081686432,3503,35
"DecisionTreeClassifier(ccp_alpha=0.00021590909090909088, random_state=0)",0.00021590909090909088,0.97025,0.212,0.03985495718050069,3495,35
"DecisionTreeClassifier(ccp_alpha=0.00021742424242424243, random_state=0)",0.00021742424242424243,0.96925,0.211,0.04072465415019766,3487,35
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.968,0.21,0.04116215415019766,3467,35
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.968,0.21,0.04159965415019766,3467,35
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.968,0.21,0.04203715415019766,3467,35
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.968,0.21,0.04247465415019766,3467,35
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.968,0.21,0.04291215415019766,3467,35
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.96625,0.21,0.0433565985946421,3439,35
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.96625,0.21,0.043801043039086544,3439,35
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.96625,0.21,0.044245487483530986,3439,35
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.96625,0.21,0.04468993192797543,3439,35
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.96625,0.21,0.04513437637241987,3439,35
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.96625,0.21,0.04557882081686431,3439,35
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.96625,0.21,0.04602326526130875,3439,35
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.9655,0.21,0.04647326526130875,3427,35
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.9655,0.21,0.04692326526130875,3427,35
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.9655,0.21,0.04737326526130875,3427,35
"DecisionTreeClassifier(ccp_alpha=0.00022583732057416313, random_state=0)",0.00022583732057416313,0.965,0.21,0.04782493990245708,3423,34
