models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.98875,0.305,0.012416666666666666,731,28
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666676, random_state=0)",0.0004166666666666676,0.98875,0.305,0.012833333333333334,729,28
"DecisionTreeClassifier(ccp_alpha=0.0005000000000000004, random_state=0)",0.0005000000000000004,0.98875,0.305,0.013333333333333334,727,27
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.98375,0.305,0.015208333333333334,715,26
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.98375,0.305,0.017083333333333332,715,26
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.98375,0.305,0.018958333333333334,715,26
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.98125,0.305,0.020958333333333332,707,26
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.98125,0.305,0.02295833333333333,707,26
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.9775,0.305,0.025041666666666663,695,26
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.9775,0.305,0.02920833333333333,695,26
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.97625,0.305,0.03135119047619047,691,26
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.975,0.305,0.03353869047619047,687,26
"DecisionTreeClassifier(ccp_alpha=0.0011184210526315789, random_state=0)",0.0011184210526315789,0.9725,0.305,0.03801237468671679,679,26
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.97,0.305,0.04026237468671679,671,26
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.97,0.305,0.04251237468671679,671,26
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.96875,0.31,0.04478510195944407,667,26
"DecisionTreeClassifier(ccp_alpha=0.0011388888888888883, random_state=0)",0.0011388888888888883,0.965,0.3,0.04820176862611073,661,24
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.96375,0.295,0.05050946093380304,657,24
"DecisionTreeClassifier(ccp_alpha=0.0011666666666666668, random_state=0)",0.0011666666666666668,0.96125,0.295,0.054009460933803044,651,24
"DecisionTreeClassifier(ccp_alpha=0.001171875, random_state=0)",0.001171875,0.96,0.295,0.05635321093380304,647,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.057603210933803044,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.058853210933803045,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.060103210933803046,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.06135321093380305,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.06260321093380304,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.06385321093380304,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.06510321093380304,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.06635321093380304,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.06760321093380305,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.06885321093380305,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.07010321093380305,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.07135321093380305,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.07510321093380305,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.07635321093380305,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.07760321093380305,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.08010321093380306,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.08135321093380306,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.08260321093380306,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.08385321093380306,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.08635321093380306,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.09010321093380307,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.09135321093380307,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.09385321093380307,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.09510321093380307,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.09635321093380307,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.09760321093380307,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.09885321093380307,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.10010321093380307,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.10135321093380308,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.10260321093380308,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.10385321093380308,569,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.91125,0.3,0.10510321093380308,569,24
"DecisionTreeClassifier(ccp_alpha=0.001255952380952382, random_state=0)",0.001255952380952382,0.91,0.3,0.10635916331475546,567,24
"DecisionTreeClassifier(ccp_alpha=0.0013690476190476204, random_state=0)",0.0013690476190476204,0.90875,0.3,0.10772821093380308,565,24
"DecisionTreeClassifier(ccp_alpha=0.001388888888888889, random_state=0)",0.001388888888888889,0.90375,0.295,0.11328376648935863,557,24
"DecisionTreeClassifier(ccp_alpha=0.0014102564102564101, random_state=0)",0.0014102564102564101,0.90125,0.29,0.11751453572012786,551,24
"DecisionTreeClassifier(ccp_alpha=0.0014285714285714284, random_state=0)",0.0014285714285714284,0.8975,0.285,0.12180025000584215,545,24
"DecisionTreeClassifier(ccp_alpha=0.0014537037037037001, random_state=0)",0.0014537037037037001,0.895,0.285,0.12325395370954584,543,24
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.8875,0.28,0.12625395370954584,531,24
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.8875,0.28,0.12925395370954584,531,24
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.8875,0.28,0.13225395370954585,531,24
"DecisionTreeClassifier(ccp_alpha=0.0015833333333333333, random_state=0)",0.0015833333333333333,0.88375,0.28,0.13383728704287917,525,24
"DecisionTreeClassifier(ccp_alpha=0.0015833333333333333, random_state=0)",0.0015833333333333333,0.88375,0.28,0.1354206203762125,525,24
"DecisionTreeClassifier(ccp_alpha=0.0015833333333333333, random_state=0)",0.0015833333333333333,0.88375,0.28,0.13700395370954582,525,24
"DecisionTreeClassifier(ccp_alpha=0.0015865384615384608, random_state=0)",0.0015865384615384608,0.8825,0.28,0.14017703063262274,521,24
"DecisionTreeClassifier(ccp_alpha=0.0016071428571428565, random_state=0)",0.0016071428571428565,0.88125,0.285,0.14339131634690847,517,24
"DecisionTreeClassifier(ccp_alpha=0.0016406249999999997, random_state=0)",0.0016406249999999997,0.88,0.285,0.14667256634690845,513,24
"DecisionTreeClassifier(ccp_alpha=0.001651785714285715, random_state=0)",0.001651785714285715,0.87875,0.285,0.14832435206119415,511,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.855,0.29,0.14999101872786083,473,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.855,0.29,0.1516576853945275,473,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.855,0.29,0.15499101872786084,473,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.855,0.29,0.1566576853945275,473,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.855,0.29,0.1583243520611942,473,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.855,0.29,0.15999101872786087,473,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.855,0.29,0.16165768539452754,473,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.855,0.29,0.16332435206119422,473,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.855,0.29,0.1649910187278609,473,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.855,0.29,0.16665768539452758,473,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.855,0.29,0.16832435206119425,473,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.855,0.29,0.17165768539452758,473,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.855,0.29,0.17332435206119426,473,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.855,0.29,0.17499101872786094,473,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.855,0.29,0.17832435206119426,473,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.855,0.29,0.17999101872786094,473,24
"DecisionTreeClassifier(ccp_alpha=0.001666666666666667, random_state=0)",0.001666666666666667,0.85375,0.29,0.18165768539452762,471,24
