models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.99375,0.26,0.00625,719,40
"DecisionTreeClassifier(ccp_alpha=0.00041666666666666653, random_state=0)",0.00041666666666666653,0.99375,0.26,0.006666666666666667,717,40
"DecisionTreeClassifier(ccp_alpha=0.0005000000000000002, random_state=0)",0.0005000000000000002,0.99375,0.265,0.007666666666666667,709,40
"DecisionTreeClassifier(ccp_alpha=0.0005000000000000002, random_state=0)",0.0005000000000000002,0.99375,0.265,0.008666666666666668,709,40
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.9925,0.265,0.010541666666666668,705,40
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.99125,0.265,0.012541666666666668,701,40
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.98875,0.265,0.01566666666666667,695,37
"DecisionTreeClassifier(ccp_alpha=0.0010624999999999999, random_state=0)",0.0010624999999999999,0.98625,0.265,0.01991666666666667,687,37
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.9825,0.265,0.022059523809523814,675,37
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.9825,0.265,0.024202380952380958,675,37
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.9825,0.265,0.026345238095238102,675,37
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.98125,0.265,0.028532738095238104,671,37
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.98,0.265,0.030782738095238106,667,37
"DecisionTreeClassifier(ccp_alpha=0.0011328125, random_state=0)",0.0011328125,0.975,0.265,0.03531398809523811,651,37
"DecisionTreeClassifier(ccp_alpha=0.0011328125, random_state=0)",0.0011328125,0.975,0.265,0.03984523809523811,651,37
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.97375,0.265,0.04211796536796538,647,37
"DecisionTreeClassifier(ccp_alpha=0.0011931818181818187, random_state=0)",0.0011931818181818187,0.9725,0.265,0.04450432900432902,643,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.04575432900432902,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.04825432900432902,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.04950432900432902,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.050754329004329024,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.052004329004329025,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.053254329004329026,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.05450432900432903,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.05575432900432903,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.05700432900432903,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.05825432900432903,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.05950432900432903,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.06075432900432903,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.062004329004329034,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.06325432900432904,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.06575432900432904,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.06700432900432904,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.06825432900432904,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.06950432900432904,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.07075432900432904,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.07200432900432904,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.07325432900432904,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.07450432900432905,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.07700432900432905,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.07825432900432905,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.07950432900432905,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.08075432900432905,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.08200432900432905,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.08325432900432905,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.08450432900432905,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.08575432900432906,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.08700432900432906,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.08825432900432906,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.08950432900432906,569,37
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92625,0.28,0.09075432900432906,569,37
"DecisionTreeClassifier(ccp_alpha=0.001309523809523809, random_state=0)",0.001309523809523809,0.925,0.28,0.09468290043290048,563,37
