models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.996,0.183,0.0025833333333333333,3625,36
"DecisionTreeClassifier(ccp_alpha=6.25e-05, random_state=0)",6.25e-05,0.996,0.183,0.0027083333333333334,3621,36
"DecisionTreeClassifier(ccp_alpha=8.333333333333332e-05, random_state=0)",8.333333333333332e-05,0.996,0.182,0.0027916666666666667,3617,36
"DecisionTreeClassifier(ccp_alpha=8.333333333333332e-05, random_state=0)",8.333333333333332e-05,0.996,0.182,0.002875,3617,36
"DecisionTreeClassifier(ccp_alpha=8.333333333333334e-05, random_state=0)",8.333333333333334e-05,0.996,0.182,0.0030416666666666665,3613,36
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.996,0.182,0.0031666666666666666,3611,36
"DecisionTreeClassifier(ccp_alpha=0.0001333333333333333, random_state=0)",0.0001333333333333333,0.99575,0.182,0.0034333333333333334,3607,36
"DecisionTreeClassifier(ccp_alpha=0.00014285714285714287, random_state=0)",0.00014285714285714287,0.99525,0.182,0.0041476190476190476,3597,36
"DecisionTreeClassifier(ccp_alpha=0.00014814814814814815, random_state=0)",0.00014814814814814815,0.995,0.183,0.004592063492063492,3591,36
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.99425,0.183,0.004925396825396825,3579,36
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.99425,0.183,0.005258730158730158,3579,36
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.99425,0.183,0.005592063492063491,3579,36
"DecisionTreeClassifier(ccp_alpha=0.0001666666666666667, random_state=0)",0.0001666666666666667,0.994,0.183,0.005758730158730158,3577,36
"DecisionTreeClassifier(ccp_alpha=0.00017857142857142854, random_state=0)",0.00017857142857142854,0.9935,0.183,0.006473015873015872,3569,33
"DecisionTreeClassifier(ccp_alpha=0.00018333333333333334, random_state=0)",0.00018333333333333334,0.993,0.184,0.007023015873015872,3563,33
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.99225,0.184,0.007398015873015872,3551,33
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.99225,0.184,0.007773015873015873,3551,33
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.99225,0.184,0.008148015873015873,3551,33
"DecisionTreeClassifier(ccp_alpha=0.0001984126984126984, random_state=0)",0.0001984126984126984,0.992,0.184,0.00854484126984127,3547,33
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98975,0.185,0.00894484126984127,3511,33
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98975,0.185,0.009344841269841269,3511,33
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98975,0.185,0.009744841269841268,3511,33
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98975,0.185,0.010144841269841267,3511,33
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98975,0.185,0.010544841269841267,3511,33
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98975,0.185,0.010944841269841266,3511,33
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98975,0.185,0.011344841269841265,3511,33
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98975,0.185,0.011744841269841265,3511,33
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98975,0.185,0.012144841269841264,3511,33
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.988,0.184,0.01256150793650793,3483,33
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.988,0.184,0.012978174603174596,3483,33
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.988,0.184,0.013394841269841262,3483,33
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.988,0.184,0.013811507936507927,3483,33
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.988,0.184,0.014228174603174593,3483,33
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.988,0.184,0.01464484126984126,3483,33
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.988,0.184,0.015061507936507925,3483,33
"DecisionTreeClassifier(ccp_alpha=0.00020959595959595955, random_state=0)",0.00020959595959595955,0.98775,0.184,0.015480699855699845,3479,33
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9865,0.184,0.015909271284271272,3459,33
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9865,0.184,0.0163378427128427,3459,33
