models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.98875,0.261,0.013396847596847599,7037,44
"DecisionTreeClassifier(ccp_alpha=6.250000000000179e-06, random_state=0)",6.250000000000179e-06,0.98875,0.261,0.013403097596847598,7035,44
"DecisionTreeClassifier(ccp_alpha=1.3628762541805861e-05, random_state=0)",1.3628762541805861e-05,0.98875,0.261,0.013416726359389404,7033,44
"DecisionTreeClassifier(ccp_alpha=2.658799533799541e-05, random_state=0)",2.658799533799541e-05,0.98875,0.261,0.0134433143547274,7031,44
"DecisionTreeClassifier(ccp_alpha=3.208333333333275e-05, random_state=0)",3.208333333333275e-05,0.98875,0.261,0.013475397688060733,7029,44
"DecisionTreeClassifier(ccp_alpha=3.570350241545927e-05, random_state=0)",3.570350241545927e-05,0.98875,0.261,0.013511101190476193,7027,44
"DecisionTreeClassifier(ccp_alpha=4.722222222222237e-05, random_state=0)",4.722222222222237e-05,0.98875,0.261,0.013558323412698416,7025,44
"DecisionTreeClassifier(ccp_alpha=4.843749999999987e-05, random_state=0)",4.843749999999987e-05,0.988625,0.261,0.013606760912698416,7023,44
"DecisionTreeClassifier(ccp_alpha=5.156250000000039e-05, random_state=0)",5.156250000000039e-05,0.988625,0.2615,0.013658323412698417,7021,44
"DecisionTreeClassifier(ccp_alpha=6.25e-05, random_state=0)",6.25e-05,0.9885,0.2615,0.013845823412698417,7015,44
"DecisionTreeClassifier(ccp_alpha=6.250000000000016e-05, random_state=0)",6.250000000000016e-05,0.9885,0.2615,0.013908323412698417,7013,44
"DecisionTreeClassifier(ccp_alpha=7.738095238095236e-05, random_state=0)",7.738095238095236e-05,0.988375,0.261,0.01398570436507937,7011,44
"DecisionTreeClassifier(ccp_alpha=7.848837209302288e-05, random_state=0)",7.848837209302288e-05,0.988375,0.261,0.014064192737172392,7009,44
"DecisionTreeClassifier(ccp_alpha=8.035714285714285e-05, random_state=0)",8.035714285714285e-05,0.98825,0.2615,0.014305264165743821,7003,44
"DecisionTreeClassifier(ccp_alpha=8.115079365079362e-05, random_state=0)",8.115079365079362e-05,0.988,0.2615,0.014467565753045409,6999,44
"DecisionTreeClassifier(ccp_alpha=8.333333333333326e-05, random_state=0)",8.333333333333326e-05,0.987875,0.2615,0.014550899086378742,6997,44
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.9865,0.261,0.01471756575304541,6957,44
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.9865,0.261,0.014884232419712077,6957,44
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.9865,0.261,0.01521756575304541,6957,44
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.9865,0.261,0.015384232419712077,6957,44
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.9865,0.261,0.015634232419712076,6957,44
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.9865,0.261,0.01580089908637874,6957,44
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.9865,0.261,0.01605089908637874,6957,44
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.9865,0.261,0.016217565753045407,6957,44
"DecisionTreeClassifier(ccp_alpha=8.40740740740743e-05, random_state=0)",8.40740740740743e-05,0.986375,0.261,0.016385713901193557,6953,44
"DecisionTreeClassifier(ccp_alpha=8.67690058479532e-05, random_state=0)",8.67690058479532e-05,0.986,0.2605,0.016559251912889462,6949,44
"DecisionTreeClassifier(ccp_alpha=8.928571428571429e-05, random_state=0)",8.928571428571429e-05,0.98575,0.2605,0.01691639477003232,6941,44
