learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5162681,0.50711155,0.3633988,0.5030904,0.48640585,0.518977,0.511251,4,3
0.5160783,0.50288594,0.6992127,0.49671704,0.48509914,0.4477666,0.48464486,2,0
0.51647913,0.51845664,0.7963732,0.50251174,0.48170745,0.5170283,0.5557256,2,4
0.5159907,0.50288594,0.2871592,0.5054815,0.45760518,0.52769864,0.43970275,2,0
0.5162697,0.47958568,0.4336589,0.49773642,0.48163897,0.49730837,0.42609486,1,4
0.5162007,0.51206684,0.47108835,0.5032032,0.40971404,0.50169164,0.44865084,3,0
0.51598954,0.47588852,0.4215625,0.5013648,0.5241027,0.52798486,0.52807975,0,2
0.51598954,0.50043267,0.20508909,0.4955219,0.49378324,0.5085598,0.4369054,4,3
0.516181,0.49183857,0.2306208,0.50200766,0.43253684,0.52356935,0.40396553,1,1
0.5162681,0.49018806,0.48441595,0.49894446,0.48652714,0.5061408,0.48882663,4,1
0.51647913,0.49619728,0.0986075,0.49783778,0.545035,0.48492342,0.41783726,4,4
0.51598954,0.49960995,0.6848898,0.50274044,0.48055845,0.46843463,0.47580248,3,2
0.51628816,0.5239903,0.64590144,0.5017046,0.48493332,0.48511368,0.4451098,1,3
0.51628816,0.50419915,0.55501544,0.5041231,0.47787005,0.5148113,0.42868093,4,4
0.516181,0.486256,0.80406064,0.50903213,0.4429736,0.5139221,0.46366876,4,1
0.5164776,0.50505096,0.8309085,0.4976003,0.47578526,0.47996742,0.5491657,3,1
0.51628935,0.5157845,0.8597824,0.49910557,0.44733828,0.5269479,0.3974716,4,1
0.51647913,0.50172794,0.13501051,0.49606422,0.47398633,0.45842016,0.39148086,0,3
0.5159906,0.5038592,0.75174123,0.50718665,0.5939415,0.49899447,0.47374907,1,3
0.51607955,0.5096329,0.4141211,0.4968416,0.43638712,0.49920392,0.48219293,0,3
0.51628816,0.50195926,0.28626418,0.5003619,0.4746688,0.48411733,0.4599571,2,0
0.5164776,0.4854947,0.5429062,0.50376165,0.3992741,0.4734763,0.54263294,0,0
0.516181,0.50595415,0.32696864,0.50215596,0.45235896,0.51710117,0.4230194,2,4
0.5164776,0.47245157,0.8766974,0.5029096,0.45081663,0.5187275,0.4362369,3,4
0.5162697,0.4976943,0.5842721,0.49834424,0.5156971,0.4675175,0.41366094,4,3
0.5160783,0.486256,0.559854,0.5054976,0.5133677,0.5190064,0.3865973,2,3
0.51617944,0.50288594,0.68473685,0.499944,0.49804735,0.4785018,0.48769167,4,1
0.51598954,0.49867177,0.12302266,0.50120884,0.42500013,0.46590853,0.53485006,2,0
0.5162697,0.49020046,0.5901194,0.503644,0.55755043,0.5246701,0.4200799,3,0
0.5162681,0.5065062,0.23892039,0.4989863,0.49078542,0.523767,0.46768045,2,2
0.51628935,0.50288594,0.5423362,0.4979686,0.42431137,0.46770972,0.45639732,2,1
0.51638925,0.50288594,0.33899546,0.5068954,0.52259696,0.5056854,0.42793626,4,2
0.5162681,0.47892034,0.14725566,0.50666505,0.4659688,0.46673468,0.38060573,0,1
0.5162007,0.51769906,0.6575056,0.50260586,0.48273462,0.48479807,0.34620154,2,0
0.51639056,0.50288594,0.44544727,0.50424,0.5286227,0.48093992,0.4681022,3,4
0.51607955,0.5156047,0.42725772,0.4986014,0.49306852,0.5189799,0.46276945,3,4
0.5162697,0.49222758,0.07029086,0.5081427,0.42620414,0.54331654,0.4837274,0,1
0.51647913,0.50288594,0.48441595,0.49894446,0.48652714,0.49892974,0.4636904,3,0
