models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.3333333333333333,0.0,1769,30
"DecisionTreeClassifier(ccp_alpha=0.0003125, random_state=0)",0.0003125,0.9995833333333334,0.3333333333333333,0.000625,1765,30
"DecisionTreeClassifier(ccp_alpha=0.00033333333333333327, random_state=0)",0.00033333333333333327,0.9983333333333333,0.3333333333333333,0.0012916666666666667,1753,30
"DecisionTreeClassifier(ccp_alpha=0.00033333333333333327, random_state=0)",0.00033333333333333327,0.9983333333333333,0.3333333333333333,0.001958333333333333,1753,30
"DecisionTreeClassifier(ccp_alpha=0.00033333333333333327, random_state=0)",0.00033333333333333327,0.9983333333333333,0.3333333333333333,0.0026249999999999997,1753,30
"DecisionTreeClassifier(ccp_alpha=0.00034722222222222224, random_state=0)",0.00034722222222222224,0.99625,0.33166666666666667,0.0033194444444444443,1733,30
"DecisionTreeClassifier(ccp_alpha=0.00034722222222222224, random_state=0)",0.00034722222222222224,0.99625,0.33166666666666667,0.004013888888888889,1733,30
"DecisionTreeClassifier(ccp_alpha=0.00034722222222222224, random_state=0)",0.00034722222222222224,0.99625,0.33166666666666667,0.0047083333333333335,1733,30
"DecisionTreeClassifier(ccp_alpha=0.00034722222222222224, random_state=0)",0.00034722222222222224,0.99625,0.33166666666666667,0.005402777777777778,1733,30
"DecisionTreeClassifier(ccp_alpha=0.00034722222222222224, random_state=0)",0.00034722222222222224,0.99625,0.33166666666666667,0.006097222222222223,1733,30
"DecisionTreeClassifier(ccp_alpha=0.00035256410256410254, random_state=0)",0.00035256410256410254,0.9954166666666666,0.3283333333333333,0.0075074786324786326,1725,30
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428572, random_state=0)",0.0003571428571428572,0.99375,0.3283333333333333,0.008221764346764348,1709,30
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428572, random_state=0)",0.0003571428571428572,0.99375,0.3283333333333333,0.008936050061050062,1709,30
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428572, random_state=0)",0.0003571428571428572,0.99375,0.3283333333333333,0.009650335775335776,1709,30
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428572, random_state=0)",0.0003571428571428572,0.99375,0.3283333333333333,0.01036462148962149,1709,30
"DecisionTreeClassifier(ccp_alpha=0.00036458333333333335, random_state=0)",0.00036458333333333335,0.9916666666666667,0.3283333333333333,0.011093788156288156,1689,30
"DecisionTreeClassifier(ccp_alpha=0.00036458333333333335, random_state=0)",0.00036458333333333335,0.9916666666666667,0.3283333333333333,0.011822954822954822,1689,30
"DecisionTreeClassifier(ccp_alpha=0.00036458333333333335, random_state=0)",0.00036458333333333335,0.9916666666666667,0.3283333333333333,0.012552121489621489,1689,30
"DecisionTreeClassifier(ccp_alpha=0.00036458333333333335, random_state=0)",0.00036458333333333335,0.9916666666666667,0.3283333333333333,0.013281288156288155,1689,30
"DecisionTreeClassifier(ccp_alpha=0.00036458333333333335, random_state=0)",0.00036458333333333335,0.9916666666666667,0.3283333333333333,0.014010454822954821,1689,30
"DecisionTreeClassifier(ccp_alpha=0.00037037037037037035, random_state=0)",0.00037037037037037035,0.9895833333333334,0.3283333333333333,0.014751195563695562,1669,30
"DecisionTreeClassifier(ccp_alpha=0.00037037037037037035, random_state=0)",0.00037037037037037035,0.9895833333333334,0.3283333333333333,0.015491936304436304,1669,30
"DecisionTreeClassifier(ccp_alpha=0.00037037037037037035, random_state=0)",0.00037037037037037035,0.9895833333333334,0.3283333333333333,0.016232677045177044,1669,30
"DecisionTreeClassifier(ccp_alpha=0.00037037037037037035, random_state=0)",0.00037037037037037035,0.9895833333333334,0.3283333333333333,0.016973417785917783,1669,30
"DecisionTreeClassifier(ccp_alpha=0.00037037037037037035, random_state=0)",0.00037037037037037035,0.9895833333333334,0.3283333333333333,0.017714158526658523,1669,30
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9866666666666667,0.3283333333333333,0.018464158526658524,1641,30
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9866666666666667,0.3283333333333333,0.019214158526658524,1641,30
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9866666666666667,0.3283333333333333,0.019964158526658525,1641,30
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9866666666666667,0.3283333333333333,0.020714158526658526,1641,30
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9866666666666667,0.3283333333333333,0.021464158526658526,1641,30
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9866666666666667,0.3283333333333333,0.022214158526658527,1641,30
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9866666666666667,0.3283333333333333,0.022964158526658528,1641,30
"DecisionTreeClassifier(ccp_alpha=0.00037878787878787884, random_state=0)",0.00037878787878787884,0.9854166666666667,0.33,0.023721734284234287,1629,30
"DecisionTreeClassifier(ccp_alpha=0.00037878787878787884, random_state=0)",0.00037878787878787884,0.9854166666666667,0.33,0.024479310041810046,1629,30
"DecisionTreeClassifier(ccp_alpha=0.00037878787878787884, random_state=0)",0.00037878787878787884,0.9854166666666667,0.33,0.025236885799385805,1629,30
"DecisionTreeClassifier(ccp_alpha=0.00038194444444444446, random_state=0)",0.00038194444444444446,0.9833333333333333,0.33,0.026764663577163582,1609,30
"DecisionTreeClassifier(ccp_alpha=0.00038194444444444446, random_state=0)",0.00038194444444444446,0.9833333333333333,0.33,0.027528552466052472,1609,30
"DecisionTreeClassifier(ccp_alpha=0.00038194444444444446, random_state=0)",0.00038194444444444446,0.9833333333333333,0.33,0.028292441354941363,1609,30
"DecisionTreeClassifier(ccp_alpha=0.00038194444444444446, random_state=0)",0.00038194444444444446,0.9833333333333333,0.33,0.029056330243830253,1609,30
"DecisionTreeClassifier(ccp_alpha=0.000386904761904762, random_state=0)",0.000386904761904762,0.9820833333333333,0.33,0.029830139767639777,1597,30
"DecisionTreeClassifier(ccp_alpha=0.000386904761904762, random_state=0)",0.000386904761904762,0.9820833333333333,0.33,0.0306039492914493,1597,30
"DecisionTreeClassifier(ccp_alpha=0.000386904761904762, random_state=0)",0.000386904761904762,0.9820833333333333,0.33,0.031377758815258824,1597,30
"DecisionTreeClassifier(ccp_alpha=0.000388888888888889, random_state=0)",0.000388888888888889,0.9816666666666667,0.33,0.032155536593036604,1593,30
"DecisionTreeClassifier(ccp_alpha=0.000390625, random_state=0)",0.000390625,0.9804166666666667,0.33,0.0329367865930366,1581,30
"DecisionTreeClassifier(ccp_alpha=0.000390625, random_state=0)",0.000390625,0.9804166666666667,0.33,0.0337180365930366,1581,30
"DecisionTreeClassifier(ccp_alpha=0.000390625, random_state=0)",0.000390625,0.9804166666666667,0.33,0.034499286593036596,1581,30
"DecisionTreeClassifier(ccp_alpha=0.0003935185185185186, random_state=0)",0.0003935185185185186,0.98,0.33,0.035286323630073634,1577,30
"DecisionTreeClassifier(ccp_alpha=0.00039473684210526337, random_state=0)",0.00039473684210526337,0.97875,0.32666666666666666,0.03607579731428416,1565,30
"DecisionTreeClassifier(ccp_alpha=0.00039473684210526337, random_state=0)",0.00039473684210526337,0.97875,0.32666666666666666,0.03686527099849469,1565,30
"DecisionTreeClassifier(ccp_alpha=0.00039473684210526337, random_state=0)",0.00039473684210526337,0.97875,0.32666666666666666,0.037654744682705216,1565,30
"DecisionTreeClassifier(ccp_alpha=0.0003958333333333332, random_state=0)",0.0003958333333333332,0.9783333333333334,0.325,0.038446411349371885,1561,30
"DecisionTreeClassifier(ccp_alpha=0.0003999999999999999, random_state=0)",0.0003999999999999999,0.9779166666666667,0.325,0.03924641134937189,1557,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.03966307801603856,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.040079744682705226,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.040496411349371896,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.040913078016038565,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.0417464113493719,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.042163078016038566,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.042579744682705235,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.042996411349371905,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.043413078016038574,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.04382974468270524,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.04424641134937191,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.04466307801603858,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.04507974468270525,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.04591307801603858,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.04632974468270525,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.04674641134937192,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.04716307801603859,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.04757974468270526,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.04799641134937193,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.0484130780160386,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.04882974468270527,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.04924641134937194,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.04966307801603861,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.05007974468270528,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.05091307801603861,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.05132974468270528,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.05174641134937195,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.05257974468270528,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.05299641134937195,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.05341307801603862,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.05424641134937195,1461,30
"DecisionTreeClassifier(ccp_alpha=0.0004166666666666667, random_state=0)",0.0004166666666666667,0.9579166666666666,0.3233333333333333,0.05466307801603862,1461,30
