models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.52,0.0,455,24
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.99625,0.525,0.0019999999999999996,443,24
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.99625,0.525,0.003999999999999999,443,24
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.99625,0.525,0.005999999999999998,443,24
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.995,0.525,0.008083333333333331,439,24
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.99375,0.525,0.010226190476190476,435,24
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.99,0.525,0.012448412698412698,423,24
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.99,0.525,0.01467063492063492,423,24
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.99,0.525,0.016892857142857143,423,24
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.98875,0.525,0.019165584415584417,419,24
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.9875,0.53,0.021473276723276723,415,24
"DecisionTreeClassifier(ccp_alpha=0.001160714285714286, random_state=0)",0.001160714285714286,0.985,0.53,0.023794705294705294,407,24
"DecisionTreeClassifier(ccp_alpha=0.001160714285714286, random_state=0)",0.001160714285714286,0.985,0.53,0.026116133866133866,407,24
"DecisionTreeClassifier(ccp_alpha=0.0011642156862745096, random_state=0)",0.0011642156862745096,0.98125,0.53,0.03310142798378092,395,24
"DecisionTreeClassifier(ccp_alpha=0.0011764705882352944, random_state=0)",0.0011764705882352944,0.98,0.53,0.035454369160251506,391,24
"DecisionTreeClassifier(ccp_alpha=0.0011805555555555558, random_state=0)",0.0011805555555555558,0.97875,0.53,0.03781548027136262,387,24
"DecisionTreeClassifier(ccp_alpha=0.0011875000000000004, random_state=0)",0.0011875000000000004,0.9775,0.53,0.04019048027136262,383,24
"DecisionTreeClassifier(ccp_alpha=0.0011956521739130439, random_state=0)",0.0011956521739130439,0.97625,0.53,0.04258178461918871,379,24
"DecisionTreeClassifier(ccp_alpha=0.0011979166666666674, random_state=0)",0.0011979166666666674,0.975,0.53,0.044977617952522045,375,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.97125,0.53,0.046227617952522046,369,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.97125,0.53,0.04747761795252205,369,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.97125,0.53,0.04872761795252205,369,24
"DecisionTreeClassifier(ccp_alpha=0.0014166666666666668, random_state=0)",0.0014166666666666668,0.9675,0.525,0.05297761795252205,363,24
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.965,0.525,0.055977617952522055,359,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.95,0.53,0.05764428461918872,335,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.95,0.53,0.05931095128585538,335,24
