learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.5129577,0.50931233,0.8042147,0.48505914,0.4871019,0.58477926,0.58500046,2,0
0.5118003,0.48690915,0.41317505,0.48202947,0.5585596,0.5226383,0.5362562,2,1
0.50921094,0.48573983,0.32741243,0.49194956,0.4878242,0.51477253,0.55901295,2,0
0.5118003,0.48406097,0.8481922,0.490003,0.4619795,0.5437243,0.44854742,1,2
0.5054147,0.49358857,0.09321828,0.49321944,0.4933465,0.5423423,0.52072626,1,0
0.5098915,0.5037499,0.6157307,0.49028823,0.5117735,0.53441083,0.67723626,2,2
0.5061117,0.5011362,0.81479007,0.48906395,0.48975372,0.49163663,0.59115493,0,2
0.5134988,0.5197699,0.06739732,0.49804744,0.4477048,0.53416765,0.43955922,1,2
0.50884974,0.49949202,0.6323886,0.48926234,0.46750784,0.5627851,0.490533,1,2
0.5099454,0.51474625,0.63947797,0.48959315,0.45044965,0.5395511,0.37294048,2,2
0.5099454,0.50686896,0.25669372,0.48796085,0.5531718,0.49998415,0.5661541,2,0
0.5093918,0.51313484,0.25568968,0.48297042,0.43517527,0.52031946,0.46732616,0,2
0.5093918,0.49949202,0.57963383,0.4954006,0.48592025,0.49616998,0.46163785,2,0
0.50921094,0.48324853,0.40822113,0.4770145,0.51618904,0.5644345,0.53483576,2,1
0.5111246,0.4838085,0.5055237,0.4862888,0.4927491,0.46157858,0.45273829,0,0
0.5093918,0.50326234,0.5107011,0.4911012,0.523162,0.49812245,0.37417603,1,1
0.5105027,0.49949202,0.62330604,0.49796325,0.49455887,0.5208812,0.41342992,0,0
0.5067084,0.49949202,0.43193474,0.4893335,0.44533426,0.5519259,0.44115752,1,0
0.5118003,0.49949202,0.35710362,0.49345195,0.5228935,0.57663774,0.43859977,0,0
0.5098915,0.49664602,0.2493529,0.4975254,0.52375627,0.5725181,0.49341786,0,1
0.5118003,0.49949202,0.35774547,0.5193075,0.4438839,0.5116651,0.4990083,0,0
0.5118003,0.49949202,0.5170017,0.4937107,0.5301445,0.5025844,0.4931047,0,1
0.5118003,0.5002195,0.7931385,0.49032536,0.46848932,0.51681316,0.44008017,1,2
0.5054147,0.49949202,0.15933949,0.4927302,0.44142592,0.48754117,0.49882638,0,2
0.5134988,0.5004479,0.33301938,0.49125016,0.4911288,0.51695365,0.45214373,2,0
0.5099454,0.49949202,0.07045317,0.48644814,0.48895615,0.5681021,0.44387934,0,1
0.5093918,0.47982615,0.6629176,0.4886287,0.4647976,0.5610577,0.67436516,1,0
0.50734544,0.5021002,0.49172604,0.47921014,0.4854658,0.53907573,0.43713844,0,0
0.50823736,0.50010556,0.46495306,0.48866475,0.49793833,0.4592265,0.3736197,1,1
0.5129577,0.48324853,0.31377965,0.49032536,0.4471628,0.51658666,0.46909466,2,2
0.50921094,0.5167511,0.32290375,0.48733556,0.4917571,0.5337739,0.53555906,0,1
0.5134988,0.49949202,0.9743367,0.48604906,0.48120373,0.51067555,0.4895333,0,2
0.5123991,0.49949202,0.29725304,0.49234742,0.45679986,0.55310756,0.48757124,0,2
0.5123991,0.49949202,0.4086104,0.48083237,0.4469637,0.53111875,0.44837925,2,2
0.5093918,0.5067567,0.38562924,0.49023062,0.5164053,0.509951,0.24934956,1,0
0.5118003,0.5099162,0.35032463,0.49823886,0.37798202,0.5675312,0.50272316,0,1
0.5061117,0.49949202,0.2820615,0.48494756,0.499089,0.5276306,0.48736924,2,1
0.5067084,0.48612678,0.27707386,0.48839933,0.8299331,0.5781262,0.5506496,2,1
0.5129577,0.49949202,0.3639722,0.4907889,0.3748623,0.56237125,0.5728562,0,2
0.5111246,0.49949202,0.22996141,0.5107059,0.45972982,0.51088333,0.6182884,2,1
0.5067084,0.48594284,0.44991904,0.50843835,0.30213696,0.5433314,0.48633885,0,2
0.50884974,0.49949202,0.5374413,0.48603028,0.4941101,0.48088163,0.4350745,0,1
0.50884974,0.48415944,0.54380655,0.4857502,0.49233168,0.53290445,0.50369745,2,1
