models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9975,0.395,0.0029166666666666664,629,25
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333337, random_state=0)",0.00020833333333333337,0.9975,0.395,0.0031249999999999997,627,25
"DecisionTreeClassifier(ccp_alpha=0.0003977272727272731, random_state=0)",0.0003977272727272731,0.9975,0.395,0.003522727272727273,625,25
"DecisionTreeClassifier(ccp_alpha=0.00041666666666666653, random_state=0)",0.00041666666666666653,0.9975,0.395,0.00393939393939394,623,25
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.99625,0.395,0.005606060606060606,619,25
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.99375,0.395,0.007606060606060606,611,25
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.99375,0.395,0.009606060606060606,611,25
"DecisionTreeClassifier(ccp_alpha=0.0010937499999999999, random_state=0)",0.0010937499999999999,0.99125,0.395,0.013981060606060604,603,25
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.98875,0.4,0.016203282828282827,595,25
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.98875,0.4,0.01842550505050505,595,25
"DecisionTreeClassifier(ccp_alpha=0.001125, random_state=0)",0.001125,0.98625,0.4,0.02292550505050505,587,25
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.985,0.4,0.025175505050505052,583,25
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.98375,0.4,0.027448232323232326,579,25
"DecisionTreeClassifier(ccp_alpha=0.0011397058823529411, random_state=0)",0.0011397058823529411,0.98125,0.4,0.03200705585264409,571,25
"DecisionTreeClassifier(ccp_alpha=0.0011413043478260868, random_state=0)",0.0011413043478260868,0.97875,0.4,0.03657227324394843,563,25
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.9775,0.4,0.0388639399106151,559,25
"DecisionTreeClassifier(ccp_alpha=0.0011562500000000004, random_state=0)",0.0011562500000000004,0.975,0.4,0.0434889399106151,551,25
"DecisionTreeClassifier(ccp_alpha=0.0011684782608695652, random_state=0)",0.0011684782608695652,0.9725,0.4,0.048162852954093366,543,25
