models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.98925,0.3265,0.01362861131923632,6283,52
"DecisionTreeClassifier(ccp_alpha=2.525252525252547e-06, random_state=0)",2.525252525252547e-06,0.98925,0.3265,0.013633661824286825,6279,52
"DecisionTreeClassifier(ccp_alpha=3.4090909090908963e-05, random_state=0)",3.4090909090908963e-05,0.98925,0.3265,0.013667752733377734,6277,51
"DecisionTreeClassifier(ccp_alpha=3.863636363636363e-05, random_state=0)",3.863636363636363e-05,0.98925,0.3265,0.013706389097014098,6275,51
"DecisionTreeClassifier(ccp_alpha=3.952205882352933e-05, random_state=0)",3.952205882352933e-05,0.98925,0.3265,0.013745911155837627,6273,51
"DecisionTreeClassifier(ccp_alpha=4.615384615384616e-05, random_state=0)",4.615384615384616e-05,0.98925,0.3265,0.013792065001991474,6271,51
"DecisionTreeClassifier(ccp_alpha=4.670329670329663e-05, random_state=0)",4.670329670329663e-05,0.98925,0.3265,0.01383876829869477,6269,51
"DecisionTreeClassifier(ccp_alpha=5.385375494071148e-05, random_state=0)",5.385375494071148e-05,0.98925,0.3265,0.013892622053635482,6267,51
"DecisionTreeClassifier(ccp_alpha=5.654345654345651e-05, random_state=0)",5.654345654345651e-05,0.98925,0.3265,0.014005708966722395,6263,51
"DecisionTreeClassifier(ccp_alpha=7.407407407407407e-05, random_state=0)",7.407407407407407e-05,0.989125,0.3265,0.014227931188944618,6257,51
"DecisionTreeClassifier(ccp_alpha=7.589285714285706e-05, random_state=0)",7.589285714285706e-05,0.989125,0.3265,0.014303824046087476,6255,51
"DecisionTreeClassifier(ccp_alpha=7.8125e-05, random_state=0)",7.8125e-05,0.989,0.326,0.014538199046087476,6249,51
"DecisionTreeClassifier(ccp_alpha=8.055555555555552e-05, random_state=0)",8.055555555555552e-05,0.988875,0.326,0.014779865712754142,6243,51
"DecisionTreeClassifier(ccp_alpha=8.234265734265753e-05, random_state=0)",8.234265734265753e-05,0.988875,0.326,0.014862208370096799,6241,51
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.988125,0.326,0.015112208370096799,6219,51
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.988125,0.326,0.015278875036763466,6219,51
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.988125,0.326,0.015445541703430134,6219,51
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.988125,0.326,0.015612208370096801,6219,51
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.988125,0.326,0.01577887503676347,6219,51
"DecisionTreeClassifier(ccp_alpha=8.630952380952377e-05, random_state=0)",8.630952380952377e-05,0.988,0.326,0.015951494084382515,6215,51
"DecisionTreeClassifier(ccp_alpha=8.749999999999999e-05, random_state=0)",8.749999999999999e-05,0.98775,0.326,0.016388994084382515,6205,51
"DecisionTreeClassifier(ccp_alpha=9.016148325358825e-05, random_state=0)",9.016148325358825e-05,0.987625,0.3275,0.016479155567636104,6203,50
"DecisionTreeClassifier(ccp_alpha=9.20868347338935e-05, random_state=0)",9.20868347338935e-05,0.987375,0.3275,0.016755416071837784,6197,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986125,0.328,0.016942916071837785,6157,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986125,0.328,0.017130416071837785,6157,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986125,0.328,0.017317916071837785,6157,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986125,0.328,0.017692916071837785,6157,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986125,0.328,0.017880416071837785,6157,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986125,0.328,0.018067916071837786,6157,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986125,0.328,0.018255416071837786,6157,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986125,0.328,0.018442916071837786,6157,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986125,0.328,0.018630416071837786,6157,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9845,0.3285,0.018830416071837785,6105,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9845,0.3285,0.019030416071837784,6105,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9845,0.3285,0.019230416071837782,6105,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9845,0.3285,0.01943041607183778,6105,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9845,0.3285,0.01963041607183778,6105,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9845,0.3285,0.01983041607183778,6105,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9845,0.3285,0.020030416071837778,6105,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9845,0.3285,0.020230416071837776,6105,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9845,0.3285,0.020430416071837775,6105,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9845,0.3285,0.020630416071837774,6105,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9845,0.3285,0.020830416071837773,6105,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9845,0.3285,0.02103041607183777,6105,50
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9845,0.3285,0.02123041607183777,6105,50
