models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.995,0.32666666666666666,0.004930555555555556,1725,49
"DecisionTreeClassifier(ccp_alpha=6.944444444444446e-05, random_state=0)",6.944444444444446e-05,0.995,0.32666666666666666,0.005069444444444445,1721,49
"DecisionTreeClassifier(ccp_alpha=9.259259259259259e-05, random_state=0)",9.259259259259259e-05,0.995,0.32666666666666666,0.005347222222222223,1715,49
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666666, random_state=0)",0.00010416666666666666,0.995,0.32666666666666666,0.005555555555555556,1711,49
"DecisionTreeClassifier(ccp_alpha=0.00013392857142857152, random_state=0)",0.00013392857142857152,0.995,0.32666666666666666,0.005823412698412699,1707,49
"DecisionTreeClassifier(ccp_alpha=0.000164141414141414, random_state=0)",0.000164141414141414,0.995,0.32666666666666666,0.006151695526695527,1703,49
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333327, random_state=0)",0.00020833333333333327,0.995,0.33,0.00636002886002886,1699,48
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333327, random_state=0)",0.00020833333333333327,0.995,0.33,0.006568362193362193,1699,48
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333337, random_state=0)",0.00020833333333333337,0.9945833333333334,0.33166666666666667,0.007193362193362193,1693,45
"DecisionTreeClassifier(ccp_alpha=0.00024999999999999984, random_state=0)",0.00024999999999999984,0.9945833333333334,0.33166666666666667,0.007443362193362193,1691,45
"DecisionTreeClassifier(ccp_alpha=0.0002777777777777777, random_state=0)",0.0002777777777777777,0.9941666666666666,0.33166666666666667,0.007998917748917748,1687,43
"DecisionTreeClassifier(ccp_alpha=0.0002777777777777778, random_state=0)",0.0002777777777777778,0.9933333333333333,0.33,0.008554473304473304,1679,43
"DecisionTreeClassifier(ccp_alpha=0.0002777777777777778, random_state=0)",0.0002777777777777778,0.9933333333333333,0.33,0.00911002886002886,1679,43
"DecisionTreeClassifier(ccp_alpha=0.00030864197530864197, random_state=0)",0.00030864197530864197,0.9916666666666667,0.33,0.01096188071188071,1667,43
"DecisionTreeClassifier(ccp_alpha=0.0003373015873015873, random_state=0)",0.0003373015873015873,0.9908333333333333,0.33166666666666667,0.011636483886483886,1663,43
