learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5105692,0.4788597,0.4989539,0.5073162,0.5059013,0.53080875,0.4950766,4,3
0.5128332,0.48235866,0.15756774,0.50739026,0.51328266,0.520067,0.49929464,2,4
0.5128332,0.4898106,0.624146,0.50902975,0.31974465,0.514863,0.56087035,2,0
0.5116724,0.5109178,0.7310835,0.5071627,0.5048271,0.50776976,0.49279132,2,3
0.5110874,0.4864143,0.5018602,0.5073047,0.5064084,0.522335,0.496878,1,0
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,3,1
0.5105692,0.4830321,0.49810612,0.50729656,0.5064094,0.5168835,0.49381876,0,3
0.51173043,0.48391032,0.5691799,0.5072771,0.5059319,0.5122936,0.49720284,4,0
0.5122485,0.48391032,0.48121285,0.5072982,0.5064334,0.5168834,0.4963957,1,4
0.51173043,0.462804,0.5665327,0.5072596,0.49273515,0.52411765,0.4961076,4,0
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.5168835,0.49478504,4,2
0.5116724,0.45201594,0.24944523,0.5072853,0.49671492,0.5029364,0.5091802,3,4
0.5105472,0.49936968,0.7384987,0.50499755,0.46797198,0.508173,0.4739093,1,3
0.5105692,0.49618077,0.377865,0.507296,0.5060694,0.5168559,0.5191946,4,0
0.51106507,0.49618077,0.6432259,0.5088671,0.542419,0.5310314,0.50240076,4,4
0.5116724,0.4550447,0.6142684,0.5065326,0.4952772,0.51703626,0.46247432,3,1
0.5105472,0.48391032,0.46150723,0.50729895,0.506387,0.51525396,0.49615824,4,2
0.5122138,0.48427805,0.66518176,0.50453264,0.5309595,0.5039384,0.5586752,0,1
0.5133745,0.4864143,0.53797835,0.5071695,0.50666517,0.51565075,0.49461854,1,3
0.5133745,0.4613992,0.5022003,0.50729257,0.5064945,0.51789296,0.49690458,0,3
0.5121915,0.4678863,0.35313156,0.5079502,0.5446177,0.5168156,0.35502267,2,3
0.51173043,0.50369024,0.5071514,0.50730866,0.5063315,0.51688075,0.49776226,0,3
0.5122485,0.50446224,0.5123317,0.5073538,0.50397974,0.5153507,0.4563462,2,4
0.5116724,0.48391032,0.5460919,0.5073866,0.5062908,0.51686525,0.48149294,3,3
0.51173043,0.47738016,0.47750235,0.5056768,0.50531626,0.5284325,0.4933943,4,1
0.51106507,0.47272724,0.73845255,0.50720507,0.5058842,0.5258612,0.49718285,2,1
0.5110874,0.4826501,0.15269366,0.5075059,0.52001655,0.516053,0.56105137,4,1
0.5110874,0.459206,0.53099227,0.5076626,0.50566864,0.5199004,0.4747752,2,4
0.5116943,0.5033575,0.5168674,0.5074168,0.5069847,0.5168835,0.50105876,3,2
0.5133522,0.49242568,0.7495313,0.5068906,0.494825,0.5085892,0.52763885,2,3
0.5133522,0.48391032,0.47882143,0.50729036,0.5064107,0.51740646,0.49657393,2,1
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,4,1
0.5110874,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,3
0.5121915,0.47854817,0.36745408,0.5137719,0.50052935,0.51791275,0.51012146,2,3
0.5121915,0.48235866,0.7357443,0.5077734,0.50775874,0.5168867,0.53346545,3,2
0.51106507,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4965283,3,3
0.5122485,0.48391032,0.47944355,0.50729537,0.5064027,0.51688343,0.49462795,0,2
0.5116724,0.48391032,0.53018415,0.5072993,0.5064061,0.51688343,0.49541813,3,1
0.5122262,0.4888993,0.68401456,0.50698024,0.4996432,0.51688343,0.4647186,0,4
0.5121915,0.4764346,0.85303587,0.50909775,0.4591059,0.51688236,0.49202853,0,4
0.5117085,0.48391032,0.5580852,0.50728625,0.50628805,0.5168835,0.49527815,1,3
0.5128551,0.4824382,0.51390004,0.5073147,0.50493777,0.5168134,0.48926592,4,3
0.5121915,0.49358702,0.63710064,0.5102096,0.49105623,0.51688325,0.4777336,1,2
0.5122262,0.49772978,0.59782434,0.50705785,0.51039267,0.5187396,0.49386632,0,0
0.5122485,0.4941746,0.42268428,0.50744903,0.5072001,0.51777214,0.489901,3,2
0.51106507,0.48413706,0.3891576,0.50728965,0.50654864,0.5197254,0.4994118,3,1
0.5122262,0.48122138,0.38438466,0.50748557,0.50718886,0.492593,0.50470334,2,3
0.5128551,0.49786443,0.5120269,0.5071829,0.50714505,0.51576984,0.49571285,2,0
0.5117085,0.4661909,0.2707285,0.50724465,0.5020629,0.5160385,0.4930775,3,3
0.5128551,0.48663378,0.61589974,0.50741863,0.5055459,0.5182939,0.49208844,1,0
0.5121915,0.49488926,0.63629836,0.5095377,0.5064634,0.51850367,0.49135327,1,0
0.5105692,0.4850475,0.25240502,0.5086774,0.5130919,0.5163359,0.4625777,4,2
0.5116943,0.48074543,0.51125693,0.5073494,0.5063929,0.5186362,0.49947944,4,2
0.5122262,0.5109178,0.16526169,0.5085758,0.5548288,0.49574003,0.39787924,2,3
0.5116724,0.49318033,0.55709857,0.50725704,0.50709856,0.59030855,0.50552356,1,0
0.5122138,0.5109178,0.8239891,0.50734663,0.5184122,0.54339206,0.48881343,0,3
0.5110874,0.48391032,0.46943596,0.507308,0.5063989,0.51885355,0.49475172,1,0
0.51106507,0.48391032,0.530399,0.5071742,0.5065096,0.5156977,0.49431953,1,2
0.5121915,0.48185432,0.6388087,0.5062729,0.50861764,0.5162454,0.49353126,3,0
0.51173043,0.459206,0.4981063,0.50729656,0.5064094,0.51688343,0.49488464,2,1
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49607897,0,3
0.5121915,0.50216925,0.43500564,0.5072256,0.50613743,0.51979023,0.4890555,1,2
0.5117085,0.48970073,0.1790252,0.50734454,0.51844233,0.50861156,0.50282884,4,2
0.5110874,0.48391032,0.5205668,0.50730044,0.5064843,0.5174205,0.49586394,4,2
0.5128551,0.49130452,0.1482059,0.5061081,0.4697161,0.5152762,0.48471537,3,4
0.5117085,0.49435002,0.5591283,0.50810236,0.5109926,0.51689714,0.4913127,4,1
0.5105692,0.49176878,0.44794038,0.5055869,0.5088565,0.51688004,0.51777023,1,4
0.5128551,0.46288395,0.8828801,0.5077435,0.5252877,0.5191063,0.5130357,4,0
0.5122485,0.4850475,0.25895262,0.50727,0.49728727,0.52464586,0.4550662,3,4
0.5122138,0.46577674,0.43853104,0.5073787,0.50652546,0.5388415,0.50725746,2,1
0.5122485,0.50673056,0.5008612,0.5071867,0.49595296,0.51790863,0.43383884,0,1
0.5117085,0.515689,0.03980984,0.5068836,0.42358366,0.51688343,0.56257164,2,0
0.5105472,0.49056455,0.82590264,0.5073104,0.50784916,0.45951623,0.5980511,0,0
0.5117085,0.46788627,0.54125655,0.50740796,0.5064265,0.517894,0.4950878,2,2
0.5105472,0.4877093,0.7892551,0.51297015,0.53642607,0.51688343,0.48101556,1,3
0.51106507,0.48638624,0.6778092,0.51224154,0.48630667,0.5169103,0.4753785,4,3
0.5110874,0.50462973,0.6846332,0.50759804,0.47470623,0.51649237,0.4855698,0,4
0.5116724,0.46288395,0.27284923,0.507179,0.4946377,0.5231757,0.68582577,4,4
0.51173043,0.48845333,0.52203554,0.50545377,0.4715402,0.49156308,0.45373958,2,2
0.5122262,0.48226678,0.60785496,0.50727546,0.512738,0.51698035,0.5042348,2,3
0.5133522,0.5014813,0.59898615,0.51026833,0.49326622,0.5157595,0.4865806,0,1
0.5133745,0.46958995,0.4677047,0.50722015,0.5064371,0.51672864,0.5150014,4,0
0.5117085,0.49488926,0.348041,0.5079305,0.5054332,0.50322944,0.49744958,1,3
0.5105472,0.5022788,0.42841765,0.50726306,0.5068539,0.5132408,0.4975426,0,2
0.5110874,0.46782622,0.6199039,0.51843077,0.49161747,0.5185766,0.55490965,3,1
0.5122262,0.5146355,0.69218713,0.51231015,0.50757754,0.5180467,0.4883737,1,3
0.5133522,0.48391032,0.47116014,0.5073192,0.50638616,0.5168835,0.49243498,0,0
