models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.98675,0.173,0.015469246031746032,3679,49
"DecisionTreeClassifier(ccp_alpha=4.404761904761977e-05, random_state=0)",4.404761904761977e-05,0.98675,0.173,0.015513293650793653,3677,49
"DecisionTreeClassifier(ccp_alpha=4.616013071895384e-05, random_state=0)",4.616013071895384e-05,0.9865,0.173,0.015559453781512605,3675,48
"DecisionTreeClassifier(ccp_alpha=8.419913419913322e-05, random_state=0)",8.419913419913322e-05,0.9865,0.173,0.01564365291571174,3673,48
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.9865,0.174,0.01589365291571174,3669,48
"DecisionTreeClassifier(ccp_alpha=0.0001552287581699347, random_state=0)",0.0001552287581699347,0.9865,0.174,0.016048881673881674,3667,47
"DecisionTreeClassifier(ccp_alpha=0.0001597222222222217, random_state=0)",0.0001597222222222217,0.9865,0.174,0.016208603896103894,3665,47
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.986,0.174,0.01654193722943723,3657,47
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.986,0.174,0.016875270562770564,3657,47
"DecisionTreeClassifier(ccp_alpha=0.00017777777777777779, random_state=0)",0.00017777777777777779,0.98575,0.175,0.017408603896103898,3651,47
"DecisionTreeClassifier(ccp_alpha=0.00018073593073593083, random_state=0)",0.00018073593073593083,0.9855,0.175,0.01777007575757576,3647,47
"DecisionTreeClassifier(ccp_alpha=0.00018749999999999998, random_state=0)",0.00018749999999999998,0.98475,0.174,0.01852007575757576,3639,47
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.9835,0.174,0.01889507575757576,3619,47
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.9835,0.174,0.01927007575757576,3619,47
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.9835,0.174,0.02002007575757576,3619,47
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.9835,0.174,0.02039507575757576,3619,47
"DecisionTreeClassifier(ccp_alpha=0.00019642857142857146, random_state=0)",0.00019642857142857146,0.983,0.174,0.021180790043290047,3611,47
"DecisionTreeClassifier(ccp_alpha=0.0001993006993006994, random_state=0)",0.0001993006993006994,0.9825,0.174,0.021579391441891447,3607,47
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98075,0.174,0.021979391441891448,3579,47
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98075,0.174,0.02237939144189145,3579,47
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98075,0.174,0.02277939144189145,3579,47
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98075,0.174,0.02317939144189145,3579,47
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98075,0.174,0.023579391441891452,3579,47
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98075,0.174,0.023979391441891453,3579,47
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98075,0.174,0.024379391441891454,3579,47
"DecisionTreeClassifier(ccp_alpha=0.00020183982683982687, random_state=0)",0.00020183982683982687,0.9795,0.174,0.025590430402930416,3567,47
"DecisionTreeClassifier(ccp_alpha=0.0002043269230769234, random_state=0)",0.0002043269230769234,0.979,0.174,0.025999084249084262,3563,47
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333332, random_state=0)",0.00020833333333333332,0.9785,0.174,0.026832417582417594,3555,47
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.173,0.02724908424908426,3519,47
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.173,0.027665750915750926,3519,47
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.173,0.02808241758241759,3519,47
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.173,0.028499084249084258,3519,47
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.173,0.028915750915750923,3519,47
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.173,0.02933241758241759,3519,47
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.173,0.029749084249084255,3519,47
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.173,0.03016575091575092,3519,47
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.97625,0.173,0.030582417582417587,3519,47
"DecisionTreeClassifier(ccp_alpha=0.00021249999999999996, random_state=0)",0.00021249999999999996,0.97575,0.172,0.031432417582417584,3511,47
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.973,0.173,0.031860989010989015,3467,47
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.973,0.173,0.032289560439560445,3467,47
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.973,0.173,0.032718131868131876,3467,47
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.973,0.173,0.03314670329670331,3467,47
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.973,0.173,0.03357527472527474,3467,47
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.973,0.173,0.03400384615384617,3467,47
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.973,0.173,0.0344324175824176,3467,47
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.973,0.173,0.03486098901098903,3467,47
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.973,0.173,0.03528956043956046,3467,47
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.973,0.173,0.03571813186813189,3467,47
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.973,0.173,0.036146703296703324,3467,47
"DecisionTreeClassifier(ccp_alpha=0.00021590909090909088, random_state=0)",0.00021590909090909088,0.9725,0.173,0.03701033966033969,3459,47
"DecisionTreeClassifier(ccp_alpha=0.00021666666666666666, random_state=0)",0.00021666666666666666,0.97225,0.173,0.03722700632700635,3457,47
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.971,0.173,0.03766450632700635,3437,47
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.971,0.173,0.03810200632700635,3437,47
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.971,0.173,0.038539506327006354,3437,47
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.971,0.173,0.038977006327006354,3437,47
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.971,0.173,0.039414506327006354,3437,47
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.97025,0.173,0.039858950771450796,3425,47
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.97025,0.173,0.04030339521589524,3425,47
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.97025,0.173,0.04074783966033968,3425,47
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.968,0.173,0.04119783966033968,3389,47
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.968,0.173,0.04164783966033968,3389,47
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.968,0.173,0.04209783966033968,3389,47
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.968,0.173,0.042547839660339676,3389,47
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.968,0.173,0.042997839660339675,3389,47
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.968,0.173,0.043447839660339674,3389,47
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.968,0.173,0.04389783966033967,3389,47
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.968,0.173,0.04434783966033967,3389,47
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.968,0.173,0.04479783966033967,3389,47
"DecisionTreeClassifier(ccp_alpha=0.00022619047619047618, random_state=0)",0.00022619047619047618,0.9675,0.173,0.04502403013653015,3385,46
"DecisionTreeClassifier(ccp_alpha=0.00022619047619047618, random_state=0)",0.00022619047619047618,0.9675,0.173,0.045250220612720625,3385,46
"DecisionTreeClassifier(ccp_alpha=0.0002272727272727273, random_state=0)",0.0002272727272727273,0.967,0.172,0.04570476606726608,3377,46
"DecisionTreeClassifier(ccp_alpha=0.0002272727272727273, random_state=0)",0.0002272727272727273,0.967,0.172,0.04615931152181154,3377,46
"DecisionTreeClassifier(ccp_alpha=0.0002275641025641026, random_state=0)",0.0002275641025641026,0.967,0.172,0.04638687562437564,3375,46
"DecisionTreeClassifier(ccp_alpha=0.0002291666666666667, random_state=0)",0.0002291666666666667,0.9665,0.172,0.046845208957708974,3367,46
"DecisionTreeClassifier(ccp_alpha=0.0002291666666666667, random_state=0)",0.0002291666666666667,0.9665,0.172,0.047303542291042305,3367,46
"DecisionTreeClassifier(ccp_alpha=0.00023076923076923068, random_state=0)",0.00023076923076923068,0.96625,0.172,0.04776508075258077,3363,46
"DecisionTreeClassifier(ccp_alpha=0.00023181818181818156, random_state=0)",0.00023181818181818156,0.966,0.172,0.04799689893439895,3361,46
"DecisionTreeClassifier(ccp_alpha=0.00023333333333333336, random_state=0)",0.00023333333333333336,0.9655,0.172,0.04869689893439895,3355,46
"DecisionTreeClassifier(ccp_alpha=0.00023529411764705888, random_state=0)",0.00023529411764705888,0.96525,0.172,0.04916748716969307,3351,46
"DecisionTreeClassifier(ccp_alpha=0.0002375, random_state=0)",0.0002375,0.965,0.171,0.04964248716969307,3347,46
"DecisionTreeClassifier(ccp_alpha=0.00024358974358974368, random_state=0)",0.00024358974358974368,0.96425,0.171,0.0503732564004623,3341,46
"DecisionTreeClassifier(ccp_alpha=0.0002484472049689443, random_state=0)",0.0002484472049689443,0.964,0.17,0.050621703605431244,3339,46
"DecisionTreeClassifier(ccp_alpha=0.0002499999999999999, random_state=0)",0.0002499999999999999,0.96375,0.17,0.051121703605431244,3335,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.051371703605431245,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.051621703605431245,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.051871703605431245,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.052371703605431245,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.052871703605431246,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.053121703605431246,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.053371703605431246,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05387170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05412170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05437170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05462170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05487170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05512170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05537170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05562170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05587170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05612170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05662170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05687170360543125,2977,46
