models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.987,0.2515,0.0156999725968476,7155,52
"DecisionTreeClassifier(ccp_alpha=1.605731225296468e-05, random_state=0)",1.605731225296468e-05,0.987,0.251,0.015716029909100565,7153,52
"DecisionTreeClassifier(ccp_alpha=3.7683823529411926e-05, random_state=0)",3.7683823529411926e-05,0.987,0.251,0.015753713732629977,7151,52
"DecisionTreeClassifier(ccp_alpha=4.06491656491652e-05, random_state=0)",4.06491656491652e-05,0.986875,0.2515,0.01579436289827914,7149,52
"DecisionTreeClassifier(ccp_alpha=4.2929292929293e-05, random_state=0)",4.2929292929293e-05,0.986875,0.2515,0.015880221484137726,7145,52
"DecisionTreeClassifier(ccp_alpha=4.516317016317042e-05, random_state=0)",4.516317016317042e-05,0.986875,0.2515,0.015925384654300895,7143,52
"DecisionTreeClassifier(ccp_alpha=4.82842610502192e-05, random_state=0)",4.82842610502192e-05,0.986875,0.2515,0.016021953176401333,7139,51
"DecisionTreeClassifier(ccp_alpha=6.439393939393898e-05, random_state=0)",6.439393939393898e-05,0.986875,0.2515,0.016086347115795274,7137,51
"DecisionTreeClassifier(ccp_alpha=6.716461288072467e-05, random_state=0)",6.716461288072467e-05,0.98675,0.252,0.016153511728675997,7135,51
"DecisionTreeClassifier(ccp_alpha=7.544326241134842e-05, random_state=0)",7.544326241134842e-05,0.986625,0.253,0.016228954991087344,7133,51
"DecisionTreeClassifier(ccp_alpha=8.226010101010106e-05, random_state=0)",8.226010101010106e-05,0.9865,0.253,0.01647573529411765,7127,51
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.252,0.016642401960784314,7079,51
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.252,0.01680906862745098,7079,51
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.252,0.016975735294117646,7079,51
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.252,0.01714240196078431,7079,51
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.252,0.017309068627450977,7079,51
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.252,0.017559068627450977,7079,51
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.252,0.017809068627450977,7079,51
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.252,0.017975735294117643,7079,51
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.252,0.01814240196078431,7079,51
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.252,0.018309068627450974,7079,51
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.252,0.01847573529411764,7079,51
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9835,0.252,0.01866323529411764,7035,51
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9835,0.252,0.01885073529411764,7035,51
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9835,0.252,0.01903823529411764,7035,51
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9835,0.252,0.01922573529411764,7035,51
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9835,0.252,0.01941323529411764,7035,51
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9835,0.252,0.01960073529411764,7035,51
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9835,0.252,0.01978823529411764,7035,51
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9835,0.252,0.01997573529411764,7035,51
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9835,0.252,0.02016323529411764,7035,51
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9835,0.252,0.02035073529411764,7035,51
