models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9924002533248891,0.1341772151898734,0.008444162972345366,1683,40
"DecisionTreeClassifier(ccp_alpha=0.00010555203715431703, random_state=0)",0.00010555203715431703,0.9924002533248891,0.1341772151898734,0.008549715009499682,1681,40
"DecisionTreeClassifier(ccp_alpha=0.00018999366687777073, random_state=0)",0.00018999366687777073,0.9924002533248891,0.1341772151898734,0.008739708676377453,1679,40
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.9905003166561115,0.1341772151898734,0.009584124973611989,1667,40
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.9905003166561115,0.1341772151898734,0.010428541270846525,1667,40
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.9905003166561115,0.1341772151898734,0.011272957568081061,1667,40
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726843, random_state=0)",0.00042220814861726843,0.9898670044331855,0.1341772151898734,0.01169516571669833,1665,40
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9860671310956302,0.1341772151898734,0.012645134051087184,1641,40
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9860671310956302,0.1341772151898734,0.013595102385476038,1641,40
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9860671310956302,0.1341772151898734,0.014545070719864892,1641,40
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9860671310956302,0.1341772151898734,0.015495039054253746,1641,40
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9860671310956302,0.1341772151898734,0.0164450073886426,1641,40
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9860671310956302,0.1341772151898734,0.01739497572303145,1641,40
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9822672577580748,0.1341772151898734,0.018408275279712893,1617,40
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9822672577580748,0.1341772151898734,0.019421574836394336,1617,40
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9822672577580748,0.1341772151898734,0.02043487439307578,1617,40
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9822672577580748,0.1341772151898734,0.02144817394975722,1617,40
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9822672577580748,0.1341772151898734,0.022461473506438664,1617,40
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9822672577580748,0.1341772151898734,0.023474773063120107,1617,40
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9797340088663711,0.1341772151898734,0.02453029343466328,1601,40
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9797340088663711,0.1341772151898734,0.02558581380620645,1601,40
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9797340088663711,0.1341772151898734,0.026641334177749623,1601,40
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9797340088663711,0.1341772151898734,0.027696854549292795,1601,40
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222021, random_state=0)",0.0005428390482222021,0.9791006966434452,0.1341772151898734,0.0287825326457372,1597,39
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9778340721975934,0.1341772151898734,0.029868210742181604,1589,39
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9778340721975934,0.1341772151898734,0.030953888838626008,1589,39
"DecisionTreeClassifier(ccp_alpha=0.0005518863656925718, random_state=0)",0.0005518863656925718,0.9759341355288157,0.1341772151898734,0.03316143430139629,1581,39
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601646, random_state=0)",0.0005541481950601646,0.9746675110829639,0.1341772151898734,0.035378027081636954,1573,39
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9721342621912603,0.13164556962025317,0.03648632347175728,1557,39
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9721342621912603,0.13164556962025317,0.03759461986187761,1557,39
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9721342621912603,0.13164556962025317,0.03870291625199793,1557,39
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9721342621912603,0.13164556962025317,0.03981121264211826,1557,39
"DecisionTreeClassifier(ccp_alpha=0.0005588049025816791, random_state=0)",0.0005588049025816791,0.9715009499683344,0.13164556962025317,0.04037001754469994,1555,39
"DecisionTreeClassifier(ccp_alpha=0.0005629441981563578, random_state=0)",0.0005629441981563578,0.9708676377454085,0.13164556962025317,0.041495905941012656,1551,39
"DecisionTreeClassifier(ccp_alpha=0.000580536204348744, random_state=0)",0.000580536204348744,0.9702343255224826,0.13164556962025317,0.04265697834971014,1547,39
"DecisionTreeClassifier(ccp_alpha=0.000603154498024669, random_state=0)",0.000603154498024669,0.9689677010766308,0.13164556962025317,0.04446644184378415,1541,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.04573306628963596,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.04636637851256186,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.046999690735487765,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.04763300295841367,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.04826631518133957,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.04953293962719138,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.05206618851889499,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.05269950074182089,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.0533328129647468,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.054599437410598604,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.05586606185645041,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.056499374079376316,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.05713268630230222,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.057765998525228124,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.05839931074815403,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.05903262297107993,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.059665935194005836,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.06093255963985764,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.06156587186278355,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.06219918408570945,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.06283249630863535,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.06346580853156125,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.06536574520033896,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.06599905742326485,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.06663236964619075,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.06726568186911665,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.06853230631496846,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.06916561853789435,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.06979893076082025,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.07043224298374615,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.07106555520667204,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.07233217965252385,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.07359880409837566,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.07486542854422747,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.07549874076715336,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.07613205299007926,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.07676536521300516,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.07739867743593105,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.07866530188178286,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.07929861410470876,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.08056523855056057,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.08119855077348646,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.08183186299641236,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.08373179966519007,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.08499842411104187,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.08563173633396777,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.08689836077981958,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.08753167300274547,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.08816498522567137,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.08943160967152318,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.09006492189444908,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.09069823411737497,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.09196485856322678,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.09259817078615268,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.09323148300907858,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.09449810745493038,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.09576473190078219,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.097031356346634,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.0976646685695599,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.09829798079248579,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.09893129301541169,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.09956460523833759,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.10146454190711529,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1027311663529671,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.103364478575893,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1046311030217448,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1052644152446707,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1058977274675966,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1065310396905225,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.10716435191344839,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.10779766413637429,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.10843097635930019,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.10906428858222608,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.10969760080515198,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.11159753747392968,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1141307863656333,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1147640985885592,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.116030723034411,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1166640352573369,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1172973474802628,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1179306597031887,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1191972841490405,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1198305963719664,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1204639085948923,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1210972208178182,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.12236384526367,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1229971574865959,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1242637819324477,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1261637186012254,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1267970308241513,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1274303430470772,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8853704876504117,0.13924050632911392,0.1280636552700031,1277,39
"DecisionTreeClassifier(ccp_alpha=0.0006694068803371044, random_state=0)",0.0006694068803371044,0.882837238758708,0.14430379746835442,0.1300718759110144,1271,39
"DecisionTreeClassifier(ccp_alpha=0.0006728942368587714, random_state=0)",0.0006728942368587714,0.8803039898670044,0.14430379746835442,0.13276345285844948,1263,39
"DecisionTreeClassifier(ccp_alpha=0.0006755330377876294, random_state=0)",0.0006755330377876294,0.8796706776440786,0.14430379746835442,0.13343898589623712,1261,39
"DecisionTreeClassifier(ccp_alpha=0.0006785488102777526, random_state=0)",0.0006785488102777526,0.8784040531982267,0.14430379746835442,0.13479608351679262,1257,39
"DecisionTreeClassifier(ccp_alpha=0.0006860882415030611, random_state=0)",0.0006860882415030611,0.8771374287523749,0.14430379746835442,0.13616825999979873,1253,39
"DecisionTreeClassifier(ccp_alpha=0.0007036802476954471, random_state=0)",0.0007036802476954471,0.8752374920835972,0.14430379746835442,0.13827930074288508,1247,39
"DecisionTreeClassifier(ccp_alpha=0.0007057498954827869, random_state=0)",0.0007057498954827869,0.8739708676377455,0.14430379746835442,0.14039655042933344,1241,39
"DecisionTreeClassifier(ccp_alpha=0.0007237853976296028, random_state=0)",0.0007237853976296028,0.8720709309689677,0.14430379746835442,0.14256790662222224,1235,39
"DecisionTreeClassifier(ccp_alpha=0.000723785397629603, random_state=0)",0.000723785397629603,0.8708043065231159,0.14430379746835442,0.14473926281511104,1229,39
"DecisionTreeClassifier(ccp_alpha=0.0007283090563647877, random_state=0)",0.0007283090563647877,0.8708043065231159,0.1468354430379747,0.14546757187147583,1227,39
"DecisionTreeClassifier(ccp_alpha=0.0007388642600802194, random_state=0)",0.0007388642600802194,0.87017099430019,0.1468354430379747,0.14694530039163625,1223,39
"DecisionTreeClassifier(ccp_alpha=0.0007520582647245091, random_state=0)",0.0007520582647245091,0.8676377454084864,0.1468354430379747,0.14995353345053428,1215,39
"DecisionTreeClassifier(ccp_alpha=0.0007599746675110829, random_state=0)",0.0007599746675110829,0.8587713742875237,0.14177215189873418,0.15147348278555645,1187,39
"DecisionTreeClassifier(ccp_alpha=0.0007599746675110829, random_state=0)",0.0007599746675110829,0.8587713742875237,0.14177215189873418,0.15299343212057862,1187,39
"DecisionTreeClassifier(ccp_alpha=0.0007599746675110829, random_state=0)",0.0007599746675110829,0.8587713742875237,0.14177215189873418,0.15451338145560078,1187,39
"DecisionTreeClassifier(ccp_alpha=0.0007599746675110829, random_state=0)",0.0007599746675110829,0.8587713742875237,0.14177215189873418,0.15603333079062295,1187,39
