models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9987333755541482,0.1291139240506329,0.0,1583,23
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.9974667511082964,0.1291139240506329,0.0008444162972345365,1575,23
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.9974667511082964,0.1291139240506329,0.001688832594469073,1575,23
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9949335022165928,0.1291139240506329,0.0026388009288579265,1555,23
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9949335022165928,0.1291139240506329,0.004538737597635634,1555,23
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9949335022165928,0.1291139240506329,0.005488705932024487,1555,23
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9949335022165928,0.1291139240506329,0.006438674266413341,1555,23
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.993666877770741,0.1291139240506329,0.007451973823094785,1543,23
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.993666877770741,0.1291139240506329,0.008465273379776228,1543,23
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.993666877770741,0.1291139240506329,0.009478572936457673,1543,23
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9911336288790373,0.1291139240506329,0.010534093308000843,1527,23
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9911336288790373,0.1291139240506329,0.011589613679544013,1527,23
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9911336288790373,0.1291139240506329,0.012645134051087184,1527,23
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9911336288790373,0.1291139240506329,0.013700654422630354,1527,23
"DecisionTreeClassifier(ccp_alpha=0.0005383153894870171, random_state=0)",0.0005383153894870171,0.9892336922102597,0.1291139240506329,0.01639223137006544,1517,23
"DecisionTreeClassifier(ccp_alpha=0.0005757383844780933, random_state=0)",0.0005757383844780933,0.9886003799873337,0.1291139240506329,0.017543708139021626,1513,23
"DecisionTreeClassifier(ccp_alpha=0.0005845958980854482, random_state=0)",0.0005845958980854482,0.9879670677644079,0.1291139240506329,0.018712899935192522,1509,23
"DecisionTreeClassifier(ccp_alpha=0.0005910914080641757, random_state=0)",0.0005910914080641757,0.9860671310956302,0.1291139240506329,0.019895082751320875,1501,23
"DecisionTreeClassifier(ccp_alpha=0.0005910914080641757, random_state=0)",0.0005910914080641757,0.9860671310956302,0.1291139240506329,0.021077265567449228,1501,23
"DecisionTreeClassifier(ccp_alpha=0.0006122018154950392, random_state=0)",0.0006122018154950392,0.9848005066497784,0.1291139240506329,0.022913871013934346,1495,23
"DecisionTreeClassifier(ccp_alpha=0.0006192386179719934, random_state=0)",0.0006192386179719934,0.9835338822039266,0.1291139240506329,0.024771586867850325,1489,23
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9043698543381887,0.1291139240506329,0.02540489909077623,1239,23
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9043698543381887,0.1291139240506329,0.026038211313702132,1239,23
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9043698543381887,0.1291139240506329,0.026671523536628036,1239,23
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9043698543381887,0.1291139240506329,0.02730483575955394,1239,23
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9043698543381887,0.1291139240506329,0.028571460205405744,1239,23
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9043698543381887,0.1291139240506329,0.02983808465125755,1239,23
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9043698543381887,0.1291139240506329,0.031104709097109353,1239,23
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9043698543381887,0.1291139240506329,0.03237133354296116,1239,23
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9043698543381887,0.1291139240506329,0.034904582434664766,1239,23
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9043698543381887,0.1291139240506329,0.036171206880516574,1239,23
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9043698543381887,0.1291139240506329,0.03807114354929428,1239,23
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9043698543381887,0.1291139240506329,0.03997108021807198,1239,23
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9043698543381887,0.1291139240506329,0.04060439244099789,1239,23
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9043698543381887,0.1291139240506329,0.041871016886849695,1239,23
