models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9905,0.3515,0.012150099206349206,6177,53
"DecisionTreeClassifier(ccp_alpha=2.7777777777778423e-06, random_state=0)",2.7777777777778423e-06,0.9905,0.3515,0.012152876984126985,6175,53
"DecisionTreeClassifier(ccp_alpha=1.249999999999949e-05, random_state=0)",1.249999999999949e-05,0.9905,0.3515,0.012165376984126983,6173,53
"DecisionTreeClassifier(ccp_alpha=2.3437499999999967e-05, random_state=0)",2.3437499999999967e-05,0.9905,0.3515,0.012212251984126983,6169,53
"DecisionTreeClassifier(ccp_alpha=3.3611111111110994e-05, random_state=0)",3.3611111111110994e-05,0.9905,0.3515,0.012279474206349205,6165,53
"DecisionTreeClassifier(ccp_alpha=3.5769230769231147e-05, random_state=0)",3.5769230769231147e-05,0.9905,0.3515,0.012315243437118437,6163,53
"DecisionTreeClassifier(ccp_alpha=4.067460317460302e-05, random_state=0)",4.067460317460302e-05,0.9905,0.3515,0.01235591804029304,6161,53
"DecisionTreeClassifier(ccp_alpha=4.5833333333333164e-05, random_state=0)",4.5833333333333164e-05,0.9905,0.3515,0.012401751373626374,6159,53
"DecisionTreeClassifier(ccp_alpha=6.14809782608697e-05, random_state=0)",6.14809782608697e-05,0.9905,0.3515,0.012524713330148114,6155,53
"DecisionTreeClassifier(ccp_alpha=6.250000000000016e-05, random_state=0)",6.250000000000016e-05,0.9905,0.3515,0.012587213330148114,6153,53
"DecisionTreeClassifier(ccp_alpha=6.666666666666666e-05, random_state=0)",6.666666666666666e-05,0.990375,0.352,0.012787213330148114,6147,53
"DecisionTreeClassifier(ccp_alpha=7.142857142857145e-05, random_state=0)",7.142857142857145e-05,0.99025,0.352,0.013001499044433828,6141,53
"DecisionTreeClassifier(ccp_alpha=7.708333333333335e-05, random_state=0)",7.708333333333335e-05,0.990125,0.352,0.013155665711100495,6137,53
"DecisionTreeClassifier(ccp_alpha=8.333333333333326e-05, random_state=0)",8.333333333333326e-05,0.99,0.352,0.013238999044433828,6135,53
"DecisionTreeClassifier(ccp_alpha=8.779761904761886e-05, random_state=0)",8.779761904761886e-05,0.989875,0.352,0.013414594282529065,6131,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.989,0.352,0.013602094282529065,6103,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.989,0.352,0.013789594282529065,6103,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.989,0.352,0.013977094282529065,6103,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.989,0.352,0.014164594282529065,6103,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.989,0.352,0.014539594282529066,6103,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.989,0.352,0.014727094282529066,6103,53
"DecisionTreeClassifier(ccp_alpha=9.476902173913065e-05, random_state=0)",9.476902173913065e-05,0.988875,0.3515,0.014916632326007328,6099,53
"DecisionTreeClassifier(ccp_alpha=9.655142216617642e-05, random_state=0)",9.655142216617642e-05,0.98875,0.3515,0.015206286592505856,6093,53
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9875,0.3515,0.015406286592505857,6053,53
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9875,0.3515,0.015606286592505857,6053,53
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9875,0.3515,0.015806286592505856,6053,53
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9875,0.3515,0.016006286592505855,6053,53
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9875,0.3515,0.016206286592505854,6053,53
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9875,0.3515,0.016406286592505853,6053,53
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9875,0.3515,0.01660628659250585,6053,53
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9875,0.3515,0.01680628659250585,6053,53
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9875,0.3515,0.01700628659250585,6053,53
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.9875,0.3515,0.017206286592505848,6053,53
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.986,0.351,0.017414619925839182,6005,53
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.986,0.351,0.017622953259172517,6005,53
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.986,0.351,0.01783128659250585,6005,53
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.986,0.351,0.018039619925839186,6005,53
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.986,0.351,0.01824795325917252,6005,53
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.986,0.351,0.018456286592505856,6005,53
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.986,0.351,0.01866461992583919,6005,53
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.986,0.351,0.018872953259172525,6005,53
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.986,0.351,0.01908128659250586,6005,53
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.986,0.351,0.019289619925839194,6005,53
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.986,0.351,0.01949795325917253,6005,53
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.986,0.351,0.019706286592505864,6005,53
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.984625,0.351,0.01992057230679158,5961,53
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.984625,0.351,0.020134858021077295,5961,53
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.984625,0.351,0.02034914373536301,5961,53
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.984625,0.351,0.020563429449648726,5961,53
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.984625,0.351,0.02077771516393444,5961,53
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.984625,0.351,0.020992000878220157,5961,53
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.984625,0.351,0.021206286592505872,5961,53
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.984625,0.351,0.021420572306791587,5961,53
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.984625,0.351,0.021634858021077303,5961,53
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.984625,0.351,0.02184914373536302,5961,53
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.984625,0.351,0.022063429449648734,5961,53
"DecisionTreeClassifier(ccp_alpha=0.00010795454545454544, random_state=0)",0.00010795454545454544,0.984375,0.351,0.022495247631466916,5953,53
"DecisionTreeClassifier(ccp_alpha=0.00010795454545454547, random_state=0)",0.00010795454545454547,0.98425,0.351,0.022711156722376006,5949,53
"DecisionTreeClassifier(ccp_alpha=0.00010854166666666662, random_state=0)",0.00010854166666666662,0.984,0.351,0.023145323389042672,5941,53
"DecisionTreeClassifier(ccp_alpha=0.00010895721925133683, random_state=0)",0.00010895721925133683,0.983875,0.351,0.023363237827545347,5937,53
"DecisionTreeClassifier(ccp_alpha=0.00010937499999999999, random_state=0)",0.00010937499999999999,0.983625,0.351,0.023800737827545347,5929,53
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.981375,0.3525,0.024019487827545347,5857,53
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.981375,0.3525,0.024238237827545348,5857,53
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.981375,0.3525,0.024456987827545348,5857,53
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.981375,0.3525,0.024675737827545348,5857,53
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.981375,0.3525,0.024894487827545348,5857,53
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.981375,0.3525,0.02511323782754535,5857,53
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.981375,0.3525,0.02533198782754535,5857,53
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.981375,0.3525,0.02555073782754535,5857,53
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.981375,0.3525,0.02576948782754535,5857,53
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.981375,0.3525,0.02598823782754535,5857,53
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.981375,0.3525,0.02620698782754535,5857,53
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.981375,0.3525,0.02642573782754535,5857,53
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.981375,0.3525,0.02664448782754535,5857,53
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.981375,0.3525,0.02686323782754535,5857,53
