models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.895,0.0,161,23
"DecisionTreeClassifier(ccp_alpha=0.0011890243902439022, random_state=0)",0.0011890243902439022,0.995,0.895,0.009512195121951218,145,23
"DecisionTreeClassifier(ccp_alpha=0.0011931818181818187, random_state=0)",0.0011931818181818187,0.99375,0.895,0.011898558758314855,141,23
"DecisionTreeClassifier(ccp_alpha=0.001209677419354838, random_state=0)",0.001209677419354838,0.9925,0.905,0.014317913597024532,137,23
"DecisionTreeClassifier(ccp_alpha=0.00121875, random_state=0)",0.00121875,0.98875,0.905,0.02041166359702453,127,19
"DecisionTreeClassifier(ccp_alpha=0.001219135802469135, random_state=0)",0.001219135802469135,0.98625,0.91,0.02528820680690107,119,19
"DecisionTreeClassifier(ccp_alpha=0.0012298387096774195, random_state=0)",0.0012298387096774195,0.985,0.91,0.02774788422625591,115,19
"DecisionTreeClassifier(ccp_alpha=0.0012347560975609778, random_state=0)",0.0012347560975609778,0.9825,0.91,0.030217396421377867,107,19
"DecisionTreeClassifier(ccp_alpha=0.0012347560975609778, random_state=0)",0.0012347560975609778,0.9825,0.91,0.032686908616499824,107,19
"DecisionTreeClassifier(ccp_alpha=0.001409981532078527, random_state=0)",0.001409981532078527,0.9775,0.905,0.04255677934104951,93,19
"DecisionTreeClassifier(ccp_alpha=0.0016574886942304506, random_state=0)",0.0016574886942304506,0.9725,0.905,0.052501711506432215,81,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.9675,0.895,0.05416837817309888,73,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.9675,0.895,0.05750171150643221,73,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.9675,0.895,0.059168378173098876,73,19
"DecisionTreeClassifier(ccp_alpha=0.0018094515295366497, random_state=0)",0.0018094515295366497,0.95875,0.895,0.07545344193892872,55,14
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.95625,0.89,0.07732844193892872,51,14
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.95625,0.89,0.07920344193892873,51,14
"DecisionTreeClassifier(ccp_alpha=0.0019541167789181384, random_state=0)",0.0019541167789181384,0.94125,0.915,0.1085151936227008,21,8
"DecisionTreeClassifier(ccp_alpha=0.0020639155052264817, random_state=0)",0.0020639155052264817,0.9375,0.925,0.11677085564360673,13,5
"DecisionTreeClassifier(ccp_alpha=0.0022500000000000007, random_state=0)",0.0022500000000000007,0.93625,0.925,0.11902085564360673,11,4
"DecisionTreeClassifier(ccp_alpha=0.004074248120300748, random_state=0)",0.004074248120300748,0.93375,0.925,0.12309510376390748,9,4
"DecisionTreeClassifier(ccp_alpha=0.004973099059023142, random_state=0)",0.004973099059023142,0.9225,0.93,0.14298750000000005,1,0
