feature,importance_mean,importance_std
Auditory_learning_style,0.00011019827798008919,0.00017212099718993344
Kinesthetic_learning_style,0.0014630642719566822,0.0004231886771970819
Read/Write_learning_style,0.00013192789629101753,0.00014833874065426662
Visual_learning_style,0.0014143556356430054,0.00027380838152008636
18thC German Studies_previous_courses,0.0,0.0
19thC Romanticism and; Politics_previous_courses,2.8267502784729002e-06,2.754685042634248e-06
20th-21st Century Spanish American Studies_previous_courses,1.0687857866287231e-05,1.0189563720282265e-05
21st Century Dramaturgy_previous_courses,0.0,0.0
2D Material Electronics and Photonics_previous_courses,0.0,0.0
A History of Judaism_previous_courses,0.0,0.0
A Mathematical World_previous_courses,-5.89028000831604e-05,1.719935200597185e-05
A Systems-Based Approach to the Operation of Livestock-Based Food Production Systems I_previous_courses,0.0,0.0
A World of Death and Blood: The Horror Movie_previous_courses,-1.0498519986867905e-05,1.6813448222737975e-05
ABE Principles: Bioenvironment_previous_courses,1.1619552969932556e-05,1.6773805181977577e-05
ABE Principles: Bioprocessing_previous_courses,0.00012546489015221595,2.212303846780878e-05
ACES Study Abroad_previous_courses,0.0,0.0
ACES Transfer Orientation_previous_courses,0.0,0.0
AEA Union Stage Management_previous_courses,1.250123605132103e-05,1.3144210514275906e-05
AHS Study Abroad_previous_courses,-6.2266364693641664e-06,2.945419556002609e-05
Abstract Algebra I_previous_courses,-6.175972521305084e-06,1.771662482073052e-05
Academic Progress I (Longitudinal)_previous_courses,0.0,0.0
Accelerated Chemistry II_previous_courses,0.0,0.0
Accelerated Chemistry Lab II_previous_courses,-5.24754635989666e-05,1.9441881806518693e-05
Accelerated Fundamentals of Computing II_previous_courses,0.0,0.0
Accounting Analysis I_previous_courses,0.0,0.0
Accounting Control Systems_previous_courses,-1.410115510225296e-06,2.8080260428941384e-06
Accounting Institutions and Regulation_previous_courses,0.0,0.0
Accounting and Accountancy I_previous_courses,1.2321025133132935e-05,1.2752475024707365e-05
Accounting and Accountancy II_previous_courses,-7.018540054559708e-06,7.975475594848916e-06
Accounting for Financial Analysis_previous_courses,0.0,0.0
Acting Studio II: Acting_previous_courses,-9.988155215978623e-06,6.560351110095527e-06
Acting Studio II: Dynamics_previous_courses,2.4802889674901964e-05,1.062908475631699e-05
Acting Studio II: Movement_previous_courses,-2.9789283871650695e-06,4.029534888182158e-06
Acting Studio II: Voice_previous_courses,3.568176180124283e-06,1.8812901832831586e-06
Acting Studio IV: Acting_previous_courses,0.0,0.0
Acting Studio IV: Dynamics_previous_courses,-2.9198918491601943e-05,4.294189437227988e-06
