first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
0ff93b4ef3c9a60cac84a1750d95d08d50f127b3a3658f42adace16c3d074786,95110d74c4c009126c967cac38ab0454d73e337c4fdafc280c04f67e66e5fe95,Minority,Female,Domestic,Lower,['Kinesthetic'],3.5653324104372364,3.932437208380542,"['Violin', 'Computer-Aided Design', 'Supp WW Inst: Saxophone', 'Intro Computing: Non-Tech', 'Environmental Data Science', 'Internship in Teaching Comm', 'Structural Fundamentals', 'Introduction to Animal Evaluation', 'News Editing']","['Laboratory', 'Laboratory-Discussion', 'Internship', 'Practice']",-0.012927872106724053,0,['Environmental Science'],1,"['Conservationist', 'Environmental Scientist']","['Math Club', 'Art Club']",2,"['Political Science', 'Art', 'Environmental Science']"
3c5cbeb9d53746a776c3ee3df0a12c1a0f860bf56f57610eb0e5315f3d490f3e,03ae44d7c64eaadb6375c59c00bc7a0a5abf1bceff6fa3eff05cae7646f1edd3,Nonminority,Male,Domestic,Lower,['Visual'],3.396377836710443,6.057538404965394,"['The Global Food Production Web', 'Mythology of Greece and Rome', 'Introduction to Spanish Grammar', 'Solar System and Worlds Beyond', 'Introduction to Plant Biology', 'Reacting to the Past', 'Introductory Dynamics', 'Music Theory and Practice IV', 'Social Psych in Society Lab', 'Optimization in Engineering Technology and Management', 'Railway Signaling and; Control', 'African American Psychology', 'Concert Band', 'Lang in African Culture and; Soc', 'Introduction to Robotics']","['Lecture', 'Lecture-Discussion', 'Online Lecture', 'Online', 'Practice', 'Online Discussion']",0.905813526574383,0,"['Law', 'Art', 'Biology', 'Computer Science']",4,[],"['Music Band', 'Debate Team']",2,"['Music', 'Literature', 'Physics']"
10191d63ed0993e244d7f61e25c9b2859a326722b159d677ff2fe468544c72e0,961d7026a5a2aef6c45ebcfa1d0d329bd2c3ebf112db2eb8feb15683375426d1,Nonminority,Male,Domestic,Lower,['Visual'],2.4583240588151325,8.060962353330703,"['Elementary Latin I', 'Intro Hospitality Management', 'Introduction to Innovation, Leadership and Engineering Entrepreneurship', 'Climate and Global Change', 'CHBE Profession', 'The Politics of Fashion', 'Writing and Grammar Workshop', 'Economic Systems in Africa', 'Human Anatomy and; Physiology II', 'Screenwriting', 'Internship in Agricultural Leadership, Education and Communications', 'Undergraduate Seminar', 'Earth Materials and the Env', 'The Postwar Era and Contemporary American Literature', 'Seminar', 'Latin Jazz Ensemble', 'Process Design', 'Investigative Approach to Elementary Mathematics Instruction']","['Lecture', 'Internship', 'Practice', 'Lecture-Discussion']",0.9692786361092113,0,['Sociology'],1,['Social Worker'],"['Sports Team', 'Music Band']",2,"['Sociology', 'Philosophy', 'Art', 'Mathematics']"
d2c1fb884fe1eceb7abf4b4e9c834667d79cdf19f3f8ad34e94a6736c2571b5e,7c95cfca98342d14ee14c5c8a2cca4130db1cd4d6f68e861269b64216d2eaf8c,Minority,Female,Domestic,Upper,['Auditory'],2.4350095697405787,4.0447730451640975,"['Physical Activity and Health', 'Contemporary Nutrition', 'Social Sci of Human Movement', 'Introduction to the History of Art and Visual Culture', 'Introduction to Graphic Design', 'View Camera', 'Exploring the Greek and Roman World', 'FAA Study Abroad', 'Junior Honors Seminar', 'Elements of Morphology', 'The History of Music II', 'Plant Systematics', 'Sexual Communication']","['Lecture', 'Discussion/Recitation', 'Study Abroad', 'Studio', 'Lecture-Discussion']",0.95403762581795,0,"['Engineering', 'Dance']",2,"['Engineer', 'Architect']",[],0,"['Philosophy', 'Sociology', 'Anthropology']"
90b848d0d50a69f3b83512ae272deb3cce398dc0332e4016860a5e752f2438a4,c9f3a0bb07336893c06a2196538847a17c0a8c62d3120308078d71c33b52ab15,Nonminority,Male,Domestic,Upper,['Visual'],2.096682638057193,0.03178113374963748,"['Discrete Structures', 'Immigration: A Global Phenomenon with Local Implications', 'Jazz Piano', 'College Physics: Mech and; Heat', 'Popular Music Studies']","['Lecture', 'Practice', 'Lecture-Discussion']",0.018485608653968394,0,"['Literature', 'Political Science']",2,['Diplomat'],"['Music Band', 'Chess Club', 'Art Club']",3,['Anthropology']
24c7a5d94862fd0fef91c2288c91c6411ab5c5d0a809aef2394ae9bb07a01283,cc4a38bfb91ec0f6c62c062fca46b249998c90b7ba501c203756dcf01224dfa6,Nonminority,Female,Domestic,Upper,['Read/Write'],3.0700267698371055,0.05692805996644598,"['Chemistry, Everyday Phenomena', 'Intermediate German I', 'College Physics: Eand;M and; Modern', 'World Religions', 'Bioscience of Human Movement']","['Lecture', 'Discussion/Recitation', 'Online', 'Lecture-Discussion']",0.04805033807706585,0,"['Languages', 'Literature', 'Medicine', 'Political Science']",4,"['Diplomat', 'Politician']","['Sports Team', 'Volunteer Group', 'Art Club']",3,['Biology']
840e6df5334b6b83e9e191a1e306ce545351585f7b740344b7d8978f821e5bf8,5328629ee4d06301e8b8a42a6d015082b6304e9616f10547f451f5453b455d88,Nonminority,Female,Domestic,Lower,['Kinesthetic'],3.55718553200278,6.0853868918061345,"['Jazz Trumpet', 'Oboe', 'Undergraduate Open Seminar', 'Tuba', 'Bassoon', 'Site Design Studio', 'Elementary Swahili II', 'Electrical and Electronic Circuits Lab', 'Social Issues Group Dialogues', 'On Campus Internship', 'Eukaryotic Cell Biology Laboratory', 'Project Design and Execution in a Physics Context', 'Synoptic Weather Forecasting', 'Environmental Remote Sensing', 'Intermediate Swahili II']","['Laboratory', 'Laboratory-Discussion', 'Internship', 'Practice']",1.0545987605649134,0,['Mathematics'],1,"['Data Scientist', 'Mathematician']","['Environmental Club', 'Volunteer Group', 'Chess Club']",3,['Biology']
d3f183aec7c6f405e992271accd5ae87a3ba7c738ddf4b6919f62a76dc2aa245,9f505d7ace9c18f8f89957d82d7efd058f4c8b56e61112bbc61cfa67b4ce6b27,Minority,Male,Domestic,Lower,['Kinesthetic'],2.4175785338231743,1.942925869645736,"['Viola', 'Practicum I', 'Intro Computing: Non-Tech', 'Linear Algebra with Computational Applications', 'FAA Study Abroad']","['Online Lab', 'Study Abroad', 'Practice', 'Laboratory-Discussion', 'Laboratory']",0.07764902237856483,0,"['Mathematics', 'Physics', 'Economics']",3,[],"['Debate Team', 'Chess Club']",2,"['Chemistry', 'Biology', 'Anthropology', 'Political Science']"
2bd19f39ae41d2791a9a5f0617e562f2c3bd8867046d2e1449a6717a686517bd,6f9f01a63d42c99d94a4a14ac7fa7e7b1bedb667525c0defa86b56329189b1f3,Nonminority,Female,Domestic,Lower,['Auditory'],3.998283716455428,6.0836140489903245,"['Jazz Guitar', 'Issues in Sociology', 'General Chemistry I', 'Preparation for 21st Century Challenges', 'Introduction to Risk and Cybersecurity', 'Programming for Information Problems', 'Intro to Intl Relations', 'Accelerated Chemistry II', 'Logistics Management', 'Probability with Engrg Applic', 'Experimental Microbiology', 'Screenwriting', 'Bilingualism']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",1.025033994998605,0,"['Art', 'Mathematics', 'Environmental Science', 'Psychology']",4,['Data Scientist'],[],0,['Mathematics']
60ee2a620a45f5aca4732684a28f8cf31b15e5e81a7fd7c7d55aea281349bdcc,93e52c741233e5115226f1cb2781aeabedd08a9dc184a1dd99061514ef4ae2c5,Nonminority,Female,Domestic,Lower,['Kinesthetic'],2.2156755230824485,8.030934386643304,"['Internship', 'Introduction to Digital Audio Workstations', 'Euphonium', 'Jazz Percussion', 'Jazz Guitar', 'Introductory Soils', 'Exp Techniqs in Molecular Biol', 'Site Design Studio', 'Motor Development and Control', 'Intro to Social Issues Theatre', 'Sustainable Design Internship', 'Internship in Agricultural Leadership, Education and Communications', 'Beginning Practicum in Speech-Language Pathology', 'Food Product Development', 'Adult Intensive Care', 'Vet Diagnostic Path 2', 'Design: Health and Well-being', 'Biostatistics in Public Health']","['Laboratory', 'Laboratory-Discussion', 'Internship', 'Practice']",0.9052440181774738,0,"['Chemistry', 'Astronomy', 'Music', 'Medicine']",4,"['Composer', 'Pharmacist']","['Music Band', 'Debate Team', 'Volunteer Group']",3,"['Literature', 'Environmental Science']"
