first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
ae89effab133a2192634e1860cc443dad7c12fd9c2bf588d3230c2e7fe5ef6bf,17751ec9acc428c89081b6518aa466987976b2e27899b9092da036645d7d4035,Minority,Male,Domestic,Lower,Kinesthetic,3.125796591537625,-0.05260863747221174,[],0.09167900963922035,0,"['Communications', 'Biology', 'Law']",3,"['Public Relations Specialist', 'Biologist', 'Journalist']","['Robotics Club', 'Volunteer Group', 'Drama Club']",3,['Music']
05f607755b7df8fd30583d1bd312b40e4f50bd9c6a24f16db7860720b0b67e9d,04b2612f6be2d11987d5f8d25a5509cdea5f2149749057c9a254c6f50c2bb809,Nonminority,Male,Domestic,Lower,Read/Write,3.4230021709908636,5.994738289883661,[],-0.08425277344080528,0,"['Environmental Science', 'Anthropology', 'Mathematics']",3,"['Mathematician', 'Conservationist', 'Environmental Scientist']","['Sports Team', 'Robotics Club', 'Debate Team']",3,"['Psychology', 'Philosophy']"
d45a373033aac3daf166acf0de167a2704c008bd4835ae10f72449b1cb51fe91,8f0b5f0d7bf4a8ec7cfa62523f6c9634d2ed736823dc59e7a7abf9c117cc268e,Nonminority,Male,Domestic,Lower,Kinesthetic,2.613535098296837,5.927145225556789,[],0.010989945579249344,0,"['Mathematics', 'Education', 'Literature', 'Theater']",4,"['Director', 'Mathematician', 'Actor', 'Data Scientist']","['Sports Team', 'Art Club', 'Environmental Club']",3,"['History', 'Chemistry', 'Political Science']"
5101ba1d0f8c180e359a60758a0d946af400488957340e5d096873fbc9a132d6,396e0d03c479cb65bb8ed254b5ff717518de1c04ca9c8ee6f46c5432ea55fef4,Nonminority,Male,Domestic,Lower,Kinesthetic,3.3918359143647727,4.000043211907166,[],-0.0876650136954996,0,"['Communications', 'Astronomy', 'Business', 'Chemistry']",4,"['Pharmacist', 'Chemist', 'Public Relations Specialist']","['Sports Team', 'Robotics Club', 'Volunteer Group']",3,"['Music', 'Biology', 'Economics', 'Sociology']"
81e2640c917c283bb1ab4ab3ab9efc7d054646cfb262c120cbd45aea3a9e5548,30c48acc69bc66c32aded39b85369a2fe22b2ced2bb83ce5dc257a5b0f983428,Minority,Female,International,Upper,Visual,2.6301745224301274,2.0508913423448827,[],0.04338803845882333,0,"['Education', 'Law', 'Music']",3,"['Musician', 'Composer']",['Science Club'],1,"['Philosophy', 'Economics', 'Music', 'History']"
43ec4e631f34160a54c2ef9979ed9f12a83a5856f8b564151b704efd4b3ff8d1,d8817a1b7fa5b236811454bc4c44e2e41a5d2a754879f954cfd64be1cb93599a,Minority,Male,Domestic,Lower,Kinesthetic,3.2226604023435135,1.9203417258333997,[],0.06320581253452634,0,"['Political Science', 'Economics', 'Business']",3,"['Politician', 'Diplomat']",['Music Band'],1,"['Computer Science', 'Economics']"
db139e5a60126f6defdc56a12e43daafb7af680d9ea0648e56e7ef303aefef8f,d188552849e44099cb5532d3c6868625e502bcce9d6cccf2e9a087bdfb548d68,Minority,Male,Domestic,Lower,Kinesthetic,3.1031814442246444,10.084945275466987,[],0.03444584275094137,0,['History'],1,[],[],0,"['Art', 'Anthropology', 'Sociology', 'Mathematics']"
bd9e6d44287a22fde874201d6785ca1b782d9d83a0fa5d04a63d7845e16e4a9d,31dc90a2b8fdb1e339d014de39a366639dcbcc4e52f0b7621cc043175d2cd6a9,Nonminority,Male,Domestic,Lower,Auditory,2.3285551547661187,6.085886557749333,[],-0.06355796345839179,0,"['Astronomy', 'Education', 'Art', 'Mathematics']",4,"['Mathematician', 'Curator', 'Data Scientist']",['Chess Club'],1,"['Mathematics', 'Philosophy', 'Chemistry']"
7cbc0295614999a0a1056b0872ea07e691ef28dc86014df290aa08259294027b,2edd7e3c90b22f57ea7d5619cbde9f0702e6779c15d6c9d90b8e04a5ad2362fd,Nonminority,Male,Domestic,Upper,Read/Write,3.7671378788698977,0.07735002416404657,[],-0.030555451578572493,0,['Sociology'],1,"['Social Worker', 'Sociologist']","['Art Club', 'Volunteer Group', 'Drama Club']",3,"['Mathematics', 'Music', 'Literature']"
82c4909eaa69e051ede460dbc1e37f01fe491e6bb5cfdc5b50bc977b7b671c06,65606185cbe99e71b3ff1ff16a5f7c8fa30edbcd7dc2a7be9b55e3b47a1fb944,Minority,Female,Domestic,Lower,Read/Write,3.5019813364739396,2.008470098244746,[],-0.0676037985414318,0,"['Philosophy', 'Sociology']",2,['Social Worker'],"['Robotics Club', 'Drama Club']",2,"['Mathematics', 'Literature', 'History', 'Economics']"
