first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
726b98a2ea0c3f1e679dd06cb28d6d26d9521c5c413b7611bf05af93ac0669d5,96c89d84ae609fdf0be0f0496275968e2fc369f656e604960d5320ad7a68e912,Settler Colonizer,Unknown,Domestic,Upper,['Visual'],3.1154502047425474,5.953709060485535,"['Musicianship II', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar in Computer Science', 'Natural Disasters', 'College Physics: Mech and; Heat', 'Singing in Musical Theatre', 'US Racial and; Ethnic Politics', 'Cell and; Tissue Engineering Lab', '19thC Romanticism and; Politics', 'System Programming', 'Photography Workshop', 'Dancing Black Popular Culture']","['Lecture-Discussion', 'Online', 'Studio', 'Lecture', 'Online Lab']",0.9295835074513114,"['MUS', 'CS', 'BIOE', 'HIST', 'ARTS', 'DANC', 'GLBL', 'ESE', 'LLS', 'PHYS']",10,['Computer Science'],1,"['Software Developer', 'AI Engineer', 'Systems Analyst', 'Cybersecurity Specialist']","['Horticulture Club', 'Biochemistry Club']",2,"['Aerospace Engineering', 'Media', 'Labor and Employment Relations', 'Italian']"
af1ccb31304d74a7940a2f62ec8ffef5eca8e82c211399d2d1b1f6e26db89da2,1a851e40c2749ac1cd3b10fc4559c8cf0f90be78b2f21748dd1f6029ca5574b9,Settler Colonizer,Male,Domestic,Upper,['Read/Write'],3.306690140406371,6.095122036473745,"['Introduction to Public Health', 'Introduction to Communication', 'Oboe', 'Intermediate Chinese II', 'Leadership in Recreation, Sport and Tourism', 'Individual Honors Study', 'Behavior of Materials']","['Laboratory-Discussion', 'Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Independent Study']",0.03922536046949435,"['CHIN', 'RST', 'TAM', 'GEOL', 'CHLH', 'CMN', 'MUSC']",7,"['Music', 'Geology']",3,"['Seismologist', 'Geologist', 'Mining Engineer', 'Conductor']",[],0,"['Agricultural Science Education', 'Languages', 'Geographic Information Systems']"
c4795ab96964c6c49d05a166cb2c8af4d2ca45236338e33cd3daf17e040a6559,38b888e8b4b866fccf03b9434498efd626d7849493c55426bbbd33c0c4598cc9,Indigenous,Female,Domestic,Upper,['Kinesthetic'],3.0019163836096645,4.0004774320698955,"['Practicum I', 'Basics of Project Management', 'Jazz Saxophone', 'Trumpet', 'Artsful Teaching through Integ', 'Data Structures']","['Laboratory', 'Practice']",0.007035794682911642,"['CS', 'THEA', 'ETMA', 'FAA', 'MUSC']",5,"['Music', 'Art']",2,['Doctor'],"['Gay-Straight Alliance', 'Biochemistry Club']",2,"['Persian', 'Hindi', 'Kinesiology', 'Molecular and Cellular Biology']"
d2d790d7be7601bd663b26450abd238ec309cb8a3bdbb54b2f333126052cc51b,a7aa2039a50da6e18d768cc9745f0503868bb6745f3ea42873ad2151f295c73e,Settler Colonizer,Male,Domestic,Upper,['Visual'],2.415342129102732,6.095505343052775,"['Undergraduate Open Seminar', 'Intro Computing: Non-Tech', 'Undergraduate Open Seminar', 'Linear Algebra with Computational Applications', 'Film Production', 'Advanced Corporate Finance', 'Race and Cultural Diversity', 'Second Lang Reading and; Writing', 'Water Technology and Policy']","['Lecture-Discussion', 'Lecture', 'Online Lecture', 'Online Lab']",0.002852096579431168,"['CEE', 'CS', 'MATH', 'RST', 'EIL', 'MACS', 'FIN', 'LLS', 'ACE']",9,"['Business', 'Languages', 'Computer Science', 'Media and Cinema Studies']",4,['Software Developer'],[],0,"['Environmental Policy and Planning', 'Family Health', 'Agricultural Sciences']"
6a9f228cedbf477d09566c4fd22af4b5aeb6619d59e10b04feda28d86fab7024,79c918848bfa28c93ac97666a4517d00f479f9cf4d6a746b49320c9cf9afd477,Settler Colonizer,Female,Domestic,Upper,['Read/Write'],4.002318865334361,10.059103820328566,"[""Intro Gender and; Women's Studies"", 'Introduction to Electronics', 'Relativity and; Math Applications', 'Women in the Literary Imagination', 'The Politics of Fashion', 'Elementary Organic Chemistry I', 'Power Ckts and; Electromechanics', 'Introduction to Algorithms and; Models of Computation', 'Inorganic Chemistry', 'Physical Principles Lab I', 'Advanced Income Tax Problems', 'Unsupervised Learning', 'Proseminar in Music', 'Contemporary Issues in Vet Med', 'Software Engineering for Health Technology', 'Compensation Systems', 'Practicum in African Studies', 'Advanced Operating Systems', 'Action Research and Educational Leadership', 'String Instrument Literature']","['Laboratory-Discussion', 'Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Quiz']",1.0985037515072473,"['MUS', 'LER', 'CS', 'AFST', 'ECE', 'SOC', 'GWS', 'CHEM', 'STAT', 'ERAM', 'HT', 'ACCY', 'PHYS', 'VM']",14,"['Music', 'Agricultural Sciences', 'Chemistry']",3,"['Chemical Engineer', 'Agronomist', 'Toxicologist']",[],0,"['Agricultural Science Education', 'Mathematics']"
02dd881ab93fc08bf64553f39de95542b896ac7ca1ac7fd362620e4089628bfe,e94590ca58e9f94e48b125862dcd6794be9fe313b3e45b6c9cbbdc47cf06ea60,Settler Colonizer,Female,Domestic,Lower,['Auditory'],2.2182902717894972,5.939303553226912,"['Undergraduate Open Seminar', 'Contemporary Nutrition', 'Introduction to Computer Science II', 'Early American Literature and Culture', 'Environmental Politics and; Policy', 'Intro to Japanese Culture', 'Heat Transfer', 'Europe in the World', 'Third Year Bosnian-Croatian-Serbian II']","['Lecture-Discussion', 'Seminar', 'Lecture', 'Online Lecture']",0.09679471524212163,"['HIST', 'CS', 'ME', 'ENGL', 'THEA', 'RST', 'BCS', 'FSHN', 'EALC']",9,"['Engineering', 'Computer Science']",3,"['Software Developer', 'Aerospace Engineer']",[],0,"['French', 'Turkish']"
b5589bd753aca6b1cbc8c70a55edf8dbd25d6df7adccdb62ff56dcdedad53f35,83749c5ce4d32ca4be5d978398011dedbabd3fffb4fb151630d6a3230e4b6d57,Settler Colonizer,Female,Domestic,Upper,['Read/Write'],2.410014915801376,3.919809735950138,"['CHBE Profession', 'Emergence of Life', 'Farm Management', 'Language History']","['Lecture-Discussion', 'Lecture', 'Online']",-0.08732548201278303,"['GEOL', 'CHBE', 'LING', 'ACE']",4,"['Engineering', 'Geology', 'Linguistics', 'Economics']",4,"['Language Teacher', 'Geologist', 'Hydrologist']","['German Club', 'Basque Culture Club', 'Cooking Club']",3,"['Geographic Information Systems', 'Biomedical Engineering']"
910b1b9e816bc1955c8f90d774d2b75903e72f920d6da39b016acbf724551e45,2def2068b5515029348284423fe181fef892183b45ed06567b1754dd9f36f01f,Settler Colonizer,Female,Domestic,Lower,['Auditory'],3.0658980741632123,9.979674415411965,"['Algebra', 'Sea Power and Maritime Affairs', 'Intermediate Scandinavian II', 'Medicinal Plants and Herbology', 'Economic Statistics I', 'ACES Study Abroad', 'Global Supply Chain Management', 'Strategic Interntl Relations', 'Actuarial Problem Solving', 'Advanced Bassoon', 'Undergraduate Capstone Seminar', 'Advanced Jazz Trumpet', 'Illinois Modern Ensemble', 'Second Lang Acq and; Bilingualism', 'Engineering Advanced Seminar', 'Graduate Level Voice', 'Advanced Health Finance', 'Pediatrics Sub-Internship', 'Adv Companion Animal Nutrition', 'Employee Motivation and; Perfmnce', 'Graduate Level Euphonium', 'Dietary Prevention of Cardiovascular and Other Chronic Diseases', 'Career Boot Camp', 'Control System Theory and; Design', 'Special Topics in Physics', 'Synthesis and; Summary']","['Discussion/Recitation', 'Lecture-Discussion', 'Study Abroad', 'Practice', 'Lecture', 'Seminar', 'Online Discussion']",2.091525274591193,"['PS', 'ACES', 'FSHN', 'SCAN', 'MUSC', 'ECON', 'MATH', 'ECE', 'BSE', 'CLE', 'ENG', 'LER', 'ASRM', 'NUTR', 'UP', 'CPSC', 'NS', 'BADM', 'PSYC', 'CHLH', 'PHYS']",21,"['Music', 'Engineering', 'Business']",3,['Entrepreneur'],"['Neuroscience Club', 'Yiddish Language Club']",2,"['Arabic', 'Classical Civilizations', 'Economics']"
fcb7519256fe6681eca6958fd5c2ac6059a10f733159ea54496f4c9963b34cae,b2dace4ca614c901d688f8521076ba6a7514a3ce5f46d4369bce9876b3872811,Settler Colonizer,Male,Domestic,Lower,['Visual'],3.7602789127742033,7.996270992370809,"['Double Bass', 'East Asian Civilizations', 'Jazz Guitar', 'Exploring Arts and Creativity', 'Economic Systems in Africa', 'Spanish Composition', 'American Environmental History', 'Singing in Musical Theatre', 'Making Things', 'Principles of Marketing', 'Applied Aerospace Structures', 'Junior Planning Workshop', 'Bilingual/ESL Methods and; Materials', 'Evolution of Infectious Disease', 'Case Studies Global Heritage', 'Physcs and; Modeling Semicond Dev', 'Multimedia Storytelling', 'Seminar in Anthropology']","['Lecture-Discussion', 'Practice', 'Lecture', 'Online']",1.053461873246146,"['CI', 'HIST', 'MUS', 'SPAN', 'ECE', 'AE', 'BADM', 'JOUR', 'IB', 'UP', 'ESE', 'FAA', 'ANTH', 'MUSC', 'ACE']",15,['Anthropology'],1,"['Museum Curator', 'Archaeologist']","['Basque Culture Club', 'Yoga Club', 'Photography Club']",3,"['Media and Cinema Studies', 'Dance', 'African Studies', 'Environmental Law']"
fed12611d2d8c162e34719e368f2b823bd4051762b171196a55fd975745d726f,61394f3c04c5b10ee7ce4f10cb94c9a458ad6b7f317935f40c6e861516060cea,Settler Colonizer,Unknown,Domestic,Upper,"['Read/Write', 'Auditory']",2.75918076541923,-0.05575481281148109,"['African American Music', 'Survey of Interdisc Health', 'Undergraduate Open Seminar']","['Lecture-Discussion', 'Lecture', 'Independent Study']",0.0757118381999933,"['AFRO', 'IHLT', 'GMC']",3,"['Environmental Studies', 'Languages', 'Greek', 'African American Studies']",4,"['Translator', 'Cultural Historian']",[],0,['English']
