first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
0b12e3451e1193e1559420ab6b2db2744a92c2fddfbf2f0a8b4d4bc242805501,6743d7835b417040edc231c262323b1c1076fc32939fccf3a7df572b2fd3687d,Settler Colonizer,Unknown,Domestic,Lower,['Auditory'],2.7041051237322233,1.9584561995705783,"['Heritage and Values of the United States Air Force II', 'Undergraduate Open Seminar', 'Asian American History', 'Introduction to Database Concepts and; Applications']","['Discussion/Recitation', 'Lecture-Discussion']",0.0037626002767716382,"['HIST', 'IS', 'ABE', 'AFAS']",4,['Agricultural Sciences'],1,"['Food Scientist', 'Agronomist', 'Agricultural Scientist']","['Basque Culture Club', 'Asian American Association', 'Latina/Latino Studies Club']",3,"['Environmental Policy and Planning', 'Aerospace Engineering', 'Political Science', 'Psychology']"
1470044782c4bcbaab3053a8a42664631c2043ec14e6275a0de1a51cd5214df0,d0b3c4c008c4079db931e627ce305bde1b0e76a0ca1f0889bc92253bfc8d0e3b,Settler Colonizer,Female,Domestic,Upper,['Auditory'],3.491263523321705,1.9577076118606738,"['Intro to US Gov and; Pol', 'Stereotypes, Prejudice and; Discrimination', 'Anthro in a Changing World']","['Discussion/Recitation', 'Lecture-Discussion']",0.08016068768295967,"['PS', 'ANTH', 'PSYC']",3,"['Anthropology', 'Psychology']",2,"['Archaeologist', 'Human Resources Specialist', 'Museum Curator']","['Scandinavian Studies Club', 'Asian American Association']",2,"['Biostatistics', 'Nuclear Engineering', ""Women's Studies""]"
e4036074d634a1a47a7c13615f84e59379eb7d2f0a9baaf674a003e6ed69efd8,a093b2d6f25611ba41dd8f0b2e00ea443c9b07af77b25caa3bdb97a4c7742d79,Settler Colonizer,Female,Domestic,Upper,['Kinesthetic'],3.503271642827052,-0.04550928942106547,"['Undergraduate Open Seminar in Computer Science', 'Undergraduate Open Seminar', 'Indoor Court Activities', 'Jazz Trumpet', 'Oboe']","['Laboratory', 'Laboratory-Discussion', 'Practice']",0.08523012304008365,"['CS', 'MUSC', 'KIN', 'THEA']",4,"['Anthropology', 'French', 'Music']",3,"['Composer', 'Archaeologist', 'Diplomat', 'Translator']","['Zulu Language Club', 'Health and Fitness Club', 'Media and Cinema Studies Club']",3,"['Basque', 'Astronomy', 'Biostatistics', 'Asian Studies']"
99171019d8678380f730bad8985ccd756edfad7db95d746c286c18a696a54a23,748b44d1549fab169e9680bd3842e0d4f6c43a4fc7fa5bcec37be9ad31f6e19e,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],2.141193137938024,9.92905620336106,"['Russia and Black America', 'Undergraduate Open Seminar', 'General Chemistry I', 'East Asian Civilizations', 'Foundations of Leadership', 'On-Campus Internship', 'American Sign Language II', 'Premodern Spanish Literatures and; Cultures', 'Numerical Methods I', 'Landscape Construction', 'Introduction to Robotics', 'Data Visualization', 'Sem Second Lang Learn', 'Companion Animal Rehab', 'Large Animal Medicine and Surgery III', 'Clinical Practice VII', 'Equine Neonatology', 'Real Estate Finance', 'Topics in Stage Management', 'Medical Spanish', 'Information History', 'Independent Study', 'Single Case Experimental Design', 'Digestion, Nutrition, and; Metabolism', 'Advanced Topics in Human-Centered Design and; Systems', 'Control System Theory and; Design']","['Online', 'Laboratory-Discussion', 'Independent Study', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Quiz']",1.9502324349893718,"['ACE', 'THEA', 'LAW', 'LA', 'IS', 'MATH', 'VM', 'LEAD', 'CHEM', 'VCM', 'EPSY', 'SHS', 'AFRO', 'SPAN', 'ME', 'HIST', 'ARCH', 'BADM', 'AE', 'BSE']",20,"['Education', 'Engineering', 'Computer Science']",3,"['Software Developer', 'Special Education Teacher', 'Curriculum Developer']",[],0,"['Molecular and Cellular Biology', 'Animal Sciences', 'Political Science']"
fc0101f254484328b7f28598995be736826f13bec37b106c29337e53e1d3825d,2295ead628664a278a01c26a3cf26d741432494919447b436b45d42559e72dd1,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],3.2348024043714947,9.984824802682294,"['Jazz Saxophone', 'Urban Informatics I', 'Bioscience of Human Movement', 'Undergraduate Open Seminar', 'Human Anatomy and; Physiology II', 'Writing in the Disciplines', 'Introduction to Digital Learning Environments', 'Principles Bus Comm', 'Undergraduate Seminar', 'Natural Resource Economics', 'Bibliography of Africa', 'Advanced Piano', 'Water Quality Control Proc II', 'Seminar Rhetorical Theory', 'Independent Study', 'Critical Issues in Higher Education', 'Financial Risk Management']","['Online', 'Laboratory-Discussion', 'Independent Study', 'Discussion/Recitation', 'Lecture', 'Lecture-Discussion']",0.9493295632458925,"['MUSC', 'KIN', 'CMN', 'ACE', 'FIN', 'CEE', 'MCB', 'UP', 'EPOL', 'HDFS', 'SE', 'BTW', 'IS', 'AE', 'CI']",15,"['Human Development and Family Studies', 'Aerospace Engineering', 'Communications', 'Computer Science']",4,"['Journalist', 'Marketing Coordinator', 'Database Administrator']",['Medieval Studies Club'],1,"['Ukrainian', 'Geology', 'Global Studies', 'Rehabilitation Education']"
92df7b26ef507fb7fec0b311636a5622625059b3fc54d74fcd7d80d379826a0f,170f39825abe929f4f562ac154a746b344c126cef1f074b84089955ec99094c7,Settler Colonizer,Female,Domestic,Lower,['Auditory'],3.4471032605785927,4.007056742798026,"['Electric Viola', 'Engineering at Illinois', 'Intro to Political Theory', 'Victorian Literature and Culture', 'Hearing Health and Society', 'Latin America Cultural Studies II']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion']",-0.011127043606326437,"['SHS', 'SPAN', 'MUSC', 'PS', 'ENGL', 'ENG']",6,"['Literature', 'Music']",3,[],[],0,"['Urban Planning', 'Communications']"
e9cd99d48eb0802c97f6fc9a01c551c08079a162c901d34aa3847bc9a68a4559,70956fb55502e93430da4ac4071c225f6672da812c4e0ce026b6544de786dac4,Settler Colonizer,Male,Domestic,Upper,['Auditory'],2.7883413578681617,7.9441004005531815,"['English Diction', 'Introduction to Information Sciences', 'Singing in Musical Theatre', 'Intro to Korea Through Film', 'Language, Mind, and Brain', 'Interpreting Clinical Research in Speech and; Hearing Science', 'Natural Resource Policy Mgmt', 'Intro to VLSI System Design', 'Advanced Horn', 'Sustainable Planning Seminar', 'Advanced Special Topics in Game Studies and; Design', 'Small Business Consulting', 'Inpatient Psychiatry Sub-Internship', 'Elements of Business Writing', 'Corporate Income Taxation', 'Digestion, Nutrition, and; Metabolism']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion', 'Conference', 'Practice']",0.97157754917989,"['BADM', 'SHS', 'CLE', 'ECE', 'MUS', 'MUSC', 'ESL', 'NRES', 'ANTH', 'LA', 'ACCY', 'PSYC', 'GSD', 'IS', 'BSE']",15,"['Psychology', 'Computer Science']",2,"['Systems Analyst', 'Psychologist', 'Human Resources Specialist']","['Religious Studies Club', 'African American Studies Club', 'Business Club']",3,['Latin']
74ae991e19ca46b579bbb26bf57bd6a6fec35b898da2d2e9e62cc542ee98a5aa,845cadfe61940e25a402e007371d8fd31b04d7003bdf386eb2fd1dd7fd47cc4d,Settler Colonizer,Female,Domestic,Lower,['Auditory'],2.4945514116955096,4.044207769552764,"['Modern Europe and the World', 'Introduction to Computer Science I', 'Guitar', 'Religion and; Society in West II', 'Foundations of Leadership', 'Computer Architecture', 'International Perspectives', 'Psychology of Gender', 'Food Law', 'Public Opinion']","['Travel', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Practice']",0.02228596907469807,"['PSYC', 'MUSC', 'LEAD', 'ACE', 'PS', 'PHIL', 'SOCW', 'HIST', 'CS']",9,['Computer Science'],1,"['Systems Analyst', 'AI Engineer', 'Software Developer', 'Cybersecurity Specialist']",['Language Club'],1,"['Arabic', 'Special Education']"
d9c8b0f3e3c5d4888f52f7604794f11b4b1e6eda5a8cb99b901bf85335c572ed,300bb13c3c82947359d7d8b6cd74d84e93385d29d6c719eece24b33bf5aeb7a1,Settler Colonizer,Male,Domestic,Upper,['Auditory'],3.384290722078468,2.018929369382252,"['Class Archaeology, Rome-Italy', 'Undergraduate Open Seminar', 'World Religions', 'Russia and Black America', 'Behavioral Neuroscience', 'Introduction to Statics']","['Conference', 'Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",0.0937537914943942,"['AFRO', 'MCB', 'REL', 'CLCV', 'PSYC', 'TAM']",6,"['Molecular and Cellular Biology', 'History', 'African American Studies', 'Psychology']",4,[],"['Math Club', 'Natural Resources and Environmental Sciences Club']",2,"['Law', 'Biophysics', 'Urban Planning']"
61fe0e2a1eda119b0c32a9d3b21d8cbbebf8b0d69d16c98034946946792dd7d2,bd4c6e5196df732de61c3104ec9db86a7078c358c6e8e59467669ab0e85304f9,Settler Colonizer,Female,International,Upper,['Kinesthetic'],2.9071483513231344,9.954418055705855,"['Tuba', 'Supp WW Inst: Clarinet', 'The Basics of Game Design', 'Electrical and Electronic Circuits Lab', 'Intro to Social Statistics', 'FAA Study Abroad', 'Introductory Soils', 'Advanced Choral Conducting II', 'UG Experiential Learning', 'User Experience Design In Action', 'Advanced Percussion', 'Advanced Jazz Piano', 'Senior Engineering Project I', 'Graduate Jazz Trombone', 'Engineering Practice', 'Hematology/Oncology', 'Inpatient Psychiatry', 'Practicum in Piano Tchg Adults', 'Medicine - Capstone Project (Longitudinal)', 'Graduate Level Euphonium', 'School and Community Experience']","['Laboratory', 'Research', 'Study Abroad', 'Laboratory-Discussion', 'Online Lab', 'Practice']",2.0249497364616236,"['CLE', 'ECE', 'MUS', 'MUSC', 'FAA', 'SOC', 'NRES', 'EDPR', 'BSE', 'ANSC', 'INFO', 'SE', 'GSD', 'ENG']",14,['Literature'],1,[],"['Statistics Club', 'Speech Club', 'East Asian Languages and Cultures Club']",3,"['Rehabilitation Education', 'Veterinary Medicine', 'Latin American and Caribbean Studies', 'Classical Civilizations']"
