first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Eeva,Wehausen,European American or white,Female,Domestic,High,Visual,9.981794537402623,9.862240881272534,[],0.0,0.0,"['Economics', 'Biology', 'Mathematics']",0.41537634520269257,"['Biologist', 'Geneticist']","['Volunteer Group', 'Chess Club', 'Drama Club']",1.294994463682153,"['Chemistry', 'Physics', 'Mathematics', 'Sociology']"
Nyree,Collada,European American or white,Female,Domestic,Low,Read/Write,-13.536347102926847,-4.428592605582246,[],0.0,0.0,"['Languages', 'Geology', 'Theater', 'Art']",1.3183683999911548,['Director'],"['Math Club', 'Environmental Club']",0.40922533667657635,['Computer Science']
Jafar,Lusko,European American or white,Female,Domestic,Middle,Visual,1.1563585683708442,6.3433456131762425,[],0.0,0.0,"['Theater', 'Art']",-0.4876157095857696,"['Actor', 'Artist']",[],-1.362312917334577,"['Mathematics', 'Biology', 'Political Science']"
Love,Storbeck,Asian American,Female,Domestic,Middle,Visual,4.952966524753012,-5.233014592631542,[],0.0,0.0,['Anthropology'],-1.3906077643742318,[],[],-1.362312917334577,"['Computer Science', 'Music', 'Philosophy']"
Zenobia,Debree,Asian American,Male,Domestic,Middle,Read/Write,14.591233498626314,8.035660306047431,[],0.0,0.0,"['Law', 'Languages', 'Psychology']",0.41537634520269257,"['Psychologist', 'Therapist']","['Chess Club', 'Debate Team', 'Music Band']",1.294994463682153,"['Chemistry', 'Literature']"
Abdishakur,Kozina,Multiracial,Female,Domestic,Middle,Visual,9.093760869697286,13.429980249405295,[],0.0,0.0,"['Art', 'Environmental Science', 'Dance', 'Law']",1.3183683999911548,"['Chemist', 'Artist']","['Chess Club', 'Environmental Club', 'Science Club']",1.294994463682153,"['Mathematics', 'Economics', 'Physics', 'Music']"
Mansoor,Azzo,Latino/a/x American,Female,Domestic,Low,Kinesthetic,13.620334767272015,8.441636967616347,[],0.0,0.0,"['Computer Science', 'Physics', 'Theater', 'Political Science']",1.3183683999911548,"['Politician', 'Diplomat', 'Software Engineer']",['Robotics Club'],-0.47654379032900024,"['Mathematics', 'Psychology', 'Sociology', 'History']"
Khaliya,Hinds,European American or white,Female,Domestic,High,Read/Write,12.652614068757934,0.557638322365912,[],0.0,0.0,"['Dance', 'Economics', 'Computer Science', 'Environmental Science']",1.3183683999911548,"['Conservationist', 'Data Scientist', 'Software Engineer']",['Drama Club'],-0.47654379032900024,"['Philosophy', 'Sociology']"
Amberleigh,Mether,African American or Black,Male,Domestic,High,Visual,-3.121361117292543,7.707658485482005,[],0.0,0.0,"['Sociology', 'Chemistry']",-0.4876157095857696,"['Pharmacist', 'Sociologist', 'Chemist', 'Director']",['Debate Team'],-0.47654379032900024,"['Computer Science', 'Chemistry']"
Augie,Sanghani,European American or white,Female,Domestic,Middle,Kinesthetic,3.4552497895285743,-3.8998163211666714,[],0.0,0.0,"['Medicine', 'Theater', 'Astronomy', 'Education']",1.3183683999911548,"['Actor', 'Director']","['Sports Team', 'Science Club']",0.40922533667657635,"['Computer Science', 'Political Science', 'Philosophy']"
Yordany,Hagen,African American or Black,Female,Domestic,Middle,Auditory,9.065447185905175,9.585803860292135,[],0.0,0.0,['Philosophy'],-1.3906077643742318,[],"['Art Club', 'Sports Team', 'Drama Club']",1.294994463682153,['Political Science']
Brynnen,Wiebke,European American or white,Female,Domestic,Middle,Auditory,7.431182976569786,10.308782797374922,[],0.0,0.0,['Dance'],-1.3906077643742318,[],"['Robotics Club', 'Science Club']",0.40922533667657635,"['Computer Science', 'Chemistry']"
Rebel,Florentino,Latino/a/x American,Female,International,Middle,Kinesthetic,-9.885034833523436,11.31600421431753,[],0.0,0.0,['Economics'],-1.3906077643742318,[],"['Debate Team', 'Chess Club']",0.40922533667657635,"['Art', 'Chemistry', 'Sociology']"
Jabbar,Swistak,Multiracial,Female,Domestic,Low,Kinesthetic,-7.068758175446419,15.833985377816163,[],0.0,0.0,"['Economics', 'Chemistry']",-0.4876157095857696,"['Chemist', 'Pharmacist']","['Environmental Club', 'Drama Club']",0.40922533667657635,"['Economics', 'Mathematics']"
Gabe,Streun,African American or Black,Female,Domestic,Middle,Visual,6.646707212377139,3.683265125986636,[],0.0,0.0,"['Literature', 'Languages', 'Dance', 'Business']",1.3183683999911548,[],['Chess Club'],-0.47654379032900024,"['Economics', 'Political Science', 'Environmental Science']"
Charlie,Alfeld,European American or white,Female,Domestic,Middle,Kinesthetic,-15.392763153915523,10.230466835600437,[],0.0,0.0,"['Political Science', 'Music', 'Languages', 'Anthropology']",1.3183683999911548,['Musician'],"['Volunteer Group', 'Math Club', 'Environmental Club']",1.294994463682153,['Environmental Science']
Zakee,Hoegler,European American or white,Female,Domestic,Middle,Kinesthetic,-3.0544484123866247,-5.178849772440086,[],0.0,0.0,"['Anthropology', 'Literature']",-0.4876157095857696,[],['Art Club'],-0.47654379032900024,"['Environmental Science', 'Sociology', 'Music', 'History']"
Rasheed,Noblitt,European American or white,Female,Domestic,Low,Read/Write,21.437444368647554,19.778087184254243,[],0.0,0.0,"['Mathematics', 'Languages', 'Business']",0.41537634520269257,"['Data Scientist', 'Mathematician']","['Chess Club', 'Music Band', 'Science Club']",1.294994463682153,['Mathematics']
Akia,Glose,Asian American,Female,Domestic,High,Visual,5.901816924377309,4.104624642721134,[],0.0,0.0,"['Education', 'Languages', 'Astronomy']",0.41537634520269257,[],"['Drama Club', 'Sports Team', 'Chess Club']",1.294994463682153,['Environmental Science']
Rafay,Makowiecki,African American or Black,Male,International,High,Kinesthetic,-1.3703161615792376,-0.9231643996563419,[],0.0,0.0,"['Sociology', 'Computer Science', 'Art']",0.41537634520269257,[],['Art Club'],-0.47654379032900024,"['Art', 'Computer Science', 'Biology', 'Economics']"
Alize,Cherny,Latino/a/x American,Male,Domestic,Middle,Auditory,-18.176589129248754,-0.6531956294803205,[],0.0,0.0,"['Mathematics', 'Communications', 'Literature', 'Dance']",1.3183683999911548,"['Journalist', 'Data Scientist', 'Mathematician', 'Public Relations Specialist']","['Volunteer Group', 'Sports Team', 'Drama Club']",1.294994463682153,"['Mathematics', 'Physics']"
Kyriel,Lesmerises,Asian American,Female,Domestic,Low,Visual,-22.9841214348929,3.1918921788740686,[],0.0,0.0,"['Biology', 'Anthropology', 'Medicine']",0.41537634520269257,['Geneticist'],[],-1.362312917334577,['Music']
