first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
2bbe38a00053ad585e92c96e1ebffc097bbd18ad1c5b456219b498c00c34a2be,a475971292c765d958a64fd16ebf004e1e2335ab49efe50bfeed794156c0a159,Settler Colonizer,Male,Domestic,Lower,['Kinesthetic'],2.6236327946530746,8.00320096277798,"['Jazz Guitar', 'Percussion', 'Grp Instr Pno for Mus Major I', 'History of the Earth System', 'Yoga Practicum', 'User Experience Design In Action', 'Mechanical Design I', 'Advanced Choral Conducting II', 'Structural Systems and Construction Methods', 'Special Topics Mol Cell Biol', 'Gastroenterology', 'Graduate Electric Violin']","['Online Lab', 'Practice', 'Laboratory', 'Laboratory-Discussion']",0.994865550596527,"['MUS', 'INFO', 'MCB', 'ME', 'ARCH', 'MUSC', 'CLE', 'GEOL', 'DANC']",9,[],1,[],"['Urban Planning Society', 'Marketing Club', 'Aerospace Engineering Society']",3,"['Landscape Architecture', 'Italian', 'Quechua']"
902538068866806853e616039a4a276f2b67109be05bc974426cf154f20a5410,38dfae4bee74c3ac7c3a9f1c5b2c9a13c3e96297162e114a68403fab57adafd1,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],2.7518718874722983,10.044263285793456,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Introduction to Applied Microeconomics', 'Linear Algebra with Computational Applications', 'International Internship', 'Ethical and Professional Conduct', 'Marketing Communications', 'Nat Sec Afrs/Prep Actv Duty II', 'Senior Research I', 'Mechs of Aerospace Structures', 'Middle Childhood', 'Principles of Language Testing', 'Sacred African Diaspora Arts', 'Senior Research', 'Exercise and; Health Psychology', 'Transportation and;Sustainability', 'Individual Study and Research', 'Program Evaluation', 'Proseminar in Business Admin', 'Thesis Research', 'Macroeconomic Theory II', 'Water Quality Control Proc II', 'Financial Statement Analysis and Valuation', 'Individual Topics', 'Meaning Patterns: Semiotics and the Interpretation of Meanings in Education and the Social Sciences', 'Advanced Topics in Youth Services', 'Legal Issues in Real Estate']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",2.048431017307656,"['ERAM', 'ACES', 'CEE', 'HDFS', 'ATMS', 'HEBR', 'IS', 'ACCY', 'RST', 'ARTH', 'MATH', 'ACE', 'THEA', 'AFAS', 'ITAL', 'ECON', 'KIN', 'ESE', 'BADM', 'SOCW', 'FIN', 'AE', 'CS']",23,"['Business', 'Kinesiology', 'Computer Science']",4,['Software Developer'],['Environmental Policy and Planning Club'],1,['Veterinary Medicine']
4bd52ed5322515d336a2c76e35b8c533ca184a99663fac69d1e5ede60c038c95,7631011692643f8bb99be892026367a8263e4c940583b9e22d5a95b4f500becd,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],2.3347639883727633,7.977992229865493,"[""Intro Gender and; Women's Studies"", 'Introduction to Computing', 'Intro to Social Statistics', 'Asian American Literature', 'Introduction to Epidemiology', 'Individual Study', 'University Physics: Elec and; Mag', 'The US Constitution II', 'Computing in the Humanities', 'Race and Cultural Diversity', 'Human Development and Recreation, Sport and Tourism', 'Global Theatre Performance', 'Steel Structures II', 'Transportation Economics']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",0.9594236130599316,"['IS', 'THEA', 'LLS', 'PS', 'CEE', 'CHLH', 'ECE', 'ENGL', 'HDFS', 'PHYS', 'RST', 'SOC', 'CS']",13,[],1,[],[],0,['Business']
00825484f059c1cef2946eeaa641434909208da42ef1a845960eda451a4e9e79,a62009459f6132023034c012533a78c020808e5e6848961bede7b67e9a1f9c27,Settler Colonizer,Male,Domestic,Lower,['Visual'],3.2405088311734436,7.9678691566944035,"['Intermediate Spanish', 'Introduction to Public Health', 'Intro to American Indian Lit', 'Women in the Literary Imagination', 'The Twentieth-Century American Novel', 'Visual Media Effects', 'Ecology and Human Health', 'Animal Behavior', 'Introduction to Piano Literature II', 'Language Varieties, Cultures and Learning', 'Saxophone Ensemble', 'Employee Benefit Plans']","['Lecture-Discussion', 'Practice', 'Lecture']",0.9091539734396802,"['MUS', 'ANSC', 'CHLH', 'CMN', 'ENGL', 'GWS', 'CI', 'MUSC', 'SPAN', 'IB', 'FIN']",11,['Literature'],2,"['Editor', 'Literary Critic', 'Journalist']","['Linguistics Club', 'Economics Club', 'Swahili Language Club']",3,"['Sociology', 'History', 'Geology']"
a97e3aaf5b4257d5858445c65a80315b3b890c79e0aa11b85e355ba67dfcd083,7f976ddc738228da867489aa11b1f6b7e1d368af252d6549e8049a2724ee5ae9,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],2.788015852571852,7.971077498010515,"['The Oceans', 'Intro to Political Science', 'Reading for Writers', 'Introduction to Current Topics in Psychology', 'Tools for Sustainability', 'Topics in Writing Studies', 'Elmnts Semantics and; Pragmatics', 'Signal Processing', 'Data Visualization', 'Stream Ecosystem Management', 'Dante', 'Financial Statement Analysis and Valuation', 'Seminar: Methods Criticism', 'Advanced Topics in Use and Users of Information', 'Negotiation in HR Decisions', 'String Instrument Literature']","['Discussion/Recitation', 'Lecture-Discussion', 'Seminar', 'Online', 'Lecture']",1.0140997999155532,"['IS', 'PSYC', 'MUS', 'PS', 'NRES', 'ME', 'ARTS', 'PHIL', 'CW', 'ENGL', 'ACCY', 'ENVS', 'CWL', 'LER', 'GEOL']",15,['Environmental Studies'],1,"['Ecologist', 'Conservationist', 'Environmental Scientist', 'Environmental Educator']","['Asian American Association', 'Photography Club', 'Arabic Language Club']",3,"['African American Studies', 'Jewish Studies', 'Business']"
d57ddeeaaab1baaeef9be7cc77112162762ab9968eb376d34d96390de9bac3df,f93abf2c3dbdd753ce38467855d0e67c0fe4d62f7886579be8e5f595de7cad88,Settler Colonizer,Male,Domestic,Lower,['Auditory'],3.0255976825246935,3.939513758163579,"['Undergraduate Open Seminar', 'Global Ineq and Social Change', 'Language, Mind, and Brain', 'Renaissance Literature and Culture', 'IT for Networked Organizations', 'Leading Negotiations', 'Social and; Psychological Aspects of Physical Activity', 'Accounting Control Systems', 'Leadership and Ethics']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture']",0.054222755681951285,"['NS', 'PSYC', 'KIN', 'BADM', 'ENGL', 'ACCY', 'LING', 'SOC']",8,['Business'],1,"['Operations Manager', 'Entrepreneur', 'Consultant']",['Gardening Club'],1,"['German', 'Health and Human Services', 'Environmental Studies', 'Pathobiology']"
68a3b8f4d5e0fd7b405c1722934d9e2d399ce6dc6968990a5af30a9228d8cca7,a74e4e2a9103627ff29d96d3eb74acb9d1faecb7d5a6d1a8cdcd7bd3809cd246,Settler Colonizer,Female,Domestic,Upper,['Auditory'],2.8501638861006557,6.032505307679967,"['College Physics: Mech and; Heat', 'Voice', 'Sexualities', 'Basic Photography', 'Ethical Issues in Recreation, Sport and Tourism', 'Intro to Interpersonal Comm', 'Advanced Corporate Finance', 'Spanish in the United States', 'Cognitive Psych Lab', 'Immigration, Health and; Society', 'Quantum Physics I']","['Studio', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Lecture']",1.0976294905376252,"['PSYC', 'ARTS', 'FIN', 'CMN', 'MUSC', 'SPAN', 'SOCW', 'PHYS', 'RST', 'SOC']",10,"['Art', 'Physics']",2,"['Engineer', 'Research Scientist', 'Graphic Designer', 'Illustrator']","['Native American Club', 'Swahili Language Club']",2,"['Electrical and Computer Engineering', 'Microbiology']"
652f213d443cd6cbabcf39e7467dffa12bf6988132998f54b9722c94e60c71a8,e33f47271630aff53ebc4ed22342449e51d64cb4f7e03777f5ad10fb8c829603,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],3.091692188678923,3.949141440332756,"['Harpsichord', 'Electric Violin', 'Data Science Discovery', 'Introduction to Database Concepts and; Applications', 'Practicum II', 'Univ Physics: Thermal Physics', 'Graphic Design for Non-Majors', 'Internship in Agricultural Leadership, Education and Communications', 'Designing for Human Well-being']","['Internship', 'Practice', 'Laboratory', 'Laboratory-Discussion']",0.009834411618767122,"['IS', 'THEA', 'ARCH', 'MUSC', 'ALEC', 'PHYS', 'ARTD']",7,"['Agricultural Sciences', 'Music']",3,"['Soil Scientist', 'Conductor']","['Neuroscience Club', 'Religious Studies Club', 'Linguistics Club']",3,"['African Studies', 'Literature', 'Media and Cinema Studies']"
eff51bd8dbce902f46547b2b39f739469443239dd1178de91791767bb67f2548,5f84d927add099a2a47fffa39bf9f4868d4380d65d97d2ee033239c0121e2a6c,Settler Colonizer,Male,Domestic,Lower,['Visual'],3.297287832330512,3.969211197559938,"['Anthro in a Changing World', 'Physical Activity and Health', 'Intro to Academic Writing II', ""Intro Gender and; Women's Studies"", 'Introduction to Graphic Design', 'Agricultural Machine Systems Management', 'Intro to Pol Research', 'Intro to Public Policy', 'Education Study Abroad', 'Introduction to Current Topics in Psychology', 'UG Experiential Learning', 'Optimization in Engineering Technology and Management']","['Studio', 'Travel', 'Lecture-Discussion', 'Online Lecture', 'Study Abroad', 'Online', 'Lecture']",0.927271201862506,"['PSYC', 'ETMA', 'PS', 'ESL', 'EDUC', 'ANTH', 'GWS', 'ANSC', 'KIN', 'ARTD']",10,['Engineering'],1,[],"['Atmospheric Sciences Club', 'Russian Language Club', 'Turkish Language Club']",3,['Natural Resources and Environmental Sciences']
8b40d11864fbcd49dc5b90d08a336071ac1ca53eab7a8caa90070836c46568ea,36da3961f29c27a6bb1d6ae1a02fdfa07773aaaae0cc2b578a9f0887ff8c521e,Settler Colonizer,Male,Domestic,Lower,"['Visual', 'Visual']",2.8193082396265723,3.926318366665688,"['Introduction to Ancient Roman Culture', 'Introduction to Astronomy', 'Organismal and; Evolutionary Biol', 'The Science of Food and How it Relates to You', 'Cultures and; Literatures of South Asia', 'Psychopathology and Problems in Living']","['Online', 'Lecture']",0.08386736303451497,"['PSYC', 'SAME', 'CLCV', 'FSHN', 'ASTR', 'IB']",6,"['Psychology', 'Astronomy']",2,"['Clinical Psychologist', 'Data Analyst', 'Professor', 'Planetarium Director']",['Japanese Language Club'],1,['English']
