first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Lynkoln,Norr,European American or white,Male,Domestic,High,Read/Write,-37.928733046542234,4.152637679170051,[],0.0,0.0,['Art'],-1.350697363134793,"['Curator', 'Artist']","['Math Club', 'Robotics Club', 'Environmental Club']",1.3261498867754302,['Sociology']
Norra,Fo,European American or white,Female,Domestic,High,Auditory,-2.668830419066106,-6.599809968264587,[],0.0,0.0,"['Political Science', 'Economics']",-0.4597360418057739,[],['Sports Team'],-0.4793639141441479,"['Political Science', 'Philosophy']"
Sohaan,Vanderhoof,European American or white,Male,Domestic,Middle,Visual,0.14440909486758732,3.4172434228126303,[],0.0,0.0,['Communications'],-1.350697363134793,"['Journalist', 'Public Relations Specialist']","['Science Club', 'Sports Team']",0.42339298631564115,"['Psychology', 'Biology', 'Music']"
Machi,Andreassi,African American or Black,Male,Domestic,Middle,Kinesthetic,1.1907469071491823,-3.2342560299443868,[],0.0,0.0,"['Engineering', 'Education', 'Literature']",0.43122527952324524,"['Architect', 'Engineer']",['Math Club'],-0.4793639141441479,"['Sociology', 'Physics']"
Jakaiden,Mavar,European American or white,Male,Domestic,Middle,Kinesthetic,2.412077146985581,-2.996399553545549,[],0.0,0.0,['Music'],-1.350697363134793,"['Musician', 'Composer']",['Math Club'],-0.4793639141441479,['Sociology']
Jorel,Mithani,European American or white,Male,Domestic,Middle,Kinesthetic,14.203802673713822,3.479571547154856,[],0.0,0.0,"['Law', 'Computer Science', 'Biology', 'Music']",1.3221866008522642,"['Data Scientist', 'Composer', 'Musician', 'Software Engineer']","['Music Band', 'Sports Team', 'Math Club']",1.3261498867754302,['Anthropology']
Trey,Pu,African American or Black,Female,International,High,Kinesthetic,-7.2714070078174124,-1.5786639007085483,[],0.0,0.0,"['Physics', 'Theater', 'Philosophy']",0.43122527952324524,"['Actor', 'Director']","['Volunteer Group', 'Math Club', 'Debate Team']",1.3261498867754302,"['Computer Science', 'History']"
Luthor,Totillo,European American or white,Male,Domestic,Middle,Kinesthetic,-11.493894182810525,7.491260369959038,[],0.0,0.0,"['Environmental Science', 'Sociology', 'Psychology', 'History']",1.3221866008522642,[],['Chess Club'],-0.4793639141441479,"['History', 'Mathematics', 'Music']"
Jamaiya,Parkhurst,European American or white,Female,Domestic,Middle,Read/Write,3.8874354968736533,0.9482082706657091,[],0.0,0.0,['Chemistry'],-1.350697363134793,[],"['Volunteer Group', 'Sports Team', 'Environmental Club']",1.3261498867754302,"['Economics', 'Art']"
Shailyn,Torossian,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-5.42254758274345,28.78175704988972,[],0.0,0.0,['Political Science'],-1.350697363134793,[],"['Science Club', 'Robotics Club', 'Sports Team']",1.3261498867754302,['Literature']
