first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Winston,Mcginity,Non-Minority,G2,S2,High,Auditory,-0.9073640090773829,59.17116300811551,[],0.008113176039810686,0.009782304922897644,"['Chemistry', 'Computer Science']",-0.43830946041834656,"['Chemist', 'Pharmacist', 'Software Engineer', 'Data Scientist']","['Drama Club', 'Debate Team', 'Music Band']",1.3277030414851865,['Psychology']
Taleah,Stiles,Non-Minority,G1,S2,Middle,Auditory,0.8946030365911464,67.48729600585784,[],0.005969590534267598,0.010059467341974913,['Economics'],-1.3397887868447944,[],[],-1.3374511363945327,"['Physics', 'Art']"
Tycen,Osteen,Minority,G2,S2,Low,Visual,-1.1331488880532827,43.389290760922734,[],0.0020744548535647713,-0.0003479500242435705,"['Communications', 'Astronomy', 'Sociology', 'Political Science']",1.389019031878224,['Sociologist'],"['Art Club', 'Music Band']",0.4262013916648098,"['Environmental Science', 'Psychology', 'Sociology']"
Amiri,Javers,Non-Minority,G2,S2,Low,Auditory,1.6579600680288529,8.41254710491667,[],-0.010866929828031448,0.010506443580200324,"['History', 'Dance', 'Law']",0.4767313783313109,[],"['Math Club', 'Sports Team']",0.4287111847145711,['Art']
Mati,Laguatan,Non-Minority,G1,S2,Middle,Read/Write,-0.2326428561200731,-4.773347365742481,[],0.008651986782480239,-0.003147762183593159,['Chemistry'],-1.355270808459765,"['Chemist', 'Pharmacist']",[],-1.3471628985410002,['Physics']
Mohamadali,Heman,Non-Minority,G1,S2,Middle,Read/Write,0.5870102469258214,-63.93075348170676,[],-0.01867039153973245,0.014646733701847419,"['Mathematics', 'Literature', 'Physics', 'Art']",1.3698979583045559,"['Astronomer', 'Mathematician', 'Data Scientist', 'Curator']","['Art Club', 'Debate Team', 'Volunteer Group']",1.347591531402723,['Literature']
Elin,Seminario,Non-Minority,G2,S2,Middle,Kinesthetic,-0.6509309869372165,-32.04658543002428,[],0.02370133457171207,-0.024659853821024424,['Business'],-1.3500014380756213,[],[],-1.3472587127124038,['Computer Science']
Amay,Etier,Non-Minority,G2,S2,Low,Read/Write,-0.9140557822740799,17.856942625697656,[],0.001292722548855583,0.005190254742003869,"['Computer Science', 'Engineering', 'Chemistry', 'Law']",1.3831758594318264,"['Software Engineer', 'Data Scientist']","['Environmental Club', 'Math Club']",0.42567614613989696,"['Sociology', 'History', 'Psychology', 'Economics']"
Lucious,Legrange,Minority,G2,S2,High,Kinesthetic,1.172624694646942,-26.023740293113615,[],-0.006943821477440816,0.004383778877038709,['Theater'],-1.3491141197952619,[],[],-1.3387336970792427,['Economics']
Kree,Colhour,Non-Minority,G1,S2,Low,Auditory,0.2516788312902437,-36.65750428234721,[],0.013790906678920944,0.011190678699539743,['Biology'],-1.3398011126815101,"['Biologist', 'Geneticist']",[],-1.3514263011213161,"['Philosophy', 'Literature']"
