first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Lara,Bruan,Latino/a/x American,Female,Domestic,Middle,Auditory,6.063594854016026,-22.829823077823004,[],0.0,0.0,"['Education', 'Philosophy', 'Languages', 'Law']",1.2639355246525759,[],[],-1.312495756386073,"['Sociology', 'Biology', 'Mathematics']"
Angelyn,Rudisel,African American or Black,Female,Domestic,Middle,Visual,-2.3966877402078484,5.075671992321016,[],0.0,0.0,"['Mathematics', 'Astronomy']",-0.5075228140335851,"['Mathematician', 'Data Scientist']","['Robotics Club', 'Volunteer Group', 'Science Club']",1.416185649821979,"['Art', 'Economics', 'Physics', 'Literature']"
Aariona,Passantino,African American or Black,Female,Domestic,Middle,Kinesthetic,-11.742614375062395,4.2869182143752385,[],0.0,0.0,"['Languages', 'Sociology', 'Physics', 'Law']",1.2639355246525759,['Physicist'],[],-1.312495756386073,"['Physics', 'Economics']"
Cecil,Garba,Latino/a/x American,Male,Domestic,High,Read/Write,-6.610756911224673,-7.534874565707135,[],0.0,0.0,"['Mathematics', 'Physics', 'Business', 'History']",1.2639355246525759,"['Physicist', 'Mathematician']",['Chess Club'],-0.4029352876500557,"['History', 'Literature', 'Environmental Science']"
Abigail,Waranch,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-2.0563745297460514,20.75830468969093,[],0.0,0.0,"['Law', 'Physics']",-0.5075228140335851,"['Biologist', 'Physicist', 'Astronomer']",['Robotics Club'],-0.4029352876500557,"['Literature', 'Sociology', 'Environmental Science', 'Biology']"
Imelda,Grandin,European American or white,Female,Domestic,Middle,Kinesthetic,13.576703174513845,4.452379384685312,[],0.0,0.0,"['Music', 'Chemistry', 'Medicine', 'Economics']",1.2639355246525759,"['Composer', 'Musician', 'Chemist', 'Pharmacist']","['Math Club', 'Robotics Club', 'Drama Club']",1.416185649821979,"['Literature', 'Computer Science']"
Ayen,Betting,African American or Black,Female,Domestic,Middle,Auditory,-10.333375891096779,1.1207110199814707,[],0.0,0.0,"['History', 'Dance']",-0.5075228140335851,[],['Robotics Club'],-0.4029352876500557,"['Mathematics', 'Physics', 'Political Science', 'Psychology']"
Karsin,Kraak,European American or white,Male,Domestic,Middle,Kinesthetic,-4.507647354364338,9.517969122473854,[],0.0,0.0,['Physics'],-1.3932519833766657,"['Astronomer', 'Physicist']","['Drama Club', 'Art Club']",0.5066251810859616,"['Computer Science', 'Literature', 'Biology']"
Mathias,Lansburg,European American or white,Male,Domestic,High,Kinesthetic,12.548604050289148,-8.90288266401046,[],0.0,0.0,"['Economics', 'Mathematics', 'Communications']",0.3782063553094954,"['Mathematician', 'Public Relations Specialist', 'Data Scientist', 'Journalist']","['Music Band', 'Math Club', 'Sports Team']",1.416185649821979,['Anthropology']
Arlon,Mccarn,European American or white,Male,Domestic,Low,Auditory,-15.462111474520627,2.510445946286135,[],0.0,0.0,['Literature'],-1.3932519833766657,[],[],-1.312495756386073,"['Anthropology', 'Psychology', 'Computer Science']"
Tyra,Recupero,African American or Black,Male,International,Middle,Read/Write,-11.029939429429191,6.783523004870722,[],0.0,0.0,"['Psychology', 'Computer Science']",-0.5075228140335851,[],"['Math Club', 'Drama Club']",0.5066251810859616,"['Art', 'Biology']"
Sukayna,Cloutman,European American or white,Male,Domestic,Middle,Visual,-2.730577608982763,4.514616457862532,[],0.0,0.0,['Business'],-1.3932519833766657,[],"['Drama Club', 'Math Club']",0.5066251810859616,"['Literature', 'Psychology', 'Biology', 'Anthropology']"
Jarrad,Linton,European American or white,Male,Domestic,Low,Kinesthetic,4.313939920881861,-9.882886758719692,[],0.0,0.0,"['Economics', 'Education', 'Mathematics']",0.3782063553094954,[],"['Science Club', 'Robotics Club']",0.5066251810859616,"['History', 'Biology']"
Lam,Ferko,Latino/a/x American,Male,Domestic,Middle,Visual,5.000487853482529,-10.37786175276152,[],0.0,0.0,"['Languages', 'Mathematics', 'Theater']",0.3782063553094954,[],"['Art Club', 'Music Band']",0.5066251810859616,"['Physics', 'Chemistry']"
Seema,Douangmala,European American or white,Male,Domestic,Low,Read/Write,-8.76820630500447,1.0486035795503486,[],0.0,0.0,"['Environmental Science', 'Philosophy']",-0.5075228140335851,[],"['Volunteer Group', 'Art Club']",0.5066251810859616,"['Environmental Science', 'Mathematics']"
Annalisa,Greensfelder,European American or white,Female,Domestic,Middle,Visual,7.418450267051186,19.915591765164613,[],0.0,0.0,['Psychology'],-1.3932519833766657,"['Therapist', 'Psychologist']","['Environmental Club', 'Volunteer Group']",0.5066251810859616,"['Economics', 'Biology', 'Environmental Science']"
Nolawi,Stadheim,Latino/a/x American,Male,Domestic,Middle,Auditory,4.771196955169351,4.355415545656798,[],0.0,0.0,"['Psychology', 'Mathematics', 'Law']",0.3782063553094954,[],[],-1.312495756386073,"['Physics', 'Economics', 'Chemistry', 'Psychology']"
