gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle,race_ethnicity,gender,international
1.1539820990762317,3,"['Grp Instr Pno for Mus Major I', 'Russia and Black America', 'Molec andamp; Cellular Basis of Life', 'Intro to Political Science', 'Legends of King Arthur', 'University Physics: Mechanics', 'Business Analytics II', 'Intro to Japanese Culture']",1.3168129103582156,-1.5939495369669345,"['Engineering', 'Literature', 'Philosophy', 'Physics']",1.3307411281660573,[],"['Exchange Student Programs', 'Game Development Club', 'Gardening Club']",1.273024977163671,[],0.0,1.0,0.0,Minority,G1,S2
-1.349985486639973,2,"['Writing and Research', 'Organismal andamp; Evolutionary Biol', 'Introduction to Public Health']",-0.9767916581180929,-0.47253510778563723,['Medicine'],-1.3040053742983286,[],['Radio Club'],-0.4879085673891432,[],0.0,0.0,1.0,Minority,G2,S2
0.8044219511071745,3,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Data Science Discovery', 'Intro Psych', 'Flute', 'US Gender History to 1877', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers']",0.8489841030204494,0.06931350707090646,"['Theater', 'Political Science', 'Philosophy']",0.4503830660500757,[],[],-1.3769251326136718,[],0.0,0.0,1.0,Minority,G1,S2
0.26495214271994655,1,"['Development Activities', 'Data Science Discovery']",-1.4418857470657938,-0.9627376451580142,['History'],-1.3115723246601347,[],"['Opera Club', 'Guitar Club']",0.3900723283570163,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.27542356790578976,5,"[""Biology in Today's World"", 'Introduction to Art', 'The Sociology of Political Polarization: Bigots and Snowflakes', 'Global Perspectives in Cross-Cultural Contexts', 'Elementary Standard Arabic II', 'Asian American Literature', 'Spanish Composition']",0.8454064326278455,1.2317882536563594,"['Music', 'Political Science', 'Mathematics', 'Environmental Science']",1.3412785666999563,[],"['Quiz Bowl', 'Botany Club', 'Woodworking Club']",1.269904209758309,[],1.0,0.0,0.0,Minority,G1,S2
0.02077587406872543,3,"['Engineering Graphics andamp; Design', 'Langandamp;Culture of Arab World', 'Undergraduate Open Seminar', 'Violin', 'Introductory Dynamics', 'Introduction to Modern African Literature']",0.38989949971312804,-1.9516989280857284,"['Languages', 'Environmental Science']",-0.4510934952000153,[],[],-1.3672736081053216,[],0.0,0.0,1.0,Minority,G1,S2
-0.6905284894037492,5,"['Data Science Discovery', 'General Chemistry Lab I', 'Univ Physics: Thermal Physics', 'Intro to Social Statistics', 'Univ Physics: Thermal Physics', 'Introductory Solid Mechanics', 'Business and Professional Communication']",0.8493905660595147,-1.103984171610574,['Theater'],-1.3166861229973252,[],[],-1.360351251102524,[],1.0,0.0,0.0,Minority,G2,S2
0.11336524594177128,1,"['Music Theory and Practice II', 'Introduction to Computer Science II']",-1.436374165404708,1.347889287532855,"['Literature', 'History']",-0.44543638559336635,[],"['Multicultural Club', 'National Honor Society', 'Music Production Club']",1.2631405736403312,[],0.0,1.0,0.0,Minority,G2,S1
-0.45219285604980536,0,"['Introduction to Spanish Grammar', 'Introduction to Computer Science II', 'Severe and Hazardous Weather', 'Russia and Black America', 'Writing and Research']",-0.07376559044091162,0.8704106211482094,"['Mathematics', 'Medicine', 'History', 'Psychology']",1.3288425623665565,[],['Volleyball Team'],-0.4878399317162508,[],0.0,1.0,0.0,Non-Minority,G2,S2
0.7399585909776232,3,"['Jazz Voice', 'Data Science Discovery', 'Intro Computing: Engrg andamp; Sci', 'Economic Statistics I', 'History of Medicine in the United States']",-0.05983544842590636,1.3048390907933793,"['Education', 'Business']",-0.43395579488596886,[],"['Nature Club', 'Podcast Club', 'Chemistry Club']",1.275182827181782,[],1.0,0.0,0.0,Minority,G1,S2
1.0161217000254963,1,"['General Chemistry I', 'Writing and Research']",-1.4376875297602538,0.30250781759396594,"['Engineering', 'Law']",-0.4369272266467189,[],['Peer Tutoring'],-0.4833806870965693,[],0.0,0.0,1.0,Minority,G2,S2
1.4066267041615643,4,"['Viola', 'Orientation to Recreation, Sport and Tourism', 'East Asian Civilizations', 'World Religions', 'Introduction to Theatre Arts', 'Latina/o Migration', 'Classical andamp; Koine Greek II', 'Small Group Communication']",1.304341755904455,0.758520513859273,['Education'],-1.303466631766115,[],[],-1.3688111751050218,[],0.0,0.0,1.0,Minority,G2,S2
