previous courses,unique subjects in courses,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Read/Write,learning_style_Visual,anthropology,art,astronomy,biology,business,chemistry,communications,computer,dance,economics,education,engineering,environmental,geology,history,languages,law,literature,mathematics,medicine,music,philosophy,physics,political,psychology,science,sociology,theater,actor,architect,artist,astronomer,biologist,chemist,composer,conservationist,curator,data,diplomat,director,engineer,environmental,geneticist,journalist,mathematician,musician,pharmacist,physicist,politician,psychologist,public,relations,scientist,social,sociologist,software,specialist,therapist,worker,art,band,chess,club,debate,drama,environmental,group,math,music,robotics,science,sports,team,volunteer,gpa,class year,previous courses count,subjects diversity,activities involvement count,Anthropology,Art,Biology,Chemistry,Computer Science,Economics,Environmental Science,History,Literature,Mathematics,Music,Philosophy,Physics,Political Science,Psychology,Sociology
[],0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845220248918095,0.0,0.0,0.0,0.0,0.0,0.7289921792708183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6515717401601057,0.0,0.0,0.43941739226392856,0.0,0.44697658550207087,0.0,0.42729211882927404,0.0,0.0,0.0,0.0,-3.785151170192357,0.1401482705417584,0.0,-1.350697363134793,1.3261498867754302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6484616048794624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624124521348504,0.0,0.4358510397471281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759887847972475,0.6307467050004233,0.0,-0.23650902564124063,-0.9542327854017664,0.0,-0.4597360418057739,-0.479363914144148,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48018796661477425,0.0,0.0,0.0,0.0,0.0,0.0,0.5064318041350249,0.5064318041350249,0.0,0.0,0.0,0.0,0.5064318041350249,0.0,0.0,0.0,0.0,0.0,0.2951041141743229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984867673452556,0.5779565047983811,0.46978019293202716,0.0,0.04662222424718793,0.0653000527967271,0.0,-1.350697363134793,0.4233929863156411,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591243877924958,0.5855127782177388,0.0,0.0,0.0,0.0,0.0,0.5546219102776256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7785352624978061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276008644413041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43704669328945295,0.0,0.0,0.0,0.0,0.8994388183110371,0.0,0.0,0.0,0.0,0.0,0.0,0.15192820019751518,-0.6116876651069931,0.0,0.43122527952324524,-0.479363914144148,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716318761275814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977731954183131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43704669328945295,0.0,0.0,0.0,0.0,0.8994388183110371,0.0,0.0,0.0,0.0,0.0,0.0,0.2748458386064445,-0.5874787007539818,0.0,-1.350697363134793,-0.479363914144148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4837990391562071,0.0,0.0,0.0,0.47910943367328496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687362257283544,0.0,0.0,0.0,0.4577437607171961,0.0,0.0,0.0,0.0,0.32733719692575497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44619566952246487,0.0,0.0,0.3801650438379843,0.0,0.0,0.375681987809703,0.0,0.0,0.0,0.0,0.4346436180869806,0.0,0.0,0.0,0.0,0.0,0.0,0.340029272138175,0.0,0.0,0.45903379758341867,0.0,0.0,0.0,0.0,0.45161003867754873,0.0,0.22587617421094305,0.0,0.0,0.0,0.0,0.4648514731636602,0.45161003867754873,0.0,0.0,0.442374734521901,0.3595753078416344,0.0,1.461593703545805,0.0716437915220115,0.0,1.3221866008522642,1.3261498867754302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571713491120806,0.5867044791608524,0.0,0.0,0.0,0.0,0.5735168159723417,0.7020422564864836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121352891883441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2227117370168611,0.4629523426589149,0.0,0.0,0.44738285814790274,0.45833908514158783,0.0,0.0,0.0,0.0,0.35453779787767997,0.44738285814790274,-0.6997234998536526,-0.44318197021647365,0.0,0.43122527952324524,1.3261498867754302,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46961306171205824,0.0,0.48024432303724984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611003066033332,0.3249320850589028,0.48024432303724984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8952099588574446,0.4456446224991977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1246848533297353,0.4799523361411277,0.0,1.3221866008522642,-0.479363914144148,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22626013559655864,0.0,0.0,0.45776680891359256,0.4545108735803039,0.0,0.0,0.0,0.0,0.44312671651655683,0.36018654111541515,0.4545108735803039,0.42332948230909184,-0.18599764104630206,0.0,-1.350697363134793,1.3261498867754302,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8198708488836294,0.0,0.5725485055004833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46684457340749874,0.0,0.0,0.0,0.0,0.0,0.0,0.45922573365341696,0.47339275559249305,0.4571536704691696,0.37158806541594336,0.0,-0.5136498017925744,2.646893018126558,0.0,-1.350697363134793,1.3261498867754302,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552341698261135,0.0,0.0,0.0,0.0,0.0,0.0,0.6671491711814075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966155455173222,0.0,0.0,0.0,0.0,0.0,0.0,0.47395199577583597,0.0,0.466049707362647,0.4640085688246054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45437653653983207,0.3693307285708855,0.0,-0.5134154731488909,-0.4215258773749493,0.0,-1.350697363134793,1.3261498867754302,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7785352624978061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276008644413041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43910222786674735,0.0,0.0,0.6448349140927906,0.0,0.4610364195300058,0.0,0.0,0.0,0.0,0.42287419750601346,0.0,0.0,0.0,0.0,-0.2552506258090561,0.4115938394151792,0.0,-1.350697363134793,1.3261498867754302,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48025053593496575,0.0,0.0,0.0,0.0,0.0,0.0,0.5405999483539166,0.0,0.49778135881624525,0.0,0.0,0.0,0.4788787293135637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48018796661477425,0.0,0.0,0.0,0.0,0.0,0.0,0.5064318041350249,0.5064318041350249,0.0,0.0,0.0,0.0,0.5064318041350249,0.0,0.0,0.0,0.0,0.0,0.2892965950621299,0.6013627220604044,0.0,0.5853014221970316,0.0,0.0,0.0,0.0,0.0,0.0,0.46053512545265324,0.0,-1.2441801482090116,-0.4291855856130716,0.0,1.3221866008522642,0.4233929863156411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
