gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
-1.1225393285785823,2,"['Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Intro Asian American Studies', 'Public Speaking']",-0.9654010330993922,0.40427040168546435,['Mathematics'],-1.346421045595025,[],"['Multicultural Club', 'Engineering Club', 'Theater Production']",1.3361059144605245,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.03725265955815,2,"['Introduction to Art', 'Intermediate German I', 'General Chemistry II', 'Introduction to Theatre Arts']",-0.5133348516673157,0.2420310280751056,['Environmental Science'],-1.3411231048764725,[],"['Ethnic Studies Club', 'Swimming Team']",0.45745041167841555,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7366695400112252,1,"['Intro Latina/Latino Studies', 'Skating Activities', 'General Chemistry Lab II']",-0.9664877723677925,-0.8329529281230891,"['Physics', 'Mathematics', 'Literature']",0.41535857118967956,[],[],-1.3376757379474928,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5993604013914265,3,"['Anthro in a Changing World', 'Undergraduate Open Seminar', 'Introduction to Meteorology', 'Interviewing: The Art and Science of Effective Questioning', 'Spanish Composition', 'Second Yr Polish II']",0.38750260486036087,0.7537839572329524,"['Education', 'Economics', 'Physics', 'Chemistry']",1.3198725172120587,[],"['Chemistry Club', 'Radio Club', 'Geology Club']",1.3460297505678314,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.14438097909103914,2,"['Undergraduate Open Seminar', 'Introduction to Public Health', 'Introduction to Theatre Arts']",-0.9727282425560482,-0.3701596288643782,['Languages'],-1.3678575592767395,[],"['Animal Rights Club', 'DECA (Distributive Education Clubs of America)']",0.4592663810665718,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.3600862885959352,4,"['Intro to Human Development', 'Undergraduate Open Seminar', 'Introduction to Statics', 'Data Structures', 'Electrical and Electronic Circuits', 'Accounting and Accountancy I']",0.3995823198904364,-0.682736712281645,"['Computer Science', 'Education']",-0.47504210306125927,[],"['Zoology Club', 'Journalism Club', 'DECA (Distributive Education Clubs of America)']",1.3538735848808239,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0155624435626158,2,"['Cello', 'Principles of Academic Writing', 'Undergraduate Open Seminar', 'College Physics: Mech andamp; Heat']",-0.5123827469695605,0.15146974851335285,['Dance'],-1.3434944432068359,[],"['Model European Union', 'Podcast Club']",0.4510043099282301,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.26252240811185473,2,"['Undergraduate Open Seminar', 'Elementary Course in a Less Commonly Taught Language II', 'Intro to Ethics-ACP', 'Introduction to Computer Science I']",-0.5093796429467086,-0.8918803426065732,"['Communications', 'Business', 'Engineering', 'Art']",1.3166269590487363,[],"['Gardening Club', 'Cultural Dance Club', 'Student Council']",1.3377271901256491,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8076596938550744,3,"['Harnessing Your Interpersonal Intelligence', 'Harp', 'The Biology of Dinosaurs', 'Black Women Contemp US Society', 'Univ Physics: Thermal Physics', 'Introductory Solid Mechanics']",0.39204227217621535,-0.9265072366821712,"['Chemistry', 'Music', 'Engineering']",0.42534142503577377,[],['Book Club'],-0.43432356224700086,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0645816848291259,3,"['General Chemistry I', 'Intro Latina/Latino Studies', 'Human Anat andamp; Physiol Lab II', 'Linear Algebra with Computational Applications', 'Electrical and Electronic Circuits Lab']",-0.056721645519902726,-1.3178205399264353,"['Engineering', 'Medicine', 'Law', 'Psychology']",1.3241691553409842,[],['Volleyball Team'],-0.4462953425844547,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
