first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Corrigan,Trumbower,European American or white,Male,Domestic,Middle,['Auditory'],4.0,6,"[""Intro Gender and; Women's Studies"", 'Harp', 'Intro to Applied Statistics', 'Exploring the Greek and Roman World', 'Behavioral Neuroscience', 'Media Law in Historical Context', 'Computing in Astronomy', 'Fields and Waves II', 'Japan Lit in Translation I']","['Practice', 'Lecture-Discussion', 'Discussion/Recitation', 'Online Discussion', 'Lecture']",9,"['CPSC', 'MUSC', 'ECE', 'CWL', 'SOC', 'JOUR', 'PSYC', 'CLCV', 'ASTR']",9,"[('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g')]",1,[],"['Biomedical Engineering Society', 'Linguistics Club']",2,"['Food Science and Human Nutrition', 'Microbiology', 'Atmospheric Sciences', 'History']"
Rio,Pabla,Latino/a/x American,Female,Domestic,Middle,['Visual'],3.63,4,"['Introduction to Astronomy', 'Bassoon', 'Science of Food Preparation', 'Fundamental Organic Chem I', 'Accelerated Chemistry II']","['Practice', 'Lecture', 'Online Lecture', 'Online']",5,"['MUSC', 'FSHN', 'CHEM', 'ASTR']",4,"[('C', 'h', 'e', 'm', 'i', 's', 't', 'r', 'y'), ('A', 's', 't', 'r', 'o', 'n', 'o', 'm', 'y')]",2,[],"['Business Club', 'Near Eastern Languages and Cultures Club']",2,"['Labor and Employment Relations', 'Persian', 'Latina/Latino Studies']"
Halil,Acre,African American or Black,Female,Domestic,Middle,['Read/Write'],2.88,7,"['Undergraduate Open Seminar', 'Stress Management', 'Emergence of Life', 'Computer-Aided Design', 'Introduction to Meteorology', 'Literature of Modern Theatre', 'Design History Survey', 'The Craft Essay: Creative Reading, Reflection, and Revision', 'Undergraduate Special Course', 'Field Experience', 'Concepts of Machine Learning', 'Interpreting Clinical Research in Speech and; Hearing Science', 'Biochem and; Phys Basis of Life', 'Comm Partners and; Health', 'Energy and Security', 'Foundations of Information Processing', 'NPRE Laboratory', 'Environmental Health', 'Senior Project']","['Laboratory-Discussion', 'Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",19,"['SHS', 'LAS', 'MCB', 'THEA', 'ARTH', 'IB', 'CW', 'KIN', 'ME', 'AHS', 'NPRE', 'GEOL', 'GGIS', 'IS', 'GLBL', 'NRES', 'ENVS']",17,"[('A', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'a', 'l', ' ', 'H', 'e', 'a', 'l', 't', 'h', ' ', 'a', 'n', 'd', ' ', 'S', 'a', 'f', 'e', 't', 'y'), ('B', 'i', 'o', 'l', 'o', 'g', 'y')]",2,[],['Film Club'],1,"['Religious Studies', 'Aerospace Engineering', 'Spanish']"
Hadriel,Cheer,African American or Black,Female,Domestic,Middle,['Visual'],3.97,9,"[""Intro Gender and; Women's Studies"", 'Intro to British Literature', 'Intro to Academic Writing I', 'Life in the Andes', 'The Twentieth-Century American Novel', 'Artsful Teaching through Integ', 'Ceramics Sculpture I', 'Applied Statistical Methods and; Data Analytics 2', 'Comm Partners and; Health', 'Workers, Unions, and Politics', 'Social Research Methods', 'Latin American Literatures and; Cultures from 1800', 'Language and; Minorities in Europe', 'Earth Resources Sustainability', 'Intermediate Stand Arabic II', 'Robot Dynamics and Control', 'Graduate Level Flute', 'Pediatrics Sub-Internship', 'Neonatal Intensive Care', 'Taxation of Business Entities', 'Strategic Management']","['Practice', 'Studio', 'Lecture-Discussion', 'Online', 'Lecture']",21,"['ARTS', 'ACE', 'SE', 'SPAN', 'ESE', 'CLE', 'FAA', 'ACCY', 'ENGL', 'LER', 'SOC', 'HDFS', 'LAST', 'BADM', 'SHS', 'MUSC', 'ARAB', 'EURO', 'ESL']",19,"[('L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e'), ('E', 'n', 'v', 'i', 'r', 'o', 'n', 'm', 'e', 'n', 't', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's')]",3,[],"['Persian Language Club', 'Agricultural Communications Club']",2,"['Languages', 'Health and Human Services']"
Jediael,Malark,European American or white,Female,Domestic,Middle,['Kinesthetic'],2.74,11,"['Harpsichord', 'Undergraduate Open Seminar', 'Supp Brass Inst: Trumpet', 'Motor Development and Control', 'Professional Internship', 'Representation', 'Design Communications II', 'Electrical and Electronic Circuits', 'UG Experiential Learning', 'Evolution', 'Materials Laboratory II', 'Repertory Jazz Orchestra', 'Where the Arts Meets Physics', 'Traditional Rendering Techniques', 'Mathematical Internship', 'Graduate Level Lyric Theatre Voice', 'Obstetrics and; Gynecology Clerkship', 'Urban Design Research Studio', 'Pathobiology III', 'Design: Technology and Performance', 'Capstone Project']","['Laboratory-Discussion', 'Practice', 'Internship', 'Research', 'Laboratory']",21,"['MUSC', 'THEA', 'IB', 'ARCH', 'ECE', 'CLE', 'KIN', 'PHYS', 'LA', 'UP', 'MUS', 'MSE', 'VM', 'GLBL', 'MATH', 'ANSC']",16,"[('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('A', 'r', 'c', 'h', 'i', 't', 'e', 'c', 't', 'u', 'r', 'e')]",2,[],[],0,"['Asian Studies', 'Education']"
Jevaeh,Burran,Latino/a/x American,Male,Domestic,Middle,['Visual'],2.8,4,"['The Green Room', 'Microcomputer Applications', 'Technical Systems in Agr', 'Music Theory and Practice II', 'Immigration: A Global Phenomenon with Local Implications', 'Interaction Design Foundation', 'Survey of World Cinema II', 'Intro Sound and; Hearing Science', 'Environmental Economics', 'Art in China']","['Studio', 'Lecture-Discussion', 'Online Lab', 'Packaged Section', 'Lecture']",10,"['SHS', 'ARTD', 'ARTH', 'ACE', 'DANC', 'MUS', 'MACS', 'ETMA', 'ECON', 'LAST']",10,"[('A', 'r', 't', ' ', 'H', 'i', 's', 't', 'o', 'r', 'y'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('D', 'a', 'n', 'c', 'e')]",3,[],[],0,"['Basque', 'Music']"
Daiwik,Zenda,European American or white,Male,Domestic,Low,['Kinesthetic'],2.4,1,"['Supp Brass Inst: Euph/Tuba', 'German Diction', 'Leadership Laboratory', 'Viola', 'Engineering Graphics and; Design']","['Laboratory-Discussion', 'Practice', 'Laboratory']",5,"['MILS', 'MUSC', 'SE', 'MUS']",4,"[('M', 'i', 'l', 'i', 't', 'a', 'r', 'y', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('M', 'u', 's', 'i', 'c'), ('Human Development and Family Studies', 'Business Administration')]",3,['Family Therapist'],[],0,"['German', 'Horticulture', 'Recreation, Sport, and Tourism', 'Swahili']"
Tia,Bernardo,Latino/a/x American,Male,Domestic,Middle,['Kinesthetic'],2.72,4,"['Voice', 'Dance I', 'Engineering Graphics and; Design', 'Resident Internship', 'ACES Study Abroad']","['Laboratory', 'Practice', 'Internship', 'Study Abroad']",5,"['MUSC', 'DANC', 'SE', 'NRES', 'ACES']",5,"[('D', 'a', 'n', 'c', 'e'), ('M', 'u', 's', 'i', 'c')]",2,['Research Scientist'],[],0,"['Communications', 'Languages', 'Greek']"
Jasir,Belt,European American or white,Female,Domestic,Middle,['Visual'],3.64,10,"['Undergraduate Open Seminar', 'Cello', 'Chinese Reading and Writing', 'American Sign Language II', 'Intro to Korea Through Film', 'Animal Behavior', 'Teachers as Researchers', 'Psychology of Gender', 'Colloquium in EALC', 'Entrepreneurship: New Venture Creation', 'Ceramic Materials and; Properties', 'Crop Growth and Management', 'Railway Signaling and; Control', 'Practice III', 'Monetary Policy', 'Group Representation Theory', 'Intersectional Pedagogies', 'Water Quality Control Proc I', 'Parallel Computer Architecture', 'Graduate Level Double Bass', 'Neurology Sub-Internship', 'Current Topics in Computing Education Research', 'Aerospace Syst Engineering II']","['Practice', 'Lecture-Discussion', 'Online', 'Lecture', 'Online Lecture Discussion']",23,"['AE', 'LING', 'ANTH', 'ECON', 'ARTE', 'CLE', 'EALC', 'MSE', 'MATH', 'CPSC', 'BADM', 'MUSC', 'CEE', 'ANSC', 'GWS', 'SOCW', 'CHIN', 'CS', 'PSYC']",19,"[('Management', 'Aerospace Engineering'), ('A', 'n', 't', 'h', 'r', 'o', 'p', 'o', 'l', 'o', 'g', 'y'), ('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's'), ('M', 'a', 't', 'h', 'e', 'm', 'a', 't', 'i', 'c', 's')]",4,[],"['Latino Student Union', 'Yiddish Language Club', 'Model United Nations']",3,['Agricultural Science Education']
Bence,Rowlinson,European American or white,Female,Domestic,Middle,['Read/Write'],2.13,11,"['Undergraduate Open Seminar', 'Data Science Discovery', 'Intro to British Literature', 'Popular Music Studies', 'Caribbean Latina/o Migration', 'Off-Campus Internship', 'Research Design for Information Sciences', 'Modern Political Theory', 'Accounting Institutions and Regulation', 'Communication in Nutrition', 'Spreadsheet Models and Applications', 'Independent Study', 'Applied Research Methods', 'Crop Growth and Development', ""Master's Project"", 'Thesis Research', 'High-Performance Geospatial Computing', 'Business Associations I', 'Graduate Laboratory', 'Methods of Data Science', 'Special Problems', 'Doctoral ProSeminar', 'Leadership in Early Childhood Special Education', 'Libraries, Information and Society']","['Laboratory-Discussion', 'Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",24,"['ARTS', 'ACE', 'HUM', 'IS', 'ETMA', 'SPED', 'JOUR', 'CPSC', 'ACCY', 'TAM', 'MUS', 'ENGL', 'HDFS', 'SHS', 'PS', 'LAW', 'BIOP', 'HIST', 'GGIS', 'FSHN', 'STAT']",21,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('S', 't', 'a', 't', 'i', 's', 't', 'i', 'c', 's'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",3,[],[],0,"['Environmental Science', 'Agricultural Health and Safety', 'Management']"
