first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Decari,Koopmann,Asian American,Male,Domestic,Middle,Kinesthetic,3.11,1,[],0,0,"['Communications', 'Biology', 'Law']",3,"['Journalist', 'Biologist', 'Public Relations Specialist']","['Robotics Club', 'Drama Club', 'Volunteer Group']",3,['Music']
Avyan,Learned,European American or white,Male,Domestic,Middle,Read/Write,3.55,6,[],0,0,"['Mathematics', 'Anthropology', 'Environmental Science']",3,"['Mathematician', 'Conservationist', 'Environmental Scientist']","['Sports Team', 'Robotics Club', 'Debate Team']",3,"['Psychology', 'Philosophy']"
Loza,Debrock,European American or white,Male,Domestic,Middle,Kinesthetic,2.65,7,[],0,0,"['Theater', 'Education', 'Mathematics', 'Literature']",4,"['Data Scientist', 'Mathematician', 'Actor', 'Director']","['Sports Team', 'Art Club', 'Environmental Club']",3,"['History', 'Chemistry', 'Political Science']"
Oceane,Sorkin,European American or white,Male,Domestic,Middle,Kinesthetic,3.27,5,[],0,0,"['Astronomy', 'Chemistry', 'Business', 'Communications']",4,"['Public Relations Specialist', 'Pharmacist', 'Chemist']","['Robotics Club', 'Volunteer Group', 'Sports Team']",3,"['Music', 'Biology', 'Economics', 'Sociology']"
Kylieann,Tencate,African American or Black,Female,International,High,Visual,2.62,2,[],0,0,"['Law', 'Music', 'Education']",3,"['Composer', 'Musician']",['Science Club'],1,"['Philosophy', 'Economics', 'Music', 'History']"
Taliesin,Wittek,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,3.27,2,[],0,0,"['Political Science', 'Business', 'Economics']",3,"['Politician', 'Diplomat']",['Music Band'],1,"['Computer Science', 'Economics']"
Bryna,Voltmer,African American or Black,Male,Domestic,Low,Kinesthetic,3.23,11,[],0,0,['History'],1,[],[],0,"['Art', 'Anthropology', 'Sociology', 'Mathematics']"
Angie,Astrup,European American or white,Male,Domestic,Middle,Auditory,2.28,7,[],0,0,"['Education', 'Mathematics', 'Art', 'Astronomy']",4,"['Mathematician', 'Curator', 'Data Scientist']",['Chess Club'],1,"['Mathematics', 'Philosophy', 'Chemistry']"
Ioanna,Guettler,European American or white,Male,Domestic,High,Read/Write,3.79,1,[],0,0,['Sociology'],1,"['Sociologist', 'Social Worker']","['Drama Club', 'Art Club', 'Volunteer Group']",3,"['Mathematics', 'Music', 'Literature']"
Shayanne,Borsuk,African American or Black,Female,Domestic,Middle,Read/Write,3.47,2,[],0,0,"['Sociology', 'Philosophy']",2,['Social Worker'],"['Robotics Club', 'Drama Club']",2,"['Mathematics', 'Literature', 'History', 'Economics']"
