first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Lara,Bruan,Latino/a/x American,Female,Domestic,Middle,Auditory,-1.0721030297337069,1,[],0.0,0.0,"['Education', 'Philosophy', 'Languages', 'Law']",1.2639355246525759,[],[],-1.312495756386073,"['Sociology', 'Biology', 'Mathematics']"
Angelyn,Rudisel,African American or Black,Female,Domestic,Middle,Visual,0.9665165927354752,4,[],0.0,0.0,"['Mathematics', 'Astronomy']",-0.5075228140335851,"['Mathematician', 'Data Scientist']","['Robotics Club', 'Volunteer Group', 'Science Club']",1.416185649821979,"['Art', 'Economics', 'Physics', 'Literature']"
Aariona,Passantino,African American or Black,Female,Domestic,Middle,Kinesthetic,-0.5975967382969145,1,[],0.0,0.0,"['Languages', 'Sociology', 'Physics', 'Law']",1.2639355246525759,['Physicist'],[],-1.312495756386073,"['Physics', 'Economics']"
Cecil,Garba,Latino/a/x American,Male,Domestic,High,Read/Write,1.1422596636379911,3,[],0.0,0.0,"['Mathematics', 'Physics', 'Business', 'History']",1.2639355246525759,"['Physicist', 'Mathematician']",['Chess Club'],-0.4029352876500557,"['History', 'Literature', 'Environmental Science']"
Abigail,Waranch,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.5290350140802473,2,[],0.0,0.0,"['Law', 'Physics']",-0.5075228140335851,"['Biologist', 'Physicist', 'Astronomer']",['Robotics Club'],-0.4029352876500557,"['Literature', 'Sociology', 'Environmental Science', 'Biology']"
Imelda,Grandin,European American or white,Female,Domestic,Middle,Kinesthetic,0.8259221360134625,2,[],0.0,0.0,"['Music', 'Chemistry', 'Medicine', 'Economics']",1.2639355246525759,"['Composer', 'Musician', 'Chemist', 'Pharmacist']","['Math Club', 'Robotics Club', 'Drama Club']",1.416185649821979,"['Literature', 'Computer Science']"
Ayen,Betting,African American or Black,Female,Domestic,Middle,Auditory,-1.300569021906977,2,[],0.0,0.0,"['History', 'Dance']",-0.5075228140335851,[],['Robotics Club'],-0.4029352876500557,"['Mathematics', 'Physics', 'Political Science', 'Psychology']"
Karsin,Kraak,European American or white,Male,Domestic,Middle,Kinesthetic,-0.896359958831191,3,[],0.0,0.0,['Physics'],-1.3932519833766657,"['Astronomer', 'Physicist']","['Drama Club', 'Art Club']",0.5066251810859616,"['Computer Science', 'Literature', 'Biology']"
Mathias,Lansburg,European American or white,Male,Domestic,High,Kinesthetic,1.1598339707282423,1,[],0.0,0.0,"['Economics', 'Mathematics', 'Communications']",0.3782063553094954,"['Mathematician', 'Public Relations Specialist', 'Data Scientist', 'Journalist']","['Music Band', 'Math Club', 'Sports Team']",1.416185649821979,['Anthropology']
Arlon,Mccarn,European American or white,Male,Domestic,Low,Auditory,-1.265420407726474,2,[],0.0,0.0,['Literature'],-1.3932519833766657,[],[],-1.312495756386073,"['Anthropology', 'Psychology', 'Computer Science']"
Tyra,Recupero,African American or Black,Male,International,Middle,Read/Write,1.1949825849087454,1,[],0.0,0.0,"['Psychology', 'Computer Science']",-0.5075228140335851,[],"['Math Club', 'Drama Club']",0.5066251810859616,"['Art', 'Biology']"
Sukayna,Cloutman,European American or white,Male,Domestic,Middle,Visual,-0.12309044686012216,3,[],0.0,0.0,['Business'],-1.3932519833766657,[],"['Drama Club', 'Math Club']",0.5066251810859616,"['Literature', 'Psychology', 'Biology', 'Anthropology']"
Jarrad,Linton,European American or white,Male,Domestic,Low,Kinesthetic,1.1949825849087454,3,[],0.0,0.0,"['Economics', 'Education', 'Mathematics']",0.3782063553094954,[],"['Science Club', 'Robotics Club']",0.5066251810859616,"['History', 'Biology']"
Lam,Ferko,Latino/a/x American,Male,Domestic,Middle,Visual,1.4234485770820156,3,[],0.0,0.0,"['Languages', 'Mathematics', 'Theater']",0.3782063553094954,[],"['Art Club', 'Music Band']",0.5066251810859616,"['Physics', 'Chemistry']"
Seema,Douangmala,European American or white,Male,Domestic,Low,Read/Write,1.335577041630758,2,[],0.0,0.0,"['Environmental Science', 'Philosophy']",-0.5075228140335851,[],"['Volunteer Group', 'Art Club']",0.5066251810859616,"['Environmental Science', 'Mathematics']"
Annalisa,Greensfelder,European American or white,Female,Domestic,Middle,Visual,1.6694888763455378,1,[],0.0,0.0,['Psychology'],-1.3932519833766657,"['Therapist', 'Psychologist']","['Environmental Club', 'Volunteer Group']",0.5066251810859616,"['Economics', 'Biology', 'Environmental Science']"
Nolawi,Stadheim,Latino/a/x American,Male,Domestic,Middle,Auditory,-0.12309044686012216,2,[],0.0,0.0,"['Psychology', 'Mathematics', 'Law']",0.3782063553094954,[],[],-1.312495756386073,"['Physics', 'Economics', 'Chemistry', 'Psychology']"
Braxley,Zylberberg,European American or white,Female,Domestic,High,Auditory,-1.6520551637120087,2,[],0.0,0.0,"['Physics', 'Computer Science']",-0.5075228140335851,"['Physicist', 'Astronomer', 'Data Scientist', 'Software Engineer']","['Math Club', 'Art Club']",0.5066251810859616,"['Literature', 'Economics']"
Carroll,Dicocco,African American or Black,Female,Domestic,Middle,Auditory,0.8434964431037145,1,[],0.0,0.0,"['Medicine', 'Literature']",-0.5075228140335851,[],['Debate Team'],-0.4029352876500557,"['History', 'Literature']"
