first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Ameia,Row,Multiracial,Female,Domestic,Middle,['Kinesthetic'],3.51,4,"['Violin', 'Computer-Aided Design', 'Supp WW Inst: Saxophone', 'Intro Computing: Non-Tech', 'Environmental Data Science', 'Internship in Teaching Comm', 'Structural Fundamentals', 'Introduction to Animal Evaluation', 'News Editing']","['Laboratory', 'Laboratory-Discussion', 'Internship', 'Practice']",9,0,['Environmental Science'],1,"['Conservationist', 'Environmental Scientist']","['Art Club', 'Math Club']",2,"['Political Science', 'Art', 'Environmental Science']"
Marcuz,Blakely,European American or white,Male,Domestic,Middle,['Visual'],3.36,7,"['The Global Food Production Web', 'Mythology of Greece and Rome', 'Introduction to Spanish Grammar', 'Solar System and Worlds Beyond', 'Introduction to Plant Biology', 'Reacting to the Past', 'Introductory Dynamics', 'Music Theory and Practice IV', 'Social Psych in Society Lab', 'Optimization in Engineering Technology and Management', 'Railway Signaling and; Control', 'African American Psychology', 'Concert Band', 'Lang in African Culture and; Soc', 'Introduction to Robotics']","['Lecture', 'Lecture-Discussion', 'Online Lecture', 'Online', 'Practice', 'Online Discussion']",15,0,"['Art', 'Biology', 'Computer Science', 'Law']",4,[],"['Debate Team', 'Music Band']",2,"['Music', 'Literature', 'Physics']"
Marcia,Nobbs,European American or white,Male,Domestic,Middle,['Visual'],2.49,8,"['Elementary Latin I', 'Intro Hospitality Management', 'Introduction to Innovation, Leadership and Engineering Entrepreneurship', 'Climate and Global Change', 'CHBE Profession', 'The Politics of Fashion', 'Writing and Grammar Workshop', 'Economic Systems in Africa', 'Human Anatomy and; Physiology II', 'Screenwriting', 'Internship in Agricultural Leadership, Education and Communications', 'Undergraduate Seminar', 'Earth Materials and the Env', 'The Postwar Era and Contemporary American Literature', 'Seminar', 'Latin Jazz Ensemble', 'Process Design', 'Investigative Approach to Elementary Mathematics Instruction']","['Lecture', 'Internship', 'Practice', 'Lecture-Discussion']",18,0,['Sociology'],1,['Social Worker'],"['Sports Team', 'Music Band']",2,"['Sociology', 'Philosophy', 'Art', 'Mathematics']"
Amelie,Vallon,Latino/a/x American,Female,Domestic,High,['Auditory'],2.43,5,"['Physical Activity and Health', 'Contemporary Nutrition', 'Social Sci of Human Movement', 'Introduction to the History of Art and Visual Culture', 'Introduction to Graphic Design', 'View Camera', 'Exploring the Greek and Roman World', 'FAA Study Abroad', 'Junior Honors Seminar', 'Elements of Morphology', 'The History of Music II', 'Plant Systematics', 'Sexual Communication']","['Lecture', 'Discussion/Recitation', 'Study Abroad', 'Studio', 'Lecture-Discussion']",13,0,"['Dance', 'Engineering']",2,"['Engineer', 'Architect']",[],0,"['Philosophy', 'Sociology', 'Anthropology']"
Zaylia,Noil,European American or white,Male,Domestic,High,['Visual'],2.01,1,"['Discrete Structures', 'Immigration: A Global Phenomenon with Local Implications', 'Jazz Piano', 'College Physics: Mech and; Heat', 'Popular Music Studies']","['Lecture', 'Practice', 'Lecture-Discussion']",5,0,"['Political Science', 'Literature']",2,['Diplomat'],"['Music Band', 'Art Club', 'Chess Club']",3,['Anthropology']
Jaco,Venuto,European American or white,Female,Domestic,High,['Read/Write'],3.14,1,"['Chemistry, Everyday Phenomena', 'Intermediate German I', 'College Physics: Eand;M and; Modern', 'World Religions', 'Bioscience of Human Movement']","['Lecture', 'Discussion/Recitation', 'Online', 'Lecture-Discussion']",5,0,"['Medicine', 'Literature', 'Political Science', 'Languages']",4,"['Diplomat', 'Politician']","['Art Club', 'Volunteer Group', 'Sports Team']",3,['Biology']
Madalyne,Prazak,European American or white,Female,Domestic,Middle,['Kinesthetic'],3.54,7,"['Jazz Trumpet', 'Oboe', 'Undergraduate Open Seminar', 'Tuba', 'Bassoon', 'Site Design Studio', 'Elementary Swahili II', 'Electrical and Electronic Circuits Lab', 'Social Issues Group Dialogues', 'On Campus Internship', 'Eukaryotic Cell Biology Laboratory', 'Project Design and Execution in a Physics Context', 'Synoptic Weather Forecasting', 'Environmental Remote Sensing', 'Intermediate Swahili II']","['Laboratory', 'Laboratory-Discussion', 'Internship', 'Practice']",15,0,['Mathematics'],1,"['Data Scientist', 'Mathematician']","['Chess Club', 'Volunteer Group', 'Environmental Club']",3,['Biology']
Adhvika,Borland,American Indian or Alaska Native,Male,Domestic,Low,['Kinesthetic'],2.5,3,"['Viola', 'Practicum I', 'Intro Computing: Non-Tech', 'Linear Algebra with Computational Applications', 'FAA Study Abroad']","['Online Lab', 'Study Abroad', 'Practice', 'Laboratory-Discussion', 'Laboratory']",5,0,"['Mathematics', 'Physics', 'Economics']",3,[],"['Debate Team', 'Chess Club']",2,"['Chemistry', 'Biology', 'Anthropology', 'Political Science']"
Emmette,Norte,European American or white,Female,Domestic,Middle,['Auditory'],3.9,6,"['Jazz Guitar', 'Issues in Sociology', 'General Chemistry I', 'Preparation for 21st Century Challenges', 'Introduction to Risk and Cybersecurity', 'Programming for Information Problems', 'Intro to Intl Relations', 'Accelerated Chemistry II', 'Logistics Management', 'Probability with Engrg Applic', 'Experimental Microbiology', 'Screenwriting', 'Bilingualism']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",13,0,"['Mathematics', 'Art', 'Environmental Science', 'Psychology']",4,['Data Scientist'],[],0,['Mathematics']
Layci,Deboest,European American or white,Female,Domestic,Middle,['Kinesthetic'],2.28,9,"['Internship', 'Introduction to Digital Audio Workstations', 'Euphonium', 'Jazz Percussion', 'Jazz Guitar', 'Introductory Soils', 'Exp Techniqs in Molecular Biol', 'Site Design Studio', 'Motor Development and Control', 'Intro to Social Issues Theatre', 'Sustainable Design Internship', 'Internship in Agricultural Leadership, Education and Communications', 'Beginning Practicum in Speech-Language Pathology', 'Food Product Development', 'Adult Intensive Care', 'Vet Diagnostic Path 2', 'Design: Health and Well-being', 'Biostatistics in Public Health']","['Laboratory', 'Laboratory-Discussion', 'Internship', 'Practice']",18,0,"['Music', 'Chemistry', 'Astronomy', 'Medicine']",4,"['Pharmacist', 'Composer']","['Music Band', 'Debate Team', 'Volunteer Group']",3,"['Literature', 'Environmental Science']"
