first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Winston,Mcginity,European American or white,Female,Domestic,High,Auditory,-0.8907664547555036,4,[],0.0,0.0,"['Chemistry', 'Computer Science']",-0.43661818605013575,"['Chemist', 'Pharmacist', 'Software Engineer', 'Data Scientist']","['Drama Club', 'Debate Team', 'Music Band']",1.3299206933113796,['Psychology']
Taleah,Stiles,European American or white,Male,Domestic,Middle,Auditory,0.892790105468066,4,[],0.0,0.0,['Economics'],-1.3481384074491665,[],[],-1.3513710270744665,"['Physics', 'Art']"
Tycen,Osteen,African American or Black,Female,Domestic,Low,Visual,-1.1480101894031338,4,[],0.0,0.0,"['Communications', 'Astronomy', 'Sociology', 'Political Science']",1.3864222567479254,['Sociologist'],"['Art Club', 'Music Band']",0.4361567865160976,"['Environmental Science', 'Psychology', 'Sociology']"
Amiri,Javers,European American or white,Female,Domestic,Low,Auditory,1.664521309410957,4,[],0.0,0.0,"['History', 'Dance', 'Law']",0.47490203534889486,[],"['Math Club', 'Sports Team']",0.4361567865160976,['Art']
Mati,Laguatan,European American or white,Male,Domestic,Middle,Read/Write,-0.22193274467166482,3,[],0.0,0.0,['Chemistry'],-1.3481384074491665,"['Chemist', 'Pharmacist']",[],-1.3513710270744665,['Physics']
Mohamadali,Heman,European American or white,Male,Domestic,Middle,Read/Write,0.6012472062007519,1,[],0.0,0.0,"['Mathematics', 'Literature', 'Physics', 'Art']",1.3864222567479254,"['Astronomer', 'Mathematician', 'Data Scientist', 'Curator']","['Art Club', 'Debate Team', 'Volunteer Group']",1.3299206933113796,['Literature']
Elin,Seminario,European American or white,Female,Domestic,Middle,Kinesthetic,-0.6506723024177152,3,[],0.0,0.0,['Business'],-1.3481384074491665,[],[],-1.3513710270744665,['Computer Science']
Amay,Etier,European American or white,Female,Domestic,Low,Read/Write,-0.9250656193751877,1,[],0.0,0.0,"['Computer Science', 'Engineering', 'Chemistry', 'Law']",1.3864222567479254,"['Software Engineer', 'Data Scientist']","['Environmental Club', 'Math Club']",0.4361567865160976,"['Sociology', 'History', 'Psychology', 'Economics']"
Lucious,Legrange,Pacific Islander,Female,Domestic,High,Kinesthetic,1.1671834224255386,3,[],0.0,0.0,['Theater'],-1.3481384074491665,[],[],-1.3513710270744665,['Economics']
Kree,Colhour,European American or white,Male,Domestic,Low,Auditory,0.24110597769406966,4,[],0.0,0.0,['Biology'],-1.3481384074491665,"['Biologist', 'Geneticist']",[],-1.3513710270744665,"['Philosophy', 'Literature']"
Gerald,Winkel,European American or white,Male,Domestic,High,Kinesthetic,0.34400347155312183,1,[],0.0,0.0,['Sociology'],-1.3481384074491665,"['Sociologist', 'Social Worker']","['Math Club', 'Chess Club', 'Sports Team']",1.3299206933113796,"['Psychology', 'Anthropology']"
Teriana,Tartell,Latino/a/x American,Male,Domestic,Middle,Auditory,-0.8564672901358196,3,[],0.0,0.0,['Computer Science'],-1.3481384074491665,"['Data Scientist', 'Software Engineer']","['Drama Club', 'Debate Team']",0.4361567865160976,"['Physics', 'Literature']"
Corban,Zeman,Latino/a/x American,Male,Domestic,Middle,Read/Write,-0.44487731469961084,4,[],0.0,0.0,"['Political Science', 'Languages', 'Mathematics']",0.47490203534889486,['Politician'],"['Debate Team', 'Science Club', 'Art Club']",1.3299206933113796,"['Art', 'Economics', 'Music']"
Jiair,Harrington,Asian American,Female,Domestic,Middle,Auditory,-0.6849714670373993,4,[],0.0,0.0,['Political Science'],-1.3481384074491665,"['Politician', 'Diplomat']",['Debate Team'],-0.45760712027918443,['Music']
Dovie,Shuffett,European American or white,Female,Domestic,Middle,Auditory,1.4244271570731686,2,[],0.0,0.0,"['Languages', 'Political Science', 'Sociology', 'Geology']",1.3864222567479254,"['Politician', 'Sociologist', 'Diplomat']","['Science Club', 'Sports Team']",0.4361567865160976,"['Mathematics', 'Music', 'Literature']"
Dhrithi,Stefanoni,European American or white,Male,Domestic,Middle,Auditory,-0.050436921573244496,1,[],0.0,0.0,"['Political Science', 'Education']",-0.43661818605013575,['Diplomat'],"['Robotics Club', 'Chess Club', 'Drama Club']",1.3299206933113796,"['Literature', 'Sociology', 'Chemistry']"
Aero,Uzee,American Indian or Alaska Native,Male,Domestic,Middle,Kinesthetic,0.8756405231582236,2,[],0.0,0.0,"['Literature', 'Geology', 'Psychology']",0.47490203534889486,[],['Chess Club'],-0.45760712027918443,"['Computer Science', 'Political Science', 'Biology', 'History']"
Paxtyn,Hochanadel,Latino/a/x American,Female,Domestic,High,Kinesthetic,0.7384438646794882,3,[],0.0,0.0,"['Communications', 'Languages', 'Engineering', 'Political Science']",1.3864222567479254,['Engineer'],[],-1.3513710270744665,"['History', 'Mathematics', 'Anthropology']"
Hephzibah,Ganesh,European American or white,Female,Domestic,Middle,Kinesthetic,1.0642859285664863,4,[],0.0,0.0,['Chemistry'],-1.3481384074491665,"['Chemist', 'Pharmacist']",['Volunteer Group'],-0.45760712027918443,"['Economics', 'Literature']"
Tammie,Skyrm,European American or white,Male,Domestic,Low,Read/Write,0.7384438646794882,3,[],0.0,0.0,['Education'],-1.3481384074491665,[],"['Environmental Club', 'Music Band']",0.4361567865160976,['Biology']
Gwynn,Redeagle,Multiracial,Female,Domestic,Low,Kinesthetic,0.5326488769613837,2,[],0.0,0.0,['Environmental Science'],-1.3481384074491665,"['Software Engineer', 'Conservationist', 'Environmental Scientist']",[],-1.3513710270744665,"['Economics', 'Computer Science', 'Biology']"
Janeth,Almos,Asian American,Female,Domestic,Middle,Kinesthetic,0.34400347155312183,2,[],0.0,0.0,"['Music', 'History']",-0.43661818605013575,"['Geneticist', 'Composer', 'Musician']",[],-1.3513710270744665,"['Art', 'Biology', 'Sociology', 'Chemistry']"
Amorina,Prairie,European American or white,Male,Domestic,Low,Kinesthetic,-0.8050185432062938,1,[],0.0,0.0,['Communications'],-1.3481384074491665,"['Public Relations Specialist', 'Journalist']","['Robotics Club', 'Art Club']",0.4361567865160976,['Political Science']
Estefania,Dalzell,Asian American,Male,International,Middle,Kinesthetic,0.635546370820436,2,[],0.0,0.0,"['Mathematics', 'Literature']",-0.43661818605013575,"['Data Scientist', 'Mathematician']",['Debate Team'],-0.45760712027918443,"['Music', 'Economics', 'Political Science']"
Lillyanna,Altaffer,European American or white,Female,Domestic,Middle,Visual,-1.5938993294590265,1,[],0.0,0.0,"['Computer Science', 'Dance', 'Law']",0.47490203534889486,"['Data Scientist', 'Software Engineer']","['Volunteer Group', 'Debate Team', 'Chess Club']",1.3299206933113796,['Economics']
Jennessy,Nifong,African American or Black,Female,Domestic,Middle,Read/Write,-1.130860607093292,1,[],0.0,0.0,"['Political Science', 'Anthropology']",-0.43661818605013575,"['Politician', 'Diplomat']",['Environmental Club'],-0.45760712027918443,['Philosophy']
Niani,Dega,African American or Black,Male,Domestic,Middle,Visual,0.6526959531302776,2,[],0.0,0.0,['Sociology'],-1.3481384074491665,"['Sociologist', 'Social Worker']",[],-1.3513710270744665,['Mathematics']
Mahlet,Stanowski,European American or white,Female,Domestic,Middle,Visual,-1.439553088670448,1,[],0.0,0.0,"['Biology', 'Theater', 'Computer Science']",0.47490203534889486,[],[],-1.3513710270744665,"['Economics', 'Music', 'Literature', 'History']"
Neidy,Villodas,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.08473608619292856,4,[],0.0,0.0,"['Chemistry', 'Education']",-0.43661818605013575,"['Chemist', 'Pharmacist']","['Debate Team', 'Environmental Club']",0.4361567865160976,['Biology']
Xavion,Royval,European American or white,Female,Domestic,Middle,Read/Write,0.1553580661448591,2,[],0.0,0.0,"['Communications', 'Literature']",-0.43661818605013575,"['Public Relations Specialist', 'Therapist', 'Journalist']","['Sports Team', 'Art Club', 'Volunteer Group']",1.3299206933113796,"['Philosophy', 'Computer Science']"
Kaelin,Wiscovitch,African American or Black,Male,Domestic,Middle,Kinesthetic,0.24110597769406966,1,[],0.0,0.0,['Philosophy'],-1.3481384074491665,[],"['Volunteer Group', 'Environmental Club', 'Music Band']",1.3299206933113796,['Psychology']
