first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Lain,Dulock,Asian American,Male,Domestic,Low,['Kinesthetic'],2.59,9,"['Jazz Guitar', 'Percussion', 'Grp Instr Pno for Mus Major I', 'History of the Earth System', 'Yoga Practicum', 'User Experience Design In Action', 'Mechanical Design I', 'Advanced Choral Conducting II', 'Structural Systems and Construction Methods', 'Special Topics Mol Cell Biol', 'Gastroenterology', 'Graduate Electric Violin']","['Online Lab', 'Practice', 'Laboratory', 'Laboratory-Discussion']",12,"['MUS', 'INFO', 'MCB', 'ME', 'ARCH', 'MUSC', 'CLE', 'GEOL', 'DANC']",9,['Architecture'],1,[],"['Aerospace Engineering Society', 'Marketing Club', 'Urban Planning Society']",3,"['Landscape Architecture', 'Italian', 'Quechua']"
Tamem,Knadle,Latino/a/x American,Female,Domestic,Middle,['Read/Write'],2.69,11,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Introduction to Applied Microeconomics', 'Linear Algebra with Computational Applications', 'International Internship', 'Ethical and Professional Conduct', 'Marketing Communications', 'Nat Sec Afrs/Prep Actv Duty II', 'Senior Research I', 'Mechs of Aerospace Structures', 'Middle Childhood', 'Principles of Language Testing', 'Sacred African Diaspora Arts', 'Senior Research', 'Exercise and; Health Psychology', 'Transportation and;Sustainability', 'Individual Study and Research', 'Program Evaluation', 'Proseminar in Business Admin', 'Thesis Research', 'Macroeconomic Theory II', 'Water Quality Control Proc II', 'Financial Statement Analysis and Valuation', 'Individual Topics', 'Meaning Patterns: Semiotics and the Interpretation of Meanings in Education and the Social Sciences', 'Advanced Topics in Youth Services', 'Legal Issues in Real Estate']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",27,"['ERAM', 'ACES', 'CEE', 'HDFS', 'ATMS', 'HEBR', 'IS', 'ACCY', 'RST', 'ARTH', 'MATH', 'ACE', 'THEA', 'AFAS', 'ITAL', 'ECON', 'KIN', 'ESE', 'BADM', 'SOCW', 'FIN', 'AE', 'CS']",23,"['Business', 'Kinesiology', 'Computer Science', 'Social Work']",4,['Software Developer'],['Environmental Policy and Planning Club'],1,['Veterinary Medicine']
Narayan,Winfield,European American or white,Female,Domestic,Middle,['Read/Write'],2.4,8,"[""Intro Gender and; Women's Studies"", 'Introduction to Computing', 'Intro to Social Statistics', 'Asian American Literature', 'Introduction to Epidemiology', 'Individual Study', 'University Physics: Elec and; Mag', 'The US Constitution II', 'Computing in the Humanities', 'Race and Cultural Diversity', 'Human Development and Recreation, Sport and Tourism', 'Global Theatre Performance', 'Steel Structures II', 'Transportation Economics']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",14,"['IS', 'THEA', 'LLS', 'PS', 'CEE', 'CHLH', 'ECE', 'ENGL', 'HDFS', 'PHYS', 'RST', 'SOC', 'CS']",13,['Theatre'],1,[],[],0,['Business']
Jakeira,Cordes,European American or white,Male,Domestic,Middle,['Visual'],3.32,8,"['Intermediate Spanish', 'Introduction to Public Health', 'Intro to American Indian Lit', 'Women in the Literary Imagination', 'The Twentieth-Century American Novel', 'Visual Media Effects', 'Ecology and Human Health', 'Animal Behavior', 'Introduction to Piano Literature II', 'Language Varieties, Cultures and Learning', 'Saxophone Ensemble', 'Employee Benefit Plans']","['Lecture-Discussion', 'Practice', 'Lecture']",12,"['MUS', 'ANSC', 'CHLH', 'CMN', 'ENGL', 'GWS', 'CI', 'MUSC', 'SPAN', 'IB', 'FIN']",11,"['Public Health', 'Literature']",2,"['Journalist', 'Editor', 'Literary Critic']","['Swahili Language Club', 'Economics Club', 'Linguistics Club']",3,"['Sociology', 'History', 'Geology']"
Ashaad,Draus,European American or white,Male,Domestic,Low,['Read/Write'],2.81,9,"['The Oceans', 'Intro to Political Science', 'Reading for Writers', 'Introduction to Current Topics in Psychology', 'Tools for Sustainability', 'Topics in Writing Studies', 'Elmnts Semantics and; Pragmatics', 'Signal Processing', 'Data Visualization', 'Stream Ecosystem Management', 'Dante', 'Financial Statement Analysis and Valuation', 'Seminar: Methods Criticism', 'Advanced Topics in Use and Users of Information', 'Negotiation in HR Decisions', 'String Instrument Literature']","['Discussion/Recitation', 'Lecture-Discussion', 'Seminar', 'Online', 'Lecture']",16,"['IS', 'PSYC', 'MUS', 'PS', 'NRES', 'ME', 'ARTS', 'PHIL', 'CW', 'ENGL', 'ACCY', 'ENVS', 'CWL', 'LER', 'GEOL']",15,['Environmental Studies'],1,"['Conservationist', 'Ecologist', 'Environmental Educator', 'Environmental Scientist']","['Arabic Language Club', 'Asian American Association', 'Photography Club']",3,"['African American Studies', 'Jewish Studies', 'Business']"
Mackenzi,Speiker,Latino/a/x American,Male,Domestic,Middle,['Auditory'],3.0,5,"['Undergraduate Open Seminar', 'Global Ineq and Social Change', 'Language, Mind, and Brain', 'Renaissance Literature and Culture', 'IT for Networked Organizations', 'Leading Negotiations', 'Social and; Psychological Aspects of Physical Activity', 'Accounting Control Systems', 'Leadership and Ethics']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture']",9,"['NS', 'PSYC', 'KIN', 'BADM', 'ENGL', 'ACCY', 'LING', 'SOC']",8,['Business'],1,"['Operations Manager', 'Consultant', 'Entrepreneur']",['Gardening Club'],1,"['German', 'Health and Human Services', 'Environmental Studies', 'Pathobiology']"
Ahnaf,Ibeh,Latino/a/x American,Female,Domestic,High,['Auditory'],2.75,7,"['College Physics: Mech and; Heat', 'Voice', 'Sexualities', 'Basic Photography', 'Ethical Issues in Recreation, Sport and Tourism', 'Intro to Interpersonal Comm', 'Advanced Corporate Finance', 'Spanish in the United States', 'Cognitive Psych Lab', 'Immigration, Health and; Society', 'Quantum Physics I']","['Studio', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Lecture']",11,"['PSYC', 'ARTS', 'FIN', 'CMN', 'MUSC', 'SPAN', 'SOCW', 'PHYS', 'RST', 'SOC']",10,"['Art', 'Physics']",2,"['Engineer', 'Research Scientist', 'Illustrator', 'Graphic Designer']","['Native American Club', 'Swahili Language Club']",2,"['Electrical and Computer Engineering', 'Microbiology']"
Hubert,Madere,European American or white,Female,Domestic,Middle,['Kinesthetic'],3.13,5,"['Harpsichord', 'Electric Violin', 'Data Science Discovery', 'Introduction to Database Concepts and; Applications', 'Practicum II', 'Univ Physics: Thermal Physics', 'Graphic Design for Non-Majors', 'Internship in Agricultural Leadership, Education and Communications', 'Designing for Human Well-being']","['Internship', 'Practice', 'Laboratory', 'Laboratory-Discussion']",9,"['IS', 'THEA', 'ARCH', 'MUSC', 'ALEC', 'PHYS', 'ARTD']",7,"['Agricultural Sciences', 'Architecture', 'Music']",3,"['Conductor', 'Soil Scientist']","['Religious Studies Club', 'Linguistics Club', 'Neuroscience Club']",3,"['African Studies', 'Literature', 'Media and Cinema Studies']"
Neomi,Pallazola,Multiracial,Male,Domestic,Low,['Visual'],3.25,5,"['Anthro in a Changing World', 'Physical Activity and Health', 'Intro to Academic Writing II', ""Intro Gender and; Women's Studies"", 'Introduction to Graphic Design', 'Agricultural Machine Systems Management', 'Intro to Pol Research', 'Intro to Public Policy', 'Education Study Abroad', 'Introduction to Current Topics in Psychology', 'UG Experiential Learning', 'Optimization in Engineering Technology and Management']","['Studio', 'Travel', 'Lecture-Discussion', 'Online Lecture', 'Study Abroad', 'Online', 'Lecture']",12,"['PSYC', 'ETMA', 'PS', 'ESL', 'EDUC', 'ANTH', 'GWS', 'ANSC', 'KIN', 'ARTD']",10,['Engineering'],1,[],"['Atmospheric Sciences Club', 'Russian Language Club', 'Turkish Language Club']",3,['Natural Resources and Environmental Sciences']
Kasim,Deede,European American or white,Male,Domestic,Middle,"['Visual', 'Visual']",2.79,4,"['Introduction to Ancient Roman Culture', 'Introduction to Astronomy', 'Organismal and; Evolutionary Biol', 'The Science of Food and How it Relates to You', 'Cultures and; Literatures of South Asia', 'Psychopathology and Problems in Living']","['Online', 'Lecture']",6,"['PSYC', 'SAME', 'CLCV', 'FSHN', 'ASTR', 'IB']",6,"['Psychology', 'Astronomy']",2,"['Data Analyst', 'Professor', 'Clinical Psychologist', 'Planetarium Director']",['Japanese Language Club'],1,['English']
Jeremiyah,Declouette,Latino/a/x American,Male,Domestic,Middle,"['Visual', 'Auditory']",2.98,1,"['General Chemistry Lab I', 'Music Theory and Practice II', 'Injuries in Sport', 'Introduction to Public Health']","['Lecture-Discussion', 'Online', 'Lecture']",4,"['CHEM', 'KIN', 'MUS', 'CHLH']",4,"['Public Health', 'Kinesiology']",2,['Exercise Physiologist'],"['Swahili Language Club', 'Horticulture Club']",2,['English']
Kenly,Mausteller,African American or Black,Male,Domestic,Middle,['Visual'],3.77,2,"['Undergraduate Open Seminar', 'Macroeconomic Principles']","['Online', 'Lecture']",2,"['HDFS', 'ECON']",2,"['Economics', 'Human Development and Family Studies']",2,"['Public Health Educator', 'Economist', 'Child and Family Advocate', 'Human Development Specialist']",[],0,"['Sociology', 'Theater', 'Environmental Studies', 'Political Science']"
Sita,Vandergalien,European American or white,Female,Domestic,Middle,['Read/Write'],2.14,3,"['Undergraduate Open Seminar', 'The Culture of Disability', 'Undergraduate Open Seminar', 'Introduction to American Literature', ""Intro Gender and; Women's Studies"", 'Physiology', 'Caribbean Latina/o Migration']","['Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",7,"['MUS', 'ENGL', 'ANTH', 'IB', 'HIST', 'SPED', 'SOC']",7,"['Sociology', 'Anthropology']",2,"['Social Worker', 'Forensic Anthropologist', 'Anthropologist', 'Cultural Resource Manager']","['Asian Studies Club', 'Scouting']",2,"['Anthropology', ""Gender and Women's Studies"", 'Microbiology']"
Shanaya,Schwarzlose,European American or white,Male,Domestic,Middle,['Read/Write'],3.84,7,"['Undergraduate Open Seminar', 'Intro Hum Comm Sys and; Disorders', 'Intro to Contemporary Dance', 'Data Science Exploration', ""Grimm's Fairy Tales in Context"", 'Mexican-American History', 'Computer Architecture', 'Fluid Power Systems', 'Classical Mechanics II', 'Fundamentals of Fluid Dynamics', 'Computer Security I', 'Distributed Systems', 'Independent Study']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Lecture', 'Independent Study']",13,"['SHS', 'ETMA', 'LLS', 'GER', 'ME', 'ECE', 'PORT', 'PHYS', 'STAT', 'DANC', 'CS']",11,"['Computer Science', 'Engineering', 'Languages']",3,"['Translator', 'Systems Analyst', 'Interpreter']","['Urban Planning Society', 'Korean Language Club']",2,"['African American Studies', 'Japanese', 'Education', 'Music']"
