gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
1.643742510920739,4,"['Writing and Research', 'Engineering at Illinois', 'Ethical andamp; Professional Issues', 'Communication and Aging']",-0.5551212820136475,0.051808252886636666,['Theater'],-1.3297143424744107,[],[],-1.3467829971492635,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5630131283052002,3,"['Voice', 'Viola', 'Univ Physics: Quantum Physics', 'Electrical and Electronic Circuits', 'Calculus for Business I']",-0.09631977879065236,-0.18630920392727238,"['Physics', 'Political Science', 'Music']",0.4442519804540307,[],"['Marching Band', 'Photography Club', 'School Newspaper']",1.350619664114562,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.37004414620565407,3,"['Chemistry, Everyday Phenomena', 'Preparation for Calculus', 'School andamp; Community Experiences', 'University Physics: Mechanics', 'Calculus II']",-0.0966170897933173,0.691203296413828,['History'],-1.315926608822175,[],[],-1.3364023885643894,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.717536654915493,2,"['Undergraduate Open Seminar', 'Public Speaking', 'Intro to Political Science', 'Engineering at Illinois', 'Writing and Research']",-0.09455472042222896,0.758905854172127,['Law'],-1.3403818647388377,[],['Journalism Club'],-0.4413172849931911,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1545527619822884,2,"['Writing and Research', 'Vegetable Gardening', 'Oboe', 'Langandamp;Culture of Arab World']",-0.5493044119271528,-0.2447017876919889,"['Economics', 'Environmental Science']",-0.45223787820949457,[],"['Board Games Club', 'Music Production Club']",0.4521728940990278,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.9264235076845074,2,"['Introduction to Computer Science II', 'Oboe']",-1.4583807037769014,1.0382880597294388,"['Art', 'Law']",-0.4599312724168003,[],['Model United Nations'],-0.47075292319835077,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5836955424850838,3,"['Organismal andamp; Evol Biol Lab', 'Writing and Research', 'Molec andamp; Cellular Basis of Life', 'Undergraduate Open Seminar', 'Exp Techniqs in Cellular Biol', 'University Physics: Mechanics', 'Statics']",0.8184193431558885,-0.2587443321356529,['Business'],-1.3446927872288958,[],"['Woodworking Club', 'Amnesty International Club', 'Acapella Group']",1.3670257893143973,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5396025897518514,1,"['Microcomputer Applications', 'Introduction to Computer Science II', 'Individual and Dual Activities', 'Solar System and Worlds Beyond']",-0.5507294686644044,0.15264766778253622,['Dance'],-1.3386494825611022,[],"['Cultural Dance Club', 'Drama Club', 'Drama Improvisation Club']",1.3527577469289727,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8637171062814937,3,"['Data Science Discovery', 'Intro Psych', 'Viola', 'Accelerated Chemistry Lab II', 'Explore Music through Dance', 'Statics', 'Experiential Learning in MCB']",0.8126241001484571,-0.5992858547152172,['Astronomy'],-1.3270701545408448,[],['Show Choir'],-0.4329304077033542,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.8718965518123516,1,"['Undergraduate Open Seminar', 'Stars and Galaxies', 'Undergraduate Open Seminar', 'English Diction', 'Jazz Saxophone']",-0.0905292271805293,1.5902168872660127,"['Theater', 'Political Science']",-0.44196217037951535,[],"['Junior Achievement', 'Radio Club']",0.4665044512872662,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.23597604017429258,3,"['General Chemistry Lab II', 'Introduction to Electronics', 'Global Perspectives for Intercultural Learning', 'University Physics: Elec andamp; Mag', 'Environment and Society', 'Undergraduate Performance Practice', 'Social Aspects Info Tech']",0.8153196320795516,2.4964830512196703,['Mathematics'],-1.347290232949886,[],['Fishing Club'],-0.4482842809856896,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.1012326221916253,1,"['Intro to Contemporary Dance', 'Introduction to Meteorology']",-1.457353024785893,-1.291178174932569,['Dance'],-1.3290755520189563,[],[],-1.3278697734459821,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.6356920576780494,2,"['Individual and Dual Activities', 'General Chemistry I', 'Public Speaking', 'Undergraduate Open Seminar', 'Macroeconomic Principles']",-0.10268660753699975,0.5738035517775227,"['Languages', 'Dance', 'Law']",0.43839394908041285,[],['Podcast Club'],-0.4438424817233895,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
