first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Lynkoln,Norr,European American or white,Male,Domestic,High,Read/Write,-1.6218671868268317,3,[],0.0,0.0,['Art'],-1.350697363134793,"['Curator', 'Artist']","['Math Club', 'Robotics Club', 'Environmental Club']",1.3261498867754302,['Sociology']
Norra,Fo,European American or white,Female,Domestic,High,Auditory,1.4291804524857838,1,[],0.0,0.0,"['Political Science', 'Economics']",-0.4597360418057739,[],['Sports Team'],-0.4793639141441479,"['Political Science', 'Philosophy']"
Sohaan,Vanderhoof,European American or white,Male,Domestic,Middle,Visual,-0.12249520407891715,4,[],0.0,0.0,['Communications'],-1.350697363134793,"['Journalist', 'Public Relations Specialist']","['Science Club', 'Sports Team']",0.42339298631564115,"['Psychology', 'Biology', 'Music']"
Machi,Andreassi,African American or Black,Male,Domestic,Middle,Kinesthetic,-0.889615753391804,1,[],0.0,0.0,"['Engineering', 'Education', 'Literature']",0.43122527952324524,"['Architect', 'Engineer']",['Math Club'],-0.4793639141441479,"['Sociology', 'Physics']"
Jakaiden,Mavar,European American or white,Male,Domestic,Middle,Kinesthetic,0.17389228088287967,3,[],0.0,0.0,['Music'],-1.350697363134793,"['Musician', 'Composer']",['Math Club'],-0.4793639141441479,['Sociology']
Jorel,Mithani,European American or white,Male,Domestic,Middle,Kinesthetic,0.9758819460736242,2,[],0.0,0.0,"['Law', 'Computer Science', 'Biology', 'Music']",1.3221866008522642,"['Data Scientist', 'Composer', 'Musician', 'Software Engineer']","['Music Band', 'Sports Team', 'Math Club']",1.3261498867754302,['Anthropology']
Trey,Pu,African American or Black,Female,International,High,Kinesthetic,-0.6106628263689361,1,[],0.0,0.0,"['Physics', 'Theater', 'Philosophy']",0.43122527952324524,"['Actor', 'Director']","['Volunteer Group', 'Math Club', 'Debate Team']",1.3261498867754302,"['Computer Science', 'History']"
Luthor,Totillo,European American or white,Male,Domestic,Middle,Kinesthetic,-1.0116576589643085,4,[],0.0,0.0,"['Environmental Science', 'Sociology', 'Psychology', 'History']",1.3221866008522642,[],['Chess Club'],-0.4793639141441479,"['History', 'Mathematics', 'Music']"
Jamaiya,Parkhurst,European American or white,Female,Domestic,Middle,Read/Write,0.06928493324930418,4,[],0.0,0.0,['Chemistry'],-1.350697363134793,[],"['Volunteer Group', 'Sports Team', 'Environmental Club']",1.3261498867754302,"['Economics', 'Art']"
Shailyn,Torossian,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-1.4300870494986095,1,[],0.0,0.0,['Political Science'],-1.350697363134793,[],"['Science Club', 'Robotics Club', 'Sports Team']",1.3261498867754302,['Literature']
Giana,Muennich,European American or white,Male,Domestic,Middle,Auditory,1.28970398897435,4,[],0.0,0.0,['Mathematics'],-1.350697363134793,"['Data Scientist', 'Mathematician']","['Chess Club', 'Art Club', 'Sports Team']",1.3261498867754302,"['Environmental Science', 'History', 'Literature']"
Shoshanna,Haseleu,European American or white,Female,Domestic,Middle,Kinesthetic,-0.4363172469796436,3,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Engineer', 'Architect']","['Art Club', 'Robotics Club', 'Drama Club']",1.3261498867754302,"['Art', 'Sociology', 'Economics', 'Literature']"
Atif,Hettrick,Latino/a/x American,Male,Domestic,Low,Kinesthetic,0.45284520790574684,1,[],0.0,0.0,"['Medicine', 'Geology', 'Languages', 'Communications']",1.3221866008522642,"['Journalist', 'Public Relations Specialist']","['Environmental Club', 'Debate Team']",0.42339298631564115,['Music']
Jorryn,Knoten,European American or white,Female,Domestic,Middle,Auditory,-0.9593539851475202,4,[],0.0,0.0,"['Law', 'Anthropology', 'Physics']",0.43122527952324524,[],"['Sports Team', 'Robotics Club', 'Math Club']",1.3261498867754302,"['Economics', 'Music', 'Art']"
Jashaun,Emslander,European American or white,Male,Domestic,Middle,Visual,-1.1511341224757423,3,[],0.0,0.0,"['Theater', 'Music', 'Dance']",0.43122527952324524,['Musician'],['Debate Team'],-0.4793639141441479,['Physics']
Emmah,Eibert,European American or white,Male,Domestic,Middle,Visual,0.8887091563789776,1,[],0.0,0.0,"['Economics', 'Sociology', 'Communications', 'Philosophy']",1.3221866008522642,[],"['Volunteer Group', 'Art Club']",0.42339298631564115,"['Biology', 'Anthropology', 'Political Science', 'Music']"
Darci,Kisling,European American or white,Male,Domestic,Low,Kinesthetic,1.3245731048522085,2,[],0.0,0.0,"['Environmental Science', 'Economics', 'Dance']",0.43122527952324524,"['Architect', 'Environmental Scientist']",[],-1.382120814603937,['Environmental Science']
Ocean,Murphey,European American or white,Male,Domestic,Middle,Kinesthetic,-0.889615753391804,4,[],0.0,0.0,['Mathematics'],-1.350697363134793,"['Data Scientist', 'Mathematician']","['Science Club', 'Chess Club', 'Drama Club']",1.3261498867754302,"['Economics', 'Chemistry', 'History', 'Sociology']"
Lynnon,Lafrance,Latino/a/x American,Male,Domestic,Middle,Read/Write,0.7317981349286148,4,[],0.0,0.0,['Art'],-1.350697363134793,"['Curator', 'Artist']","['Volunteer Group', 'Music Band', 'Debate Team']",1.3261498867754302,"['Chemistry', 'Biology']"
Greyson,Zelnick,European American or white,Female,International,Middle,Kinesthetic,-0.8721811954528744,2,[],0.0,0.0,"['Languages', 'Communications', 'Dance']",0.43122527952324524,['Journalist'],[],-1.382120814603937,"['Psychology', 'Biology']"
