models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9975,0.186,0.0,3445,47
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.998,0.186,0.0003333333333333333,3437,47
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.998,0.186,0.0006666666666666666,3437,47
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.9975,0.186,0.0010416666666666667,3429,47
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.9975,0.186,0.0014166666666666668,3429,47
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99675,0.186,0.0018166666666666667,3417,47
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99675,0.186,0.0022166666666666667,3417,47
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99675,0.186,0.0026166666666666664,3417,47
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.996,0.187,0.003033333333333333,3405,47
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.996,0.187,0.00345,3405,47
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.996,0.187,0.0038666666666666667,3405,47
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.99475,0.187,0.004295238095238095,3385,47
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.99475,0.187,0.004723809523809523,3385,47
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.99475,0.187,0.005152380952380952,3385,47
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.99475,0.187,0.00558095238095238,3385,47
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.99475,0.187,0.006009523809523808,3385,47
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.993,0.187,0.006447023809523809,3357,47
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.993,0.187,0.006884523809523809,3357,47
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.993,0.187,0.0073220238095238095,3357,47
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.993,0.187,0.00775952380952381,3357,47
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.993,0.187,0.00819702380952381,3357,47
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.993,0.187,0.00863452380952381,3357,47
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.993,0.187,0.009072023809523811,3357,47
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.9915,0.187,0.009516468253968256,3333,45
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.9915,0.187,0.009960912698412702,3333,45
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.9915,0.187,0.010405357142857147,3333,45
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.9915,0.187,0.010849801587301592,3333,45
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.9915,0.187,0.011294246031746037,3333,45
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.9915,0.187,0.011738690476190482,3333,45
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.99,0.187,0.012188690476190483,3309,45
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.99,0.187,0.012638690476190484,3309,45
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.99,0.187,0.013088690476190485,3309,45
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.99,0.187,0.013538690476190485,3309,45
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.99,0.187,0.013988690476190486,3309,45
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.99,0.187,0.014438690476190487,3309,45
"DecisionTreeClassifier(ccp_alpha=0.0002272727272727273, random_state=0)",0.0002272727272727273,0.9895,0.187,0.014893235930735941,3301,45
"DecisionTreeClassifier(ccp_alpha=0.0002272727272727273, random_state=0)",0.0002272727272727273,0.9895,0.187,0.015347781385281395,3301,45
"DecisionTreeClassifier(ccp_alpha=0.0002291666666666667, random_state=0)",0.0002291666666666667,0.9885,0.187,0.01580611471861473,3285,45
"DecisionTreeClassifier(ccp_alpha=0.0002291666666666667, random_state=0)",0.0002291666666666667,0.9885,0.187,0.016264448051948065,3285,45
"DecisionTreeClassifier(ccp_alpha=0.0002291666666666667, random_state=0)",0.0002291666666666667,0.9885,0.187,0.0167227813852814,3285,45
"DecisionTreeClassifier(ccp_alpha=0.0002291666666666667, random_state=0)",0.0002291666666666667,0.9885,0.187,0.017181114718614734,3285,45
"DecisionTreeClassifier(ccp_alpha=0.00023076923076923068, random_state=0)",0.00023076923076923068,0.98775,0.187,0.017642653180153196,3273,45
"DecisionTreeClassifier(ccp_alpha=0.00023076923076923068, random_state=0)",0.00023076923076923068,0.98775,0.187,0.018104191641691657,3273,45
"DecisionTreeClassifier(ccp_alpha=0.00023076923076923068, random_state=0)",0.00023076923076923068,0.98775,0.187,0.018565730103230118,3273,45
"DecisionTreeClassifier(ccp_alpha=0.00023125000000000006, random_state=0)",0.00023125000000000006,0.98725,0.187,0.019490730103230117,3265,45
"DecisionTreeClassifier(ccp_alpha=0.00023333333333333339, random_state=0)",0.00023333333333333339,0.987,0.187,0.019957396769896784,3261,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.020207396769896784,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.020707396769896785,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.020957396769896785,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.021207396769896785,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.021457396769896785,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.021707396769896786,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.021957396769896786,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.022207396769896786,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.022707396769896786,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.022957396769896787,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.023207396769896787,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.023457396769896787,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.023707396769896787,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.023957396769896788,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.024207396769896788,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.024457396769896788,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.02495739676989679,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.02520739676989679,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.02545739676989679,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.02570739676989679,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.02595739676989679,2865,45
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.93775,0.188,0.02645739676989679,2865,45
